ch1,ch2,n_A,n_B,mean_A,mean_B,mean_diff,time_window,perm_n,perm_pval,perm_method,perm_significant,perm_exclude_self,perm_alternative,perm_q_bh,perm_significant_bh
RAMF13,RMMF14,1,1,0.5230998428792736,0.5064922595395559,0.01660758333971768,"(-0.5,0.0)",1260,0.925,without_replacement,False,True,greater,1.0,False
RAMF13,RMSF10,1,1,0.5275240962602881,0.5127869293049625,0.014737166955325565,"(-0.5,0.0)",1260,0.595,without_replacement,False,True,greater,1.0,False
RAMF13,RMSF11,1,1,0.561859071008556,0.5107780133403392,0.0510810576682168,"(-0.5,0.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMSF12,1,1,0.5589085305794204,0.5199953585921259,0.03891317198729449,"(-0.5,0.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF13,RMSF8,1,1,0.5534564148689711,0.4829274895036164,0.07052892536535471,"(-0.5,0.0)",1260,0.725,without_replacement,False,True,greater,1.0,False
RAMF13,RMSF9,1,1,0.5284221603893472,0.4891861342413074,0.03923602614803978,"(-0.5,0.0)",1260,0.99,without_replacement,False,True,greater,1.0,False
ROF16,LASF10,1,1,0.4823232751000028,0.5492777810193705,-0.06695450591936775,"(-0.5,0.0)",1260,0.91,without_replacement,False,True,greater,1.0,False
ROF16,LASF11,1,1,0.5013760783586829,0.5593823152628093,-0.05800623690412643,"(-0.5,0.0)",1260,0.05,without_replacement,False,True,greater,0.1620689655172414,False
ROF16,LASF14,1,1,0.5184624764513821,0.4980058971582745,0.020456579293107624,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,LASF15,1,1,0.5339619598502234,0.5194012560546836,0.014560703795539864,"(-0.5,0.0)",1260,0.15,without_replacement,False,True,greater,0.42727272727272725,False
ROF16,LASF16,1,1,0.4571453977691076,0.5158084637110865,-0.05866306594197884,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,LMSF12,1,1,0.5416309204220612,0.5404483329644971,0.001182587457564055,"(-0.5,0.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,LMSF5,1,1,0.5281459044888329,0.5348841274196084,-0.006738222930775528,"(-0.5,0.0)",1260,0.015,without_replacement,True,True,greater,0.0564,False
ROF16,LMSF6,1,1,0.5639733184222425,0.4831069286801284,0.08086638974211413,"(-0.5,0.0)",1260,0.29,without_replacement,False,True,greater,0.7173684210526315,False
ROF16,LPSF10,1,1,0.5202669846473585,0.5370323643069228,-0.01676537965956426,"(-0.5,0.0)",1260,0.105,without_replacement,False,True,greater,0.3084375,False
ROF16,LPSF12,1,1,0.520246359176485,0.491550049542902,0.028696309633582995,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAI10,1,1,0.497271508390986,0.4963663667592021,0.0009051416317839012,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAI11,1,1,0.5021508426538849,0.5326963581786217,-0.030545515524736833,"(-0.5,0.0)",1260,0.785,without_replacement,False,True,greater,1.0,False
ROF16,RAI16,1,1,0.5718358732142571,0.4953744389546516,0.0764614342596055,"(-0.5,0.0)",1260,0.01,without_replacement,True,True,greater,0.03916666666666667,True
ROF16,RAI4,1,1,0.5315218991033744,0.5026768535786402,0.028845045524734214,"(-0.5,0.0)",1260,0.795,without_replacement,False,True,greater,1.0,False
ROF16,RAI6,1,1,0.5368908433786249,0.5065634387488899,0.030327404629735044,"(-0.5,0.0)",1260,0.495,without_replacement,False,True,greater,1.0,False
ROF16,RAMF10,1,1,0.5254896317462123,0.5430511458851757,-0.01756151413896334,"(-0.5,0.0)",1260,0.005,without_replacement,True,True,greater,0.021363636363636366,True
ROF16,RAMF11,1,1,0.5198149978682158,0.4791924796498422,0.04062251821837365,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF12,1,1,0.4671023325571884,0.5179424364212779,-0.05084010386408949,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RAMF13,1,1,0.4979546136408249,0.5435040885374096,-0.04554947489658473,"(-0.5,0.0)",1260,0.515,without_replacement,False,True,greater,1.0,False
ROF16,RAMF14,1,1,0.5220960257294577,0.5810792049534163,-0.05898317922395857,"(-0.5,0.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RAMF8,1,1,0.5103385803691004,0.5856899356204242,-0.07535135525132375,"(-0.5,0.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RAMF9,1,1,0.5072088899864591,0.5902553200280302,-0.08304643004157108,"(-0.5,0.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RASF15,1,1,0.5301516150758038,0.5107825435577892,0.01936907151801459,"(-0.5,0.0)",1260,0.52,without_replacement,False,True,greater,1.0,False
ROF16,RASF16,1,1,0.5072944212335576,0.5022374510386496,0.005056970194908028,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMMF10,1,1,0.4656420842795284,0.5503225798965045,-0.08468049561697605,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMMF13,1,1,0.4888522513902451,0.5425759266746237,-0.05372367528437866,"(-0.5,0.0)",1260,0.87,without_replacement,False,True,greater,1.0,False
ROF16,RMMF14,1,1,0.5217793722424695,0.5373759393459685,-0.015596567103498993,"(-0.5,0.0)",1260,0.075,without_replacement,False,True,greater,0.23898305084745763,False
ROF16,RMMF9,1,1,0.5362196242015381,0.5517414355973106,-0.015521811395772467,"(-0.5,0.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMSF10,1,1,0.5779400242492074,0.4711569370107288,0.10678308723847862,"(-0.5,0.0)",1260,0.315,without_replacement,False,True,greater,0.769090909090909,False
ROF16,RMSF11,1,1,0.5836737095480342,0.4952812707757998,0.0883924387722344,"(-0.5,0.0)",1260,0.0,without_replacement,True,True,greater,0.0,True
ROF16,RMSF12,1,1,0.5129360356224185,0.4772012657103787,0.03573476991203983,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMSF7,1,1,0.5259245802484105,0.4644601721266971,0.06146440812171339,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMSF8,1,1,0.4992970085340635,0.4785521032830708,0.020744905250992707,"(-0.5,0.0)",1260,1.0,without_replacement,False,True,greater,1.0,False
ROF16,RMSF9,1,1,0.5328621106413681,0.4921903350730925,0.040671775568275614,"(-0.5,0.0)",1260,0.965,without_replacement,False,True,greater,1.0,False
RAI16,LASF10,1,1,0.495045124068399,0.5011168194446508,-0.0060716953762517956,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,LASF11,1,1,0.5013914607893476,0.6203740162918083,-0.11898255550246073,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LASF14,1,1,0.4821846736415911,0.543933394718047,-0.061748721076455904,"(0.0,0.5)",1260,0.985,without_replacement,False,True,greater,1.0,False
RAI16,LASF15,1,1,,0.5626712704993665,,"(0.0,0.5)",1008,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LASF16,1,1,0.5349447068895685,0.5183446088795572,0.016600098010011277,"(0.0,0.5)",1260,0.255,without_replacement,False,True,greater,0.6658333333333333,False
RAI16,LMSF12,1,1,0.4946199752219947,0.5034989480104914,-0.008878972788496753,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,LMSF5,1,1,0.5243898067402808,0.5498117022855353,-0.025421895545254536,"(0.0,0.5)",1260,0.01,without_replacement,True,True,greater,0.04,True
RAI16,LMSF6,1,1,0.5164221740810402,0.5985038927073199,-0.08208171862627966,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,LPSF10,1,1,0.5191352790295685,0.5060718192045346,0.013063459825033874,"(0.0,0.5)",1260,0.99,without_replacement,False,True,greater,1.0,False
RAI16,LPSF12,1,1,0.4747370686648016,0.5666768831908552,-0.0919398145260536,"(0.0,0.5)",1260,0.73,without_replacement,False,True,greater,1.0,False
RAI16,RAI10,1,1,0.4828339360932546,0.5687302871815345,-0.08589635108827992,"(0.0,0.5)",1260,0.35,without_replacement,False,True,greater,0.8225,False
RAI16,RAI11,1,1,0.5154765216646575,0.615343867944293,-0.09986734627963545,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAI4,1,1,0.4684046836293592,0.5372321873921534,-0.06882750376279417,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RAI6,1,1,0.5013461163037964,0.5444117304999404,-0.043065614196143964,"(0.0,0.5)",1260,0.535,without_replacement,False,True,greater,1.0,False
RAI16,RAMF10,1,1,0.5093096074336313,0.5168494298238453,-0.007539822390214002,"(0.0,0.5)",1260,0.98,without_replacement,False,True,greater,1.0,False
RAI16,RAMF11,1,1,0.523418839447237,0.529090883583456,-0.005672044136219023,"(0.0,0.5)",1260,0.315,without_replacement,False,True,greater,0.7592307692307693,False
RAI16,RAMF12,1,1,0.5567480336964337,0.5409723350531149,0.015775698643318736,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF13,1,1,0.6074293698416806,0.532328711841426,0.07510065800025456,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RAMF14,1,1,0.5066498501726967,0.5140006424089403,-0.007350792236243575,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RAMF8,1,1,0.5147463224452605,0.5382031652876088,-0.02345684284234828,"(0.0,0.5)",1260,0.28,without_replacement,False,True,greater,0.7113513513513514,False
RAI16,RAMF9,1,1,0.5093096074336313,0.5507140966518014,-0.04140448921817008,"(0.0,0.5)",1260,0.14,without_replacement,False,True,greater,0.4461016949152543,False
RAI16,RASF15,1,1,0.5216644743346558,0.5526383230933821,-0.03097384875872633,"(0.0,0.5)",1260,0.005,without_replacement,True,True,greater,0.02088888888888889,True
RAI16,RASF16,1,1,0.5199769186645224,0.5543739497878526,-0.034397031123330146,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMMF10,1,1,0.5388912309318702,0.5107772141107548,0.028114016821115362,"(0.0,0.5)",1260,0.3,without_replacement,False,True,greater,0.7324675324675325,False
RAI16,RMMF13,1,1,0.547721071823926,0.5158854559496048,0.031835615874321266,"(0.0,0.5)",1260,0.045,without_replacement,True,True,greater,0.16269230769230766,False
RAI16,RMMF14,1,1,0.5446798317765267,0.4931979524606585,0.05148187931586817,"(0.0,0.5)",1260,0.8,without_replacement,False,True,greater,1.0,False
RAI16,RMMF9,1,1,0.5346081126607711,0.4901534618573343,0.0444546508034368,"(0.0,0.5)",1260,0.99,without_replacement,False,True,greater,1.0,False
RAI16,RMSF10,1,1,0.4847970604363498,0.4911831835364335,-0.006386123100083685,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RMSF11,1,1,0.5134699816064168,0.5413809946220138,-0.027911013015597064,"(0.0,0.5)",1260,0.29,without_replacement,False,True,greater,0.7173684210526315,False
RAI16,RMSF12,1,1,0.513449652924648,0.4971648074732843,0.01628484545136366,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RMSF7,1,1,0.531335386424993,0.5919194170656195,-0.06058403064062645,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI16,RMSF8,1,1,0.491514802293123,0.5257183996146051,-0.03420359732148209,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI16,RMSF9,1,1,0.5379208710840366,0.5572476185371126,-0.019326747453075943,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,LASF10,1,1,0.485013664041911,0.5165771880516605,-0.031563524009749544,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LASF11,1,1,0.5451272214686764,0.5100466221183645,0.035080599350311936,"(0.0,0.5)",1260,0.175,without_replacement,False,True,greater,0.5306451612903226,False
RAI5,LASF14,1,1,0.5017271287634548,0.5912728946320219,-0.0895457658685671,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,LASF15,1,1,0.4875077450286573,0.4673297939850686,0.020177951043588715,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LASF16,1,1,0.4892048564545354,0.5064227859936548,-0.01721792953911938,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LMSF12,1,1,0.4892428054196891,0.4955184009289,-0.006275595509210863,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LMSF5,1,1,0.5189000544290905,0.495065098377451,0.02383495605163949,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,LMSF6,1,1,0.5261283953027541,0.5070943084820692,0.01903408682068497,"(0.0,0.5)",1260,0.89,without_replacement,False,True,greater,1.0,False
RAI5,LPSF10,1,1,0.5072268289612528,0.5525426730524644,-0.04531584409121159,"(0.0,0.5)",1260,0.11,without_replacement,False,True,greater,0.356551724137931,False
RAI5,LPSF12,1,1,0.5165203603220455,0.4845743942759167,0.031945966046128815,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAI10,1,1,0.5714745200637354,,,"(0.0,0.5)",1191,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAI11,1,1,0.4737506007244403,0.5178125757334834,-0.044061975009043075,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAI16,1,1,0.5035292778235015,0.5132885819526457,-0.009759304129144164,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAI4,1,1,0.5290030125474865,0.5578929687980875,-0.02888995625060098,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAI6,1,1,0.5112925295203141,0.531082274864293,-0.019789745343978926,"(0.0,0.5)",1260,0.65,without_replacement,False,True,greater,1.0,False
RAI5,RAMF10,1,1,0.4974480461433908,0.4819648190790094,0.015483227064381377,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF11,1,1,0.5424287950669767,0.5503999871519949,-0.007971192085018175,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RAMF12,1,1,0.5226203114556495,0.51054165699632,0.01207865445932943,"(0.0,0.5)",1260,0.885,without_replacement,False,True,greater,1.0,False
RAI5,RAMF13,1,1,0.5009287156263325,0.5044822942487264,-0.003553578622393916,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RAMF14,1,1,0.5342012415295979,0.522874658655308,0.011326582874289892,"(0.0,0.5)",1260,0.16,without_replacement,False,True,greater,0.4931147540983607,False
RAI5,RAMF8,1,1,0.5533620320030508,0.490934594000436,0.0624274380026148,"(0.0,0.5)",1260,0.63,without_replacement,False,True,greater,1.0,False
RAI5,RAMF9,1,1,0.4693587105474707,0.5121504685032597,-0.042791757955789045,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RASF15,1,1,0.5664494475514282,0.4970394788298652,0.06940996872156302,"(0.0,0.5)",1260,0.06,without_replacement,False,True,greater,0.20888888888888887,False
RAI5,RASF16,1,1,0.5253536877218401,0.5074356700254256,0.017918017696414545,"(0.0,0.5)",1260,0.95,without_replacement,False,True,greater,1.0,False
RAI5,RMMF10,1,1,0.528125699486621,0.4897631212258394,0.0383625782607816,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMMF13,1,1,0.5306339892330189,0.53054104422669,9.294500632883729e-05,"(0.0,0.5)",1260,0.085,without_replacement,False,True,greater,0.28535714285714286,False
RAI5,RMMF14,1,1,0.4950477959998364,0.5200447287105296,-0.024996932710693254,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMMF9,1,1,0.5616481513845251,0.5269075585225922,0.03474059286193287,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,RMSF10,1,1,0.5341494106391631,0.4826417124223272,0.05150769821683593,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAI5,RMSF11,1,1,0.5451815849052919,0.5186102101701097,0.02657137473518223,"(0.0,0.5)",1260,0.045,without_replacement,True,True,greater,0.16269230769230766,False
RAI5,RMSF12,1,1,0.5328786531120834,0.5187682406571676,0.014110412454915733,"(0.0,0.5)",1260,0.355,without_replacement,False,True,greater,0.8239506172839506,False
RAI5,RMSF7,1,1,0.5174424471699781,0.5541606975691653,-0.03671825039918719,"(0.0,0.5)",1260,0.005,without_replacement,True,True,greater,0.02088888888888889,True
RAI5,RMSF8,1,1,0.5181603886474339,0.5108075059611048,0.007352882686329054,"(0.0,0.5)",1260,0.96,without_replacement,False,True,greater,1.0,False
RAI5,RMSF9,1,1,0.5767883738923931,0.5146965992330308,0.06209177465936233,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAI5,ROF16,1,1,0.5035292778235015,0.5974540250041787,-0.09392474718067712,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,LASF10,1,1,0.55181504449177,0.4744161511374744,0.07739889335429562,"(0.0,0.5)",1260,0.975,without_replacement,False,True,greater,1.0,False
RAMF11,LASF11,1,1,0.5430150217421782,0.5047888787008094,0.03822614304136884,"(0.0,0.5)",1260,0.54,without_replacement,False,True,greater,1.0,False
RAMF11,LASF14,1,1,0.5250768594815206,0.5179789931017309,0.007097866379789708,"(0.0,0.5)",1260,0.635,without_replacement,False,True,greater,1.0,False
RAMF11,LASF15,1,1,0.5025659106300688,0.4996946293739009,0.0028712812561679235,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,LASF16,1,1,0.5042341112969936,0.4733361440171337,0.030897967279859884,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,LMSF12,1,1,0.5242086701558852,0.5064228893648498,0.017785780791035433,"(0.0,0.5)",1260,0.96,without_replacement,False,True,greater,1.0,False
RAMF11,LMSF5,1,1,0.4877790002362859,0.5398307687963319,-0.05205176856004595,"(0.0,0.5)",1260,0.99,without_replacement,False,True,greater,1.0,False
RAMF11,LMSF6,1,1,0.539484265025722,0.5226267756441544,0.016857489381567614,"(0.0,0.5)",1260,0.075,without_replacement,False,True,greater,0.25636363636363635,False
RAMF11,LPSF10,1,1,0.5281285653068258,0.4947798719447734,0.03334869336205243,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,LPSF12,1,1,0.4792781896165843,0.5259342977206102,-0.04665610810402587,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RAI10,1,1,0.53213074002448,0.5211498156309952,0.010980924393484859,"(0.0,0.5)",1260,0.285,without_replacement,False,True,greater,0.7143999999999999,False
RAMF11,RAI11,1,1,0.5336212213834686,0.5218191679225038,0.011802053460964745,"(0.0,0.5)",1260,0.19,without_replacement,False,True,greater,0.5669841269841269,False
RAMF11,RAI4,1,1,0.5387306710489572,0.542963309106392,-0.00423263805743479,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAI6,1,1,0.5377361064790604,0.4817269839637565,0.05600912251530393,"(0.0,0.5)",1260,0.995,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF10,1,1,0.5294377663216543,0.5457690768890088,-0.016331310567354484,"(0.0,0.5)",1260,0.005,without_replacement,True,True,greater,0.02088888888888889,True
RAMF11,RAMF12,1,1,0.5584669563130882,0.5107772141107548,0.04768974220233335,"(0.0,0.5)",1260,0.015,without_replacement,True,True,greater,0.05875,False
RAMF11,RAMF13,1,1,0.5251582911843296,0.5040773556631744,0.021080935521155197,"(0.0,0.5)",1260,0.95,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF14,1,1,0.5641722484899987,0.5217893050348487,0.042382943455150035,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RAMF8,1,1,0.508123805293072,0.5366897942516822,-0.028565988958610178,"(0.0,0.5)",1260,0.555,without_replacement,False,True,greater,1.0,False
RAMF11,RAMF9,1,1,0.5020553346648675,0.5006625955475398,0.0013927391173277348,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RASF15,1,1,0.5059395129031331,0.5189653792479478,-0.01302586634481473,"(0.0,0.5)",1260,0.975,without_replacement,False,True,greater,1.0,False
RAMF11,RASF16,1,1,0.5274453413111383,0.5030655050725164,0.024379836238621944,"(0.0,0.5)",1260,0.955,without_replacement,False,True,greater,1.0,False
RAMF11,RMMF10,1,1,0.5155710111332376,0.5393085186588852,-0.023737507525647628,"(0.0,0.5)",1260,0.215,without_replacement,False,True,greater,0.6032835820895522,False
RAMF11,RMMF13,1,1,0.5648155646590751,0.5287593154392437,0.036056249219831416,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMMF14,1,1,0.5035954513935672,0.5104013085073009,-0.006805857113733715,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF11,RMMF9,1,1,0.5195612187399942,0.5016363073664578,0.017924911373536356,"(0.0,0.5)",1260,0.99,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF10,1,1,0.5356893583754077,0.5809965227592395,-0.045307164383831866,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMSF11,1,1,0.6092485898444417,0.5461415610470951,0.06310702879734664,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMSF12,1,1,0.5429751716772959,0.486484366419769,0.05649080525752692,"(0.0,0.5)",1260,0.975,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF7,1,1,0.5033818128737597,0.5258036482378394,-0.022421835364079712,"(0.0,0.5)",1260,0.98,without_replacement,False,True,greater,1.0,False
RAMF11,RMSF8,1,1,0.5131647547450454,0.5592681967433707,-0.04610344199832528,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF11,RMSF9,1,1,0.5524337482617967,0.484665805363149,0.06776794289864768,"(0.0,0.5)",1260,0.885,without_replacement,False,True,greater,1.0,False
RAMF12,LASF10,1,1,0.5197237928369367,0.4928076009218696,0.02691619191506711,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF11,1,1,0.5252696887315192,0.4954733971459567,0.029796291585562573,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF14,1,1,0.4749821404726299,0.5089414555419876,-0.033959315069357676,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF15,1,1,0.4688078816480771,0.4940188456353871,-0.025210963987310042,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,LASF16,1,1,0.5550724602027625,0.5138367236626609,0.0412357365401016,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LMSF12,1,1,0.6152787104227483,0.5952999310489336,0.019978779373814648,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LMSF5,1,1,0.6453345861358,0.574546832100796,0.07078775403500392,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LMSF6,1,1,0.575275053697849,0.5336715458167016,0.04160350788114742,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LPSF10,1,1,0.59869334848073,0.4919852713581337,0.10670807712259628,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,LPSF12,1,1,0.5812637998078026,0.5760238442178327,0.005239955589969925,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RAI10,1,1,0.5541065448619406,0.4944059159323364,0.05970062892960415,"(0.0,0.5)",1260,0.47,without_replacement,False,True,greater,1.0,False
RAMF12,RAI11,1,1,0.5517979352813777,0.5042337867814087,0.04756414849996893,"(0.0,0.5)",1260,0.23,without_replacement,False,True,greater,0.6177142857142858,False
RAMF12,RAI4,1,1,0.5062646851468852,0.5057894895917624,0.0004751955551227649,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RAI6,1,1,0.5059746088615892,0.4901202597156006,0.0158543491459886,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RAMF10,1,1,0.4884881647734803,0.500747398355949,-0.012259233582468665,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RAMF13,1,1,0.5068119870620782,0.5095354308089354,-0.0027234437468571793,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RAMF14,1,1,0.5032018012313749,0.479896398486077,0.02330540274529791,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RAMF8,1,1,0.5012890305894429,0.5114972810069811,-0.010208250417538256,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RAMF9,1,1,0.5011677945392303,0.521547641208132,-0.02037984666890169,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RASF15,1,1,0.486023357799623,0.5463898485503751,-0.060366490750752066,"(0.0,0.5)",1260,0.955,without_replacement,False,True,greater,1.0,False
RAMF12,RASF16,1,1,0.5342981575101718,0.5933145923854053,-0.05901643487523345,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMMF10,1,1,0.5726995302187963,0.5194857692180271,0.05321376100076913,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMMF13,1,1,0.524355692772517,0.5856623889344129,-0.06130669616189588,"(0.0,0.5)",1260,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMMF14,1,1,0.5116717474566893,0.5176855151260735,-0.006013767669384218,"(0.0,0.5)",1260,0.97,without_replacement,False,True,greater,1.0,False
RAMF12,RMMF9,1,1,0.5144673414061904,0.5298284827652325,-0.015361141359042096,"(0.0,0.5)",1260,0.62,without_replacement,False,True,greater,1.0,False
RAMF12,RMSF10,1,1,0.5089053857588585,0.5492797187832988,-0.04037433302444038,"(0.0,0.5)",1260,0.145,without_replacement,False,True,greater,0.4543333333333333,False
RAMF12,RMSF11,1,1,0.506539302725219,,,"(0.0,0.5)",1191,0.0,without_replacement,True,True,greater,0.0,True
RAMF12,RMSF12,1,1,0.4863193474146581,0.4872412580978696,-0.0009219106832115131,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF12,RMSF7,1,1,0.4887347445051445,0.5665818880625569,-0.07784714355741246,"(0.0,0.5)",1260,0.21,without_replacement,False,True,greater,0.6032835820895522,False
RAMF12,RMSF8,1,1,0.5081219467213525,0.5475434493553579,-0.039421502634005456,"(0.0,0.5)",1260,0.225,without_replacement,False,True,greater,0.6177142857142858,False
RAMF12,RMSF9,1,1,0.4894152303915973,0.4784103603032104,0.011004870088386909,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
RAMF13,LASF10,1,1,,0.5257016849201275,,"(0.0,0.5)",1126,0.655,without_replacement,False,True,greater,1.0,False
RAMF13,LASF11,1,1,0.4948879036130564,0.5063676604868685,-0.011479756873812141,"(0.0,0.5)",1260,1.0,without_replacement,False,True,greater,1.0,False
