subject,event,ch1,ch2,coh_mean
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFMI5,0.6154838622140801
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFMI6,0.6267248363652117
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RFMI4,0.4991502944482848
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFOP15,0.5182734410836428
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RFOP15,0.47175812457565913
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFAM10,0.47956107934489345
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFAM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFMM14,0.516031946515356
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFOA14,0.48172967475980905
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFOA18,0.47572305415540816
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RFOA16,0.47327046946482737
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LAI8,0.4957383153548169
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RAI7,0.4797503113083252
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,LFAM12,0.46035698712883344
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RFMM12,0.4606539710896145
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RAI11,0.4900449431972399
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RAI12,0.5004081837083557
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RAI14,0.4786684475853943
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RAI15,0.4605145752069583
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RAI16,0.4620685245245017
D0116,"stimulus_c_(-0.5, 0.0)",LFMI3,RAI17,0.48584279938077485
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFMI6,0.744975460158778
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RFMI4,0.47416034766928206
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFOP15,0.5158885075888395
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RFOP15,0.47106450312218096
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFAM10,0.47436350112366155
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFAM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFMM14,0.504506137864556
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFOA14,0.479099663027511
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFOA18,0.4603318631009495
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RFOA16,0.46594292201311505
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LAI8,0.46354590678269547
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RAI7,0.4485220997541978
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,LFAM12,0.4767344318059314
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RFMM12,0.45597987726593614
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RAI11,0.48909559321745505
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RAI12,0.4862255747958821
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RAI14,0.48272356516175186
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RAI15,0.48090912577422995
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RAI16,0.48246238917290063
D0116,"stimulus_c_(-0.5, 0.0)",LFMI5,RAI17,0.4838539394602146
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RFMI4,0.4852114381468674
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LFOP15,0.5125430850228463
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RFOP15,0.4797683410510683
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LFAM10,0.5034651327485384
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LFAM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LFMM14,0.4996800009362087
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LAI12,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LAI16,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LFOA14,0.48750670142176067
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LFOA17,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LFOA18,0.48413202873446515
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RFOA14,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RFOA15,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RFOA16,0.45637667182986413
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LAI7,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LAI8,0.4712459416643964
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RAI7,0.4673543768811457
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,LFAM12,0.47248120771500335
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RFMM10,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RFMM11,
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RFMM12,0.45454908013998796
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RAI11,0.47500768848387187
D0116,"stimulus_c_(-0.5, 0.0)",LFMI6,RAI12,0.4928822994319987
