subject,event,ch1,ch2,coh_mean
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAIF12,0.5751539936102342
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAIF13,0.4971728188521191
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAIF14,0.5276512128799695
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RPI14,0.6116282997656896
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAMF10,0.5489140155444262
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAMF11,0.5572119594255422
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAMF12,0.5621866650470838
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAMF13,0.5814258452694644
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAMF14,0.47993042344168635
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAI15,0.5672378600313529
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAI16,0.4760426509988618
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RPI15,0.5294041936385454
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAI6,0.5018546172360095
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAI12,0.4967641529546799
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAI13,0.5051759775977966
D0057,"stimulus_c_(0.0, 0.5)",RAIF11,RAI14,0.5941888260054328
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAIF13,0.5629262349716929
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAIF14,0.4902967126531868
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RPI14,0.46189852375933677
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAMF10,0.4965495760740685
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAMF11,0.6386253716750914
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAMF12,0.5185082736343226
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAMF13,0.5325475392982528
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAMF14,0.48742219072916326
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAI15,0.5367890508499756
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAI16,0.6585442985509937
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RPI15,0.5503216039274954
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAI6,0.6006499921115825
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAI12,0.5271691021546971
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAI13,0.5513504940571595
D0057,"stimulus_c_(0.0, 0.5)",RAIF12,RAI14,0.5179241632544227
D0057,"stimulus_c_(0.0, 0.5)",RAIF13,RAIF14,0.5206279540843495
D0057,"stimulus_c_(0.0, 0.5)",RAIF13,RPI14,0.5529459498653508
D0057,"stimulus_c_(0.0, 0.5)",RAIF13,RAMF10,0.49630423787446226
D0057,"stimulus_c_(0.0, 0.5)",RAIF13,RAMF11,0.47986734698730155
D0057,"stimulus_c_(0.0, 0.5)",RAIF13,RAMF12,0.5162275158949489
D0057,"stimulus_c_(0.0, 0.5)",RAIF13,RAMF13,0.47105475552123705
D0057,"stimulus_c_(0.0, 0.5)",RAIF13,RAMF14,0.49186164690612066
