subject,event,ch1,ch2,coh_mean
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LIA5,0.7766483722319574
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LFPM10,0.5767188791886043
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LFPM11,0.5588785234888626
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LFPM12,0.5383504246041168
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LFAM8,0.5479237828625311
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LFAM9,0.5396092665901729
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LFAM10,0.5645203331309802
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LIA11,0.5264933740577336
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LIA12,0.5650275965889716
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LIA13,0.5713916628830187
D0094,"stimulus_r_(-0.5, 0.0)",LFO12,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFO16,0.7718155157278153
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFAM13,0.6691727470410889
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFAM14,0.6697230245892501
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LPAS1,
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LIA16,0.597559971353333
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFO13,0.6972540012362866
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFAI3,0.5756741525020107
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFAI4,
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LPAI10,0.5063253834121657
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LIA4,0.6182206158929258
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LIA5,0.6194230962101445
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFPM10,0.5500860662396726
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFPM11,0.564169787402372
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFPM12,0.5093817569056245
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFAM8,0.5441192628099131
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFAM9,0.5996855885036324
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LFAM10,0.5633257901713611
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LIA11,0.5363226771092472
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LIA12,0.5430227135310326
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LIA13,0.5261822327198531
D0094,"stimulus_r_(-0.5, 0.0)",LFO15,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFAM13,0.8765157717957623
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFAM14,0.8787135998435768
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LPAS1,
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LIA16,0.7949109314867648
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFO13,0.6111345598626091
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFAI3,0.5743276475780618
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFAI4,
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LPAI10,0.5332712639254836
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LIA4,0.6221216922910281
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LIA5,0.593349143171626
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFPM10,0.5649474785889793
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFPM11,0.618860018747452
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFPM12,0.5178142108025302
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFAM8,0.5520332089246007
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFAM9,0.6961184594442378
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LFAM10,0.6355939618154011
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LIA11,0.6354193247121188
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LIA12,0.5499988044876883
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LIA13,0.5845390001182206
D0094,"stimulus_r_(-0.5, 0.0)",LFO16,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFAM14,0.9933483845200454
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LPAS1,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LIA16,0.854050257500261
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFO13,0.5992003095013788
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFAI3,0.5523344626102055
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFAI4,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LPAI10,0.5561387236736003
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LIA4,0.6056394597903884
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LIA5,0.618116080325767
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFPM10,0.5580667731312965
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFPM11,0.6217520497041932
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFPM12,0.5153070077031325
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFAM8,0.5361277672780814
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFAM9,0.7449184468958499
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LFAM10,0.6516665343160338
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LIA11,0.6608631044969927
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LIA12,0.5648496780506116
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LIA13,0.6182414015208889
D0094,"stimulus_r_(-0.5, 0.0)",LFAM13,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LPAS1,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LIA16,0.853292653434615
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFO13,0.597894098288704
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFAI3,0.5517183155107341
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFAI4,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LPAI10,0.5563663254056185
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LIA4,0.6069681951081385
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LIA5,0.6202302870444141
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFPM10,0.5570961964486878
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFPM11,0.6204785202433956
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFPM12,0.5150226217135705
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFAM8,0.5377941985798285
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFAM9,0.742853937004061
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LFAM10,0.6518043125121575
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LIA11,0.6587232061033785
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LIA12,0.5621222350310278
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LIA13,0.6145190293618262
D0094,"stimulus_r_(-0.5, 0.0)",LFAM14,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LIA16,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFO13,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFAI3,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFAI4,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LPAI10,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LIA4,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LIA5,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFPM10,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFPM11,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFPM12,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFAM8,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFAM9,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LFAM10,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LIA11,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LIA12,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LIA13,
D0094,"stimulus_r_(-0.5, 0.0)",LPAS1,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFO13,0.5979354818071974
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFAI3,0.5447966954409073
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFAI4,
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LPAI10,0.5483401444478169
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LIA4,0.5790296300869286
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LIA5,0.6468671487326904
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFPM10,0.5561604365614797
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFPM11,0.5914336564062413
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFPM12,0.5227264627325698
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFAM8,0.535245165746981
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFAM9,0.6957490729875007
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LFAM10,0.6198410929763947
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LIA11,0.6809589796953294
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LIA12,0.6577278881219715
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LIA13,0.7532613624621994
D0094,"stimulus_r_(-0.5, 0.0)",LIA16,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFAI3,0.5476826005467065
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFAI4,
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LPAI10,0.47524494208755236
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LIA4,0.5451152683969405
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LIA5,0.7507642798139825
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFPM10,0.5445224630587223
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFPM11,0.5381438438681642
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFPM12,0.5166529893873137
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFAM8,0.5547696725047271
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFAM9,0.5497881959046425
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LFAM10,0.5526833094013196
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LIA11,0.5576260808404463
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LIA12,0.6318883683961087
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LIA13,0.6643166523549037
D0094,"stimulus_r_(-0.5, 0.0)",LFO13,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFAI4,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LPAI10,0.5394058075597633
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LIA4,0.593601642190552
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LIA5,0.608035475094464
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFPM10,0.5460635519919258
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFPM11,0.5095699172620065
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFPM12,0.49361107719188624
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFAM8,0.5112967719315313
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFAM9,0.5310672292122186
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LFAM10,0.5105479090733084
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LIA11,0.5371012273964918
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LIA12,0.5363179033477113
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LIA13,0.5107658797542663
D0094,"stimulus_r_(-0.5, 0.0)",LFAI3,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LFAI5,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LPAI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LIA4,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LIA5,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LFPM10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LFPM11,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LFPM12,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LFAM8,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LFAM9,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LFAM10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LIA11,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LIA12,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LIA13,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI4,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LFPI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LPAI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LIA4,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LIA5,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LFPM10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LFPM11,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LFPM12,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LFAM8,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LFAM9,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LFAM10,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LIA11,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LIA12,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LIA13,
D0094,"stimulus_r_(-0.5, 0.0)",LFAI5,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LPAI9,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LPAI10,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LIA4,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LIA5,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LFPM10,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LFPM11,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LFPM12,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LFAM8,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LFAM9,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LFAM10,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LIA11,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LIA12,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LIA13,
D0094,"stimulus_r_(-0.5, 0.0)",LFPI10,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LPAI10,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LIA4,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LIA5,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LFPM10,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LFPM11,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LFPM12,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LFAM8,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LFAM9,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LFAM10,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LIA11,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LIA12,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LIA13,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI9,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LIA4,0.5302233633278947
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LIA5,0.54296786456093
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LFPM10,0.5201240800553143
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LFPM11,0.5000840686614039
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LFPM12,0.4883698328418173
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LFAM8,0.48987291727218396
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LFAM9,0.5045583350819346
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LFAM10,0.4887638623926716
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LIA11,0.5194306613696197
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LIA12,0.5131056854936005
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LIA13,0.5105105979897898
D0094,"stimulus_r_(-0.5, 0.0)",LPAI10,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LIA5,0.5487421314057463
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LFPM10,0.5004404005716411
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LFPM11,0.5236980396452923
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LFPM12,0.5087228071818807
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LFAM8,0.49491772582160787
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LFAM9,0.5664166767846899
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LFAM10,0.5279056807425812
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LIA11,0.5329619376650787
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LIA12,0.5338005028738726
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LIA13,0.5373367653681883
D0094,"stimulus_r_(-0.5, 0.0)",LIA4,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LFPM10,0.6081646810920621
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LFPM11,0.5373178116242446
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LFPM12,0.5321799044476233
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LFAM8,0.5670923009207087
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LFAM9,0.563350617292082
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LFAM10,0.5343233243559126
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LIA11,0.6041859509587458
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LIA12,0.651045113884513
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LIA13,0.6713949987772116
D0094,"stimulus_r_(-0.5, 0.0)",LIA5,LIA14,
D0094,"stimulus_r_(-0.5, 0.0)",LFPM10,LFPM11,0.6294313159326089
D0094,"stimulus_r_(-0.5, 0.0)",LFPM10,LFPM12,0.5633972301133924
D0094,"stimulus_r_(-0.5, 0.0)",LFPM10,LFAM8,0.5472059871951438
D0094,"stimulus_r_(-0.5, 0.0)",LFPM10,LFAM9,0.5407128127447866
D0094,"stimulus_r_(-0.5, 0.0)",LFPM10,LFAM10,0.5369939195838735
D0094,"stimulus_r_(-0.5, 0.0)",LFPM10,LIA11,0.5376766990313948
D0094,"stimulus_r_(-0.5, 0.0)",LFPM10,LIA12,0.5304264028348651
D0094,"stimulus_r_(-0.5, 0.0)",LFPM10,LIA13,0.5298134035779457
