subject,event,ch1,ch2,coh_mean
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFA1,0.5125109651063137
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFA2,0.5523947281121651
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFP16,0.5433136333517373
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFP17,0.5545512462789793
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFPS1,0.5344072179809433
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFPS2,0.5281020829297551
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFPP1,0.5141440012363909
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFA7,0.475448846909736
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFA8,0.49878070127144164
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFAS6,0.5473218027795211
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFAM8,0.5276618750658455
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFAM9,0.5291470655500848
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFAS7,0.5393541948051676
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFAS8,0.5380589033175344
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFAS9,0.5256221133066635
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFAS10,0.49686575650095643
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFMS7,0.5020614649247941
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFMS9,0.5119918734574778
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFMS10,0.5003354208413507
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFPS6,0.5087349674071074
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI4,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMI8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMI9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFOA15,0.5313281904035467
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFOP12,0.49425979370644385
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFOP13,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFOP15,0.5026700868160838
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFOP16,0.5213281749746919
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFOP18,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFA9,0.4918770814303111
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFA10,0.5377647245927244
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFA11,0.5121075828817323
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFA12,0.5194482877405641
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAM10,0.5124877331572799
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAM11,0.5315210788119349
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAM12,0.5271335642807836
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMM8,0.5216908944045059
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMM9,0.5319587161852541
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMM10,0.5168386303545137
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMM12,0.4754035436711449
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO8,0.5452493859575226
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO9,0.5167218776978296
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO12,0.5361378148715417
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO13,0.5169555255014714
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO14,0.5351300953341511
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO15,0.5389874345305287
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO16,0.5407874206620206
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO17,0.5373615263285916
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFO18,0.5447642450680089
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFA1,0.506118510120716
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFA2,0.5554502448295859
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFP16,0.5497334804636737
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFP17,0.5544804471732642
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFPS1,0.5237010427349907
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFPS2,0.5620574074737129
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFPP1,0.5304459512227225
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFA7,0.45775748424079427
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFA8,0.5038816500199215
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAS6,0.5654085664047185
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAM8,0.49326289958448555
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAM9,0.5124836329265656
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAS7,0.5493799242394389
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAS8,0.546761935339769
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAS9,0.5273907445407017
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFAS10,0.5018060707621652
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMS7,0.528881856627693
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMS9,0.520952755272508
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMS10,0.5113430391230253
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFPS6,0.5278503123548722
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI5,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMI9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFOA15,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFOP12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFOP13,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFOP15,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFOP16,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFOP18,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFA9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFA10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFA11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFA12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAM10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAM12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMM10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMM12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO13,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO14,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO15,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO16,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO17,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFO18,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFA1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFA2,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFP16,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFP17,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFPS1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFPS2,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFPP1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFA7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFA8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAS8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFAS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFPS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI8,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFOA15,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFOP12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFOP13,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFOP15,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFOP16,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFOP18,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFA9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFA10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFA11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFA12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAM10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAM12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMM10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMM12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO13,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO14,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO15,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO16,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO17,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFO18,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFA1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFA2,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFP16,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFP17,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFPS1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFPS2,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFPP1,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFA7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFA8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAM8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAM9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAS8,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFAS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFPS6,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFMI9,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFOP12,0.5527292371134204
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFOP13,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFOP15,0.5819773575007298
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFOP16,0.6819499137744583
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFOP18,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFA9,0.5747154911620315
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFA10,0.6060379528971476
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFA11,0.621029643219373
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFA12,0.7890058310299253
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAM10,0.6175418924612215
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAM11,0.652195526063658
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAM12,0.7790896012898588
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMM8,0.5611325891945066
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMM9,0.526509856275955
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMM10,0.5164738806227147
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMM12,0.6432617973732393
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO8,0.7106651975867136
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO9,0.5733822740696263
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO12,0.7428006074803701
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO13,0.7053757721538227
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO14,0.7512803212434194
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO15,0.762553814046747
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO16,0.7657919008659475
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO17,0.7670260486044049
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFO18,0.7604874120012276
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFA1,0.5801392763297548
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFA2,0.7041854670060002
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFP16,0.6738313556055898
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFP17,0.7037732219963133
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFPS1,0.5382906898166597
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFPS2,0.5608303989248825
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFPP1,0.6551602604408876
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFA7,0.5035180241191692
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFA8,0.5295354071828998
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAS6,0.6046696338112774
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAM8,0.5632903095133077
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAM9,0.6280763286487719
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAS7,0.6069596819329762
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAS8,0.6082211949279009
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAS9,0.6163135496956997
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFAS10,0.7071431776980345
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMS7,0.5363536693430826
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMS9,0.5880239389890012
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMS10,0.6311252324655522
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFPS6,0.5637247927042663
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOA15,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFOP13,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFOP15,0.5532670946420066
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFOP16,0.5415370982396361
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFOP18,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFA9,0.5082942995308953
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFA10,0.5021363417161464
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFA11,0.49724598330652925
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFA12,0.5548751291710567
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAM10,0.5029845416276111
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAM11,0.5112055269397182
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAM12,0.5414788986044045
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMM8,0.5043366128869358
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMM9,0.49702642614690135
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMM10,0.4999701447429768
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMM12,0.48843949574519563
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO5,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO6,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO8,0.5301442484480949
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO9,0.5207454715575911
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO12,0.5252563347090329
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO13,0.5259941907909408
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO14,0.5272367249050284
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO15,0.527985112605331
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO16,0.5302062425597109
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO17,0.5301680786894241
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFO18,0.5240195337956766
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFA1,0.515215529351455
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFA2,0.5255319037480654
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFP16,0.5131852630380843
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFP17,0.5222492811767563
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFPS1,0.49126547874657334
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFPS2,0.49029598901420945
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFPP1,0.5375023131962119
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFA7,0.48495937980818177
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFA8,0.4790856734312523
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAS6,0.5086682376571054
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAM8,0.5105182328524869
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAM9,0.526321332926507
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAS7,0.5127557198691379
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAS8,0.5155788640905674
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAS9,0.5082533392104667
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFAS10,0.5335126225757666
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMS7,0.4967296484717413
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMS9,0.503133526883174
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMS10,0.49849289819320863
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMS11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFMS12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFPS6,0.49787157138005866
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFPS7,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFPS9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFPS10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP12,LFPP10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFOP15,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFOP16,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFOP18,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFA9,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFA10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFA11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFA12,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAM10,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAM11,
D0121,"stimulus_r_(-0.5, 0.0)",LFOP13,LFAM12,
