subject,event,ch1,ch2,coh_mean
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFAM8,0.5333679278784111
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFAM9,0.5104462421735968
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFAS9,0.5387145180723247
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFAS10,0.5188317379374319
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFMS7,0.5483692083992028
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFMS9,0.5431411392672088
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFMS10,0.5321798937209772
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFPS6,0.5183931627770807
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFPS7,0.5345181384769208
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI4,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMI8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMI9,0.600607253734305
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFOA15,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFOP12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFOP13,0.5037883213766657
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFOP15,0.5048587276704494
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFOP16,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFOP18,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFA9,0.4860349312972037
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFA10,0.534132947133623
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFA11,0.520419935942031
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAM10,0.5285819192196928
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAM11,0.5454011524988983
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAM12,0.5533760231649665
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMM8,0.5258550065473507
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMM9,0.507140527295188
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMM10,0.511794644790072
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMM12,0.5037169493863713
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO5,0.5605123583089334
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO6,0.57829313953169
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO8,0.5767147225007541
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO13,0.5463972720382525
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO14,0.5576785003891837
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO15,0.5653429691757623
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO16,0.5718783212938464
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO17,0.5663791907637655
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFA1,0.5251282997148552
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFP16,0.5592536409968512
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFPS1,0.5375197093197472
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFPS2,0.5587931982458131
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFPP1,0.554331363750646
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFA7,0.4697572982472811
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAS6,0.5922677019786832
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAM8,0.5085629661199969
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAM9,0.5126047186120972
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAS9,0.5550658371405386
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFAS10,0.5328361608671827
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMS7,0.5651332200976471
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMS9,0.5684172838046176
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMS10,0.5615086855591764
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFPS6,0.5258122246841151
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFPS7,0.5616262021923863
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI5,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMI9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFOA15,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFOP12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFOP13,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFOP15,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFOP16,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFOP18,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFA9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFA10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFA11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAM10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAM11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAM12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMM8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMM9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMM10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMM12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO5,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO6,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI8,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFOA15,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFOP12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFOP13,0.5316479988300096
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFOP15,0.5456695875320875
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFOP16,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFOP18,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFA9,0.5347248466570506
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFA10,0.5487658854312424
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFA11,0.5476659488272645
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAM10,0.5910546539254135
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAM11,0.6015323221462947
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAM12,0.6972612122983687
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMM8,0.5683589723787364
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMM9,0.5335938128073536
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMM10,0.5519590918358224
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMM12,0.6071901208992841
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO5,0.6373772586064209
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO6,0.6734139939867911
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO8,0.6792085377929817
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO13,0.634743876607883
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO14,0.6334192832325897
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO15,0.6497341253302319
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO16,0.660443800690266
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO17,0.6712698968495261
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFA1,0.594625199861664
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFP16,0.6517463171928177
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFPS1,0.5433673569518488
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFPS2,0.5605094225449396
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFPP1,0.6521630781305618
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFA7,0.5210397481835299
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAS6,0.6150467786481636
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAM8,0.5333160506463228
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAM9,0.586547199059081
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAS9,0.6153559056801231
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFAS10,0.6408039040953087
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMS7,0.5546763811102139
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMS9,0.5910194238668186
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMS10,0.6125247342183675
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFPS6,0.5702975109130545
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFPS7,0.5574517684727581
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFMI9,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFOP12,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFOP13,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFOP15,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFOP16,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFOP18,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFA9,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFA10,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFA11,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAM10,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAM12,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMM8,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMM9,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMM10,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMM12,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO5,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO6,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO8,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOA15,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFOP13,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFOP15,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFOP16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFOP18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFA9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFA10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFA11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAM10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAM12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMM8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMM9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMM10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMM12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO5,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO13,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO14,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO15,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO17,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFA1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFP16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFP17,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFPS1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFPS2,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFPP1,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFA7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFA8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAS6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAM8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAM9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAS8,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFAS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMS11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFMS12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFPS6,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFPS7,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFPS9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFPS10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP12,LFPP10,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFOP15,0.629268031293251
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFOP16,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFOP18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFA9,0.4716331962481016
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFA10,0.476323725142966
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFA11,0.4705401346701839
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFA12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAM10,0.49111623851202646
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAM11,0.5017160940199996
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFAM12,0.4996517740937804
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMM8,0.48893282067803506
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMM9,0.5009633642904796
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMM10,0.486336970340973
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMM11,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFMM12,0.4642822410347511
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO5,0.494242628952467
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO6,0.5134347064372975
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO8,0.5184028422582245
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO9,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO12,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO13,0.5254334896851882
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO14,0.5176584262974336
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO15,0.5136864701799736
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO16,0.5097419362060779
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO17,0.505094354298253
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFO18,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFA1,0.4995236417710136
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFA2,
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFP16,0.5311927927045706
D0121,"stimulus_c_(0.0, 0.5)",LFOP13,LFP17,
