subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0102,lpfc,stimulus_c,1.0,1.5,RFO13-RFO14,RFO14-RFO15,193,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_c,1.0,1.5,RFO13-RFO14,RFAM14-RFAM15,193,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58"
D0102,lpfc,stimulus_c,1.0,1.5,RFO13-RFO14,RFAI1-RFAI2,193,"6.12,6.33"
D0102,lpfc,stimulus_c,1.0,1.5,RFO14-RFO15,RFAM14-RFAM15,193,"5.92,6.12,6.33"
D0102,lpfc,stimulus_c,1.0,1.5,RFO14-RFO15,RFAI1-RFAI2,193,"4.25,4.46,4.67,4.88,5.08"
D0102,lpfc,stimulus_c,1.0,1.5,RFO14-RFO15,RFAI2-RFAI3,193,"4.88,5.08,5.29,5.50,5.71,5.92,6.12"
D0102,lpfc,stimulus_c,1.0,1.5,RFAM14-RFAM15,RFAI1-RFAI2,193,"5.29,5.50,5.71,5.92,6.12"
D0102,lpfc,stimulus_c,1.0,1.5,RFAM14-RFAM15,RFAI2-RFAI3,193,"3.00,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79"
D0102,lpfc,stimulus_c,1.0,1.5,RFAM14-RFAM15,RFAI3-RFAI4,193,4.25
D0102,lpfc,stimulus_c,1.0,1.5,RFAI1-RFAI2,RFAI2-RFAI3,193,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0102,lpfc,stimulus_c,1.0,1.5,RFAI1-RFAI2,RFAI3-RFAI4,193,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_c,1.0,1.5,RFAI2-RFAI3,RFAI3-RFAI4,193,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
