subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0117,stimulus_i,lpfc,RINSA3,RLOF16,-1.0,-0.5,121,0.49149349546860305
D0117,stimulus_i,lpfc,RINSA3,RMOF15,-1.0,-0.5,121,0.49168154882664034
D0117,stimulus_i,lpfc,RINSA3,RINSA15,-1.0,-0.5,121,0.4657318746912522
D0117,stimulus_i,lpfc,RINSA3,RINSA16,-1.0,-0.5,121,0.4761756803309549
D0117,stimulus_i,lpfc,RINSA3,RLOF10,-1.0,-0.5,121,0.5613164675162163
D0117,stimulus_i,lpfc,RINSA3,RLOF11,-1.0,-0.5,121,0.5382138374013348
D0117,stimulus_i,lpfc,RINSA3,RINSA11,-1.0,-0.5,121,0.45272831578593586
D0117,stimulus_i,lpfc,RINSA3,RINSA12,-1.0,-0.5,121,0.4263073018252988
D0117,stimulus_i,lpfc,RINSA3,RINSA13,-1.0,-0.5,121,0.4590293013797181
D0117,stimulus_i,lpfc,RINSA3,RINSA14,-1.0,-0.5,121,0.4681067804817542
D0117,stimulus_i,lpfc,RLOF16,RMOF15,-1.0,-0.5,121,0.599096455682693
D0117,stimulus_i,lpfc,RLOF16,RINSA15,-1.0,-0.5,121,0.915649410599092
D0117,stimulus_i,lpfc,RLOF16,RINSA16,-1.0,-0.5,121,0.9064234907215805
D0117,stimulus_i,lpfc,RLOF16,RLOF10,-1.0,-0.5,121,0.5090967766178061
D0117,stimulus_i,lpfc,RLOF16,RLOF11,-1.0,-0.5,121,0.513684226252225
D0117,stimulus_i,lpfc,RLOF16,RINSA11,-1.0,-0.5,121,0.6409620263455593
D0117,stimulus_i,lpfc,RLOF16,RINSA12,-1.0,-0.5,121,0.47456880319522216
D0117,stimulus_i,lpfc,RLOF16,RINSA13,-1.0,-0.5,121,0.6299707051527097
D0117,stimulus_i,lpfc,RLOF16,RINSA14,-1.0,-0.5,121,0.5028840419109635
D0117,stimulus_i,lpfc,RMOF15,RINSA15,-1.0,-0.5,121,0.543784925478886
D0117,stimulus_i,lpfc,RMOF15,RINSA16,-1.0,-0.5,121,0.5533362617632217
D0117,stimulus_i,lpfc,RMOF15,RLOF10,-1.0,-0.5,121,0.48128293497343094
D0117,stimulus_i,lpfc,RMOF15,RLOF11,-1.0,-0.5,121,0.47405341969918735
D0117,stimulus_i,lpfc,RMOF15,RINSA11,-1.0,-0.5,121,0.45689369135257296
D0117,stimulus_i,lpfc,RMOF15,RINSA12,-1.0,-0.5,121,0.4505920295836576
D0117,stimulus_i,lpfc,RMOF15,RINSA13,-1.0,-0.5,121,0.5394082583427502
D0117,stimulus_i,lpfc,RMOF15,RINSA14,-1.0,-0.5,121,0.5292666462039375
D0117,stimulus_i,lpfc,RINSA15,RINSA16,-1.0,-0.5,121,0.9519389216193272
D0117,stimulus_i,lpfc,RINSA15,RLOF10,-1.0,-0.5,121,0.4843129604223941
D0117,stimulus_i,lpfc,RINSA15,RLOF11,-1.0,-0.5,121,0.4815626107005842
D0117,stimulus_i,lpfc,RINSA15,RINSA11,-1.0,-0.5,121,0.6583861204650112
D0117,stimulus_i,lpfc,RINSA15,RINSA12,-1.0,-0.5,121,0.4855212074530832
D0117,stimulus_i,lpfc,RINSA15,RINSA13,-1.0,-0.5,121,0.619007817001151
D0117,stimulus_i,lpfc,RINSA15,RINSA14,-1.0,-0.5,121,0.4965340001553475
D0117,stimulus_i,lpfc,RINSA16,RLOF10,-1.0,-0.5,121,0.4845244401984732
D0117,stimulus_i,lpfc,RINSA16,RLOF11,-1.0,-0.5,121,0.48286432922716316
D0117,stimulus_i,lpfc,RINSA16,RINSA11,-1.0,-0.5,121,0.6507285952773378
D0117,stimulus_i,lpfc,RINSA16,RINSA12,-1.0,-0.5,121,0.4861017467981305
D0117,stimulus_i,lpfc,RINSA16,RINSA13,-1.0,-0.5,121,0.5978002710401417
D0117,stimulus_i,lpfc,RINSA16,RINSA14,-1.0,-0.5,121,0.5113165550843392
D0117,stimulus_i,lpfc,RLOF10,RLOF11,-1.0,-0.5,121,0.9264554387566942
D0117,stimulus_i,lpfc,RLOF10,RINSA11,-1.0,-0.5,121,0.46895947937365845
D0117,stimulus_i,lpfc,RLOF10,RINSA12,-1.0,-0.5,121,0.4688950293936261
D0117,stimulus_i,lpfc,RLOF10,RINSA13,-1.0,-0.5,121,0.4873118034500162
D0117,stimulus_i,lpfc,RLOF10,RINSA14,-1.0,-0.5,121,0.4984824579011083
D0117,stimulus_i,lpfc,RLOF11,RINSA11,-1.0,-0.5,121,0.4852527628446576
D0117,stimulus_i,lpfc,RLOF11,RINSA12,-1.0,-0.5,121,0.4720691212278101
D0117,stimulus_i,lpfc,RLOF11,RINSA13,-1.0,-0.5,121,0.4785954350933121
D0117,stimulus_i,lpfc,RLOF11,RINSA14,-1.0,-0.5,121,0.47247281405959796
D0117,stimulus_i,lpfc,RINSA11,RINSA12,-1.0,-0.5,121,0.6267368554778289
D0117,stimulus_i,lpfc,RINSA11,RINSA13,-1.0,-0.5,121,0.6504987409611848
D0117,stimulus_i,lpfc,RINSA11,RINSA14,-1.0,-0.5,121,0.535843472482662
D0117,stimulus_i,lpfc,RINSA12,RINSA13,-1.0,-0.5,121,0.53983836688479
D0117,stimulus_i,lpfc,RINSA12,RINSA14,-1.0,-0.5,121,0.5923378031684654
D0117,stimulus_i,lpfc,RINSA13,RINSA14,-1.0,-0.5,121,0.6714120954900396
D0117,stimulus_i,lpfc,RINSA3,RLOF16,-0.5,0.0,121,0.5060486885057736
D0117,stimulus_i,lpfc,RINSA3,RMOF15,-0.5,0.0,121,0.467161765091537
D0117,stimulus_i,lpfc,RINSA3,RINSA15,-0.5,0.0,121,0.4829414853002543
D0117,stimulus_i,lpfc,RINSA3,RINSA16,-0.5,0.0,121,0.4817929681136326
D0117,stimulus_i,lpfc,RINSA3,RLOF10,-0.5,0.0,121,0.5866193934985069
D0117,stimulus_i,lpfc,RINSA3,RLOF11,-0.5,0.0,121,0.5666664501870885
D0117,stimulus_i,lpfc,RINSA3,RINSA11,-0.5,0.0,121,0.4705694373489935
D0117,stimulus_i,lpfc,RINSA3,RINSA12,-0.5,0.0,121,0.4468746322157658
D0117,stimulus_i,lpfc,RINSA3,RINSA13,-0.5,0.0,121,0.48244773712067607
D0117,stimulus_i,lpfc,RINSA3,RINSA14,-0.5,0.0,121,0.4537513088755547
D0117,stimulus_i,lpfc,RLOF16,RMOF15,-0.5,0.0,121,0.580360102181209
D0117,stimulus_i,lpfc,RLOF16,RINSA15,-0.5,0.0,121,0.9152881324099179
D0117,stimulus_i,lpfc,RLOF16,RINSA16,-0.5,0.0,121,0.9094084043857457
D0117,stimulus_i,lpfc,RLOF16,RLOF10,-0.5,0.0,121,0.4979368870539671
D0117,stimulus_i,lpfc,RLOF16,RLOF11,-0.5,0.0,121,0.48253623533600803
D0117,stimulus_i,lpfc,RLOF16,RINSA11,-0.5,0.0,121,0.6507058123074382
D0117,stimulus_i,lpfc,RLOF16,RINSA12,-0.5,0.0,121,0.49368156708289224
D0117,stimulus_i,lpfc,RLOF16,RINSA13,-0.5,0.0,121,0.6828090490053309
