subject,event,ch1,ch2,coh_mean
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFO17,0.5293310266496473
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFO18,0.5254266105866541
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFA1,0.5047664356634034
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFA2,0.5463599805819134
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFP16,0.5355907651979439
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFP17,0.5490681188555366
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFPS1,0.4798909637003868
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFPS2,0.48672725621312096
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFPP1,0.4993818182426818
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFA7,0.44507557858027424
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFA8,0.4854729041545616
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFAS6,0.5307648534486302
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFAM8,0.4597356815590392
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFAM9,0.4848082588038393
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFAS7,0.538141819831657
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFAS8,0.5346490214698221
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFAS9,0.5093808271977077
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFAS10,0.5019137293881519
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFMS7,0.5354773594039987
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFMS9,0.5170922393955125
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFMS10,0.510084869499836
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFMS11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFMS12,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFPS6,0.4924042913725151
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFPS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFPS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFPS10,0.5173473390835218
D0121,"stimulus_i_(-0.5, 0.0)",LFOP13,LFPP10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFOP16,0.5437939399577973
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFOP18,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFA9,0.5089260678720163
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFA10,0.5283800181091529
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFA11,0.5222738164353384
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFA12,0.566954383553967
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAM10,0.5330209248964428
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAM11,0.5460891218471595
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAM12,0.5462853258227269
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMM8,0.5072361959710604
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMM9,0.5058540736941949
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMM10,0.48711486817740485
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMM11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMM12,0.48259726746309134
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO5,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO6,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO8,0.5535114227273676
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO9,0.5022437006649249
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO12,0.5723678529133271
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO13,0.5374721565322964
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO14,0.5534174265198062
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO15,0.562038621535806
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO16,0.5575304383197901
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO17,0.5604122105693441
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFO18,0.5386481243824152
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFA1,0.5140289060279956
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFA2,0.5497628741160184
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFP16,0.5330294395259796
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFP17,0.5444876545945648
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFPS1,0.501727479103275
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFPS2,0.48620933296387764
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFPP1,0.5123525270976793
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFA7,0.47557280615517944
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFA8,0.49122307702992674
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAS6,0.5121166884855143
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAM8,0.5099423476692397
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAM9,0.5064782656801384
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAS7,0.5204414053906363
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAS8,0.5205949859821654
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAS9,0.505564747918044
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFAS10,0.5434803881292681
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMS7,0.49987372397125457
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMS9,0.5012299732405981
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMS10,0.5118529889620906
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMS11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFMS12,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFPS6,0.5017289600333741
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFPS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFPS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFPS10,0.5154600615317184
D0121,"stimulus_i_(-0.5, 0.0)",LFOP15,LFPP10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFOP18,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFA9,0.5593679379073603
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFA10,0.5302179646829905
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFA11,0.5712075286728271
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFA12,0.6739925798215455
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAM10,0.5874744753912775
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAM11,0.5928626248080413
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAM12,0.6718439676518463
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMM8,0.5642909222128674
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMM9,0.5438265639124744
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMM10,0.539194068542987
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMM11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMM12,0.5733305791363708
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO5,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO6,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO8,0.6455610853170051
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO9,0.5110927237456537
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO12,0.6722013722284987
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO13,0.6064044879102619
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO14,0.6266907152603288
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO15,0.6456628064220733
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO16,0.6551683831164768
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO17,0.6593292532791024
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFO18,0.6820900990398464
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFA1,0.5420247065004167
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFA2,0.6469570419673397
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFP16,0.6230239477274083
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFP17,0.6506541123880164
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFPS1,0.5309475218729086
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFPS2,0.5138800887665694
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFPP1,0.6071607054170096
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFA7,0.5077130201641188
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFA8,0.4924367565761974
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAS6,0.5840817708839475
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAM8,0.5427579817369727
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAM9,0.5924481761399145
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAS7,0.5854238526245696
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAS8,0.5773895575799746
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAS9,0.5643980926393065
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFAS10,0.6292969158430516
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMS7,0.532174990707135
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMS9,0.5597984496533169
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMS10,0.5720193994255158
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMS11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFMS12,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFPS6,0.5344055946226692
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFPS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFPS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFPS10,0.653723142012245
D0121,"stimulus_i_(-0.5, 0.0)",LFOP16,LFPP10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFA9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFA10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFA11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFA12,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAM10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAM11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAM12,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMM8,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMM9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMM10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMM11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMM12,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO5,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO6,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO8,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO12,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO13,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO14,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO15,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO16,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO17,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFO18,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFA1,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFA2,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFP16,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFP17,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFPS1,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFPS2,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFPP1,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFA7,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFA8,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAS6,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAM8,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAM9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAS8,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFAS10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMS10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMS11,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFMS12,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFPS6,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFPS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFPS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFPS10,
D0121,"stimulus_i_(-0.5, 0.0)",LFOP18,LFPP10,
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFA10,0.5663521241457601
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFA11,0.6904253135070084
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFA12,0.6264498662112854
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAM10,0.5690468149945237
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAM11,0.5787973100399796
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAM12,0.6195677688885205
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMM8,0.5633454241404345
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMM9,0.48084698942274984
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMM10,0.5308695825612297
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMM11,
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMM12,0.6074482067412342
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO5,
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO6,
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO8,0.5940491293658211
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO9,0.5126786145657445
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO12,0.6030137204794201
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO13,0.5503224712498617
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO14,0.6160993040144026
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO15,0.6319555311861779
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO16,0.644332891700524
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO17,0.6480061354500881
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFO18,0.6267768055327302
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFA1,0.588273826897352
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFA2,0.5648015165107391
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFP16,0.5882149744818506
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFP17,0.620109508446762
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFPS1,0.5627404589800973
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFPS2,0.5201671746619759
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFPP1,0.5576910900495634
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFA7,0.6617569928724985
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFA8,0.5558214158649586
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAS6,0.5939644262958984
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAM8,0.7081548544483631
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAM9,0.6119282508759464
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAS7,0.5913139401668639
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAS8,0.5485153714054778
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAS9,0.5440320654968575
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFAS10,0.643407329405152
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMS7,0.4889591302294767
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMS9,0.5515884329800772
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMS10,0.5566644844680404
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMS11,
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFMS12,
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFPS6,0.5594164978869904
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFPS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFPS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFPS10,0.609362963978591
D0121,"stimulus_i_(-0.5, 0.0)",LFA9,LFPP10,
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFA11,0.7531821226134252
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFA12,0.6116765988846357
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAM10,0.6033925645099621
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAM11,0.6173245143661852
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAM12,0.61864139947017
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMM8,0.5326072490816218
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMM9,0.5342659500670187
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMM10,0.5368865669353998
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMM11,
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMM12,0.5562419019388742
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO5,
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO6,
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO8,0.6001841320566785
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO9,0.5404345327213698
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO12,0.5934457523980324
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO13,0.5998595250135178
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO14,0.616970148181578
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO15,0.6281804531514656
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO16,0.6284434778040481
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO17,0.6274374515782991
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFO18,0.6420487092892322
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFA1,0.5338178844395176
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFA2,0.5904238734539914
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFP16,0.6026317754959489
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFP17,0.5968710858313487
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFPS1,0.533834774311507
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFPS2,0.5498492619407193
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFPP1,0.5690589976100394
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFA7,0.5272148476150597
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFA8,0.5998423106667854
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAS6,0.5595158057107039
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAM8,0.6049994202690046
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAM9,0.5636728584185525
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAS7,0.5607418332243786
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAS8,0.565942758802981
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAS9,0.5847770581437807
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFAS10,0.6099963878510456
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMS7,0.5214106925609147
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMS9,0.5643363038111887
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMS10,0.5717659342508028
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMS11,
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFMS12,
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFPS6,0.5302967097398138
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFPS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFPS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFPS10,0.5968389957880824
D0121,"stimulus_i_(-0.5, 0.0)",LFA10,LFPP10,
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFA12,0.6595417412182318
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAM10,0.6413052820699139
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAM11,0.6242995399344037
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAM12,0.6609881639814114
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMM8,0.5784171039884792
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMM9,0.5138835620510658
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMM10,0.5619591860668594
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMM11,
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMM12,0.6284749905017367
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO5,
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO6,
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO8,0.6166366567513247
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO9,0.5295836691121787
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO12,0.6386153429763352
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO13,0.6027170112227795
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO14,0.633736519979734
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO15,0.6478695683626549
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO16,0.6731099279944304
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO17,0.662083150500803
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFO18,0.6438726190455507
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFA1,0.5810026252080016
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFA2,0.6039801210821024
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFP16,0.6043853017385966
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFP17,0.6536609890231273
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFPS1,0.5769167853773803
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFPS2,0.5324360034476486
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFPP1,0.571478238270686
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFA7,0.6269315279048018
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFA8,0.5891304777643619
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAS6,0.6055236482351003
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAM8,0.7399336409190285
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAM9,0.6808424789568988
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAS7,0.5915290826647286
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAS8,0.5682031645658304
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAS9,0.5754240002216223
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFAS10,0.6423012445182859
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMS7,0.4989962787138104
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMS9,0.5559314308421663
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMS10,0.5759601980364514
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMS11,
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFMS12,
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFPS6,0.5445097772646262
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFPS7,
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFPS9,
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFPS10,0.6215084531171917
D0121,"stimulus_i_(-0.5, 0.0)",LFA11,LFPP10,
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFAM10,0.6510526715092838
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFAM11,0.6758719232421001
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFAM12,0.8569021788732164
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFMM8,0.5827410457815301
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFMM9,0.5502835336751771
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFMM10,0.5455975944359935
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFMM11,
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFMM12,0.6926461539795993
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFO5,
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFO6,
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFO8,0.7110824144976213
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFO9,0.5336566911999525
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFO12,0.7202791281188641
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFO13,0.6721881071662328
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFO14,0.7448985833179775
D0121,"stimulus_i_(-0.5, 0.0)",LFA12,LFO15,0.7728023751364158
