subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0090,lpfc,Stimulus,-1.0,-0.5,RIA6,RFO15,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA6,RIA14,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA6,RIA15,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA6,RIA16,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA6,RIP7,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA6,RIA11,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RFO15,RIA14,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RFO15,RIA15,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RFO15,RIA16,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RFO15,RIP7,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RFO15,RIA11,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA14,RIA15,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA14,RIA16,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA14,RIP7,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA14,RIA11,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA15,RIA16,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA15,RIP7,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA15,RIA11,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA16,RIP7,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIA16,RIA11,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0090,lpfc,Stimulus,-1.0,-0.5,RIP7,RIA11,450,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
