subject,event,ch1,ch2,coh_mean
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,ROF16,0.5269825904145652
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAI16,0.5300284228975549
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAMF11,0.5543052920616625
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAMF12,0.528999580992266
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAMF13,0.5023247648742862
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAMF14,0.5629992620214882
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMMF13,0.5115535200615414
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMMF14,0.4819722105442025
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LASF10,0.5033335488764927
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LASF11,0.5569147961750267
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LASF14,0.5026074546968263
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LASF15,0.502108794547014
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LASF16,0.5254119480269206
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LMSF5,0.48299917335237635
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LMSF6,0.4874869079476175
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LMSF12,0.5346706545406112
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LPSF10,0.49849931382933077
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,LPSF12,0.5333480673446721
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RASF15,0.47207118941965126
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RASF16,0.48453237389813525
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMSF8,0.519710986455957
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMSF9,0.5236758957384664
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMSF10,0.5113123028322326
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMSF11,0.47710094796701163
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMSF12,0.4672735622894293
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAI4,0.5323979450749341
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAI6,0.5132382889396802
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAI10,0.5211963918944318
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAI11,0.5128039462274778
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAMF8,0.5096957434989581
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAMF9,0.48958528380533606
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RAMF10,0.4816858007205819
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMMF9,0.5062982921222046
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMMF10,0.484356021147333
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI5,RMSF7,0.5166645272422198
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAI16,0.49227846828641736
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAMF11,0.503592801267825
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAMF12,0.5665897220399028
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAMF13,0.515135933610315
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAMF14,0.5534088323429908
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMMF13,0.5400081508940301
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMMF14,0.5868788382491295
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LASF10,
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LASF11,0.5379038557341558
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LASF14,0.5044332649308988
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LASF15,0.5267835785910975
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LASF16,0.6084652729150869
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LMSF5,0.49211419221605673
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LMSF6,0.49144782241332025
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LMSF12,0.5373575547142857
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LPSF10,0.5154375500733925
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,LPSF12,0.4925380693757736
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RASF15,0.5342889633114396
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RASF16,0.49135515803059854
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMSF8,0.4727744262041949
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMSF9,0.5189570641216856
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMSF10,0.6045670263471155
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMSF11,0.523364008641731
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMSF12,0.520904420961545
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAI4,0.50000257623027
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAI6,0.49141426314802994
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAI10,0.5032595901064604
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAI11,0.513131686382942
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAMF8,0.5500982276020606
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAMF9,0.552594586079729
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RAMF10,0.5604160540412741
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMMF9,0.5073511023006061
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMMF10,0.5782900165406244
D0063,"stimulus_ci25_(-1.0, -0.5)",ROF16,RMSF7,0.4821506403071526
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI16,RAMF11,0.512325265418625
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI16,RAMF12,0.5278403721671122
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI16,RAMF13,0.5039229729677062
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI16,RAMF14,0.46882838456287607
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI16,RMMF13,0.5701817443190837
D0063,"stimulus_ci25_(-1.0, -0.5)",RAI16,RMMF14,0.5999991541501326
