subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAI3-RFAI4,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFAM7-RFAM8,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFAM8-RFAM9,0.0,0.5,112,0.25146634412639063
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFAM9-RFAM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFAM10-RFAM11,0.0,0.5,112,0.19479512206923297
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFAM11-RFAM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFMM8-RFMM9,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFMM9-RFMM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFMM10-RFMM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RIA4-RIA5,0.0,0.5,112,0.13440367264645872
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RIA5-RIA6,0.0,0.5,112,0.23717652861587954
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RIA6-RIA7,0.0,0.5,112,0.2603854596145448
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RIA15-RIA16,0.0,0.5,112,0.12250988158571864
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM6-RFAM7,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFAM8-RFAM9,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFAM9-RFAM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFAM10-RFAM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFAM11-RFAM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFMM8-RFMM9,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFMM9-RFMM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFMM10-RFMM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM7-RFAM8,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFAM9-RFAM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFAM10-RFAM11,0.0,0.5,112,0.3910535373482618
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFAM11-RFAM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFMM8-RFMM9,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFMM9-RFMM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFMM10-RFMM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RIA4-RIA5,0.0,0.5,112,0.13401867237421722
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RIA5-RIA6,0.0,0.5,112,0.178616630937233
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RIA6-RIA7,0.0,0.5,112,0.12234259012697889
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RIA15-RIA16,0.0,0.5,112,0.12296360693116686
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM8-RFAM9,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFAM10-RFAM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFAM11-RFAM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFMM8-RFMM9,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFMM9-RFMM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFMM10-RFMM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM9-RFAM10,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RFAM11-RFAM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RFMM8-RFMM9,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RFMM9-RFMM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RFMM10-RFMM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RIA4-RIA5,0.0,0.5,112,0.12499624801046316
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RIA5-RIA6,0.0,0.5,112,0.13240254774008994
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RIA6-RIA7,0.0,0.5,112,0.11741569716502565
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RIA15-RIA16,0.0,0.5,112,0.18879032787103728
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM10-RFAM11,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RFMM8-RFMM9,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RFMM9-RFMM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RFMM10-RFMM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFAM11-RFAM12,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RFMM9-RFMM10,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RFMM10-RFMM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM8-RFMM9,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RFMM10-RFMM11,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM9-RFMM10,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RFMM11-RFMM12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM10-RFMM11,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RFMM12-RFMM13,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM11-RFMM12,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RFMM13-RFMM14,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM12-RFMM13,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RFMM14-RFMM15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM13-RFMM14,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM14-RFMM15,RIA4-RIA5,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM14-RFMM15,RIA5-RIA6,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM14-RFMM15,RIA6-RIA7,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM14-RFMM15,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM14-RFMM15,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM14-RFMM15,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM14-RFMM15,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFMM14-RFMM15,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA4-RIA5,RIA5-RIA6,0.0,0.5,112,0.2461421866364149
D0107A,stimulus_blockA,lpfc,RIA4-RIA5,RIA6-RIA7,0.0,0.5,112,0.430288647809359
D0107A,stimulus_blockA,lpfc,RIA4-RIA5,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA4-RIA5,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA4-RIA5,RIA15-RIA16,0.0,0.5,112,0.1163854976918641
D0107A,stimulus_blockA,lpfc,RIA4-RIA5,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA4-RIA5,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA5-RIA6,RIA6-RIA7,0.0,0.5,112,0.5703523792004357
D0107A,stimulus_blockA,lpfc,RIA5-RIA6,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA5-RIA6,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA5-RIA6,RIA15-RIA16,0.0,0.5,112,0.18464886114859552
D0107A,stimulus_blockA,lpfc,RIA5-RIA6,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA5-RIA6,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA6-RIA7,RIA11-RIA12,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA6-RIA7,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA6-RIA7,RIA15-RIA16,0.0,0.5,112,0.22899250155564352
D0107A,stimulus_blockA,lpfc,RIA6-RIA7,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA6-RIA7,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA11-RIA12,RIA14-RIA15,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA11-RIA12,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA11-RIA12,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA11-RIA12,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA14-RIA15,RIA15-RIA16,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA14-RIA15,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA14-RIA15,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA15-RIA16,RIA16-RIA17,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA15-RIA16,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RIA16-RIA17,RIA17-RIA18,0.0,0.5,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFOA16-RFOA17,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFOA17-RFOA18,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFAI2-RFAI3,0.5,1.0,112,0.08273565120535312
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFAI3-RFAI4,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFAM6-RFAM7,0.5,1.0,112,0.16665339722863334
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFAM7-RFAM8,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFAM8-RFAM9,0.5,1.0,112,0.10058112424420662
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFAM9-RFAM10,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFAM10-RFAM11,0.5,1.0,112,0.15329749391144148
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFAM11-RFAM12,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFMM8-RFMM9,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFMM9-RFMM10,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFMM10-RFMM11,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFMM11-RFMM12,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFMM12-RFMM13,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFMM13-RFMM14,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RFMM14-RFMM15,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RIA4-RIA5,0.5,1.0,112,0.157174985180144
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RIA5-RIA6,0.5,1.0,112,0.17074164899892721
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RIA6-RIA7,0.5,1.0,112,0.16264915802455046
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RIA11-RIA12,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RIA14-RIA15,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RIA15-RIA16,0.5,1.0,112,0.22982659435418765
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RIA16-RIA17,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA15-RFOA16,RIA17-RIA18,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFOA17-RFOA18,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFAI2-RFAI3,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFAI3-RFAI4,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFAM6-RFAM7,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFAM7-RFAM8,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFAM8-RFAM9,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFAM9-RFAM10,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFAM10-RFAM11,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFAM11-RFAM12,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFMM8-RFMM9,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFMM9-RFMM10,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFMM10-RFMM11,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFMM11-RFMM12,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFMM12-RFMM13,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFMM13-RFMM14,0.5,1.0,112,
D0107A,stimulus_blockA,lpfc,RFOA16-RFOA17,RFMM14-RFMM15,0.5,1.0,112,
