subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA13-RINSA14,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA14-RINSA15,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA15-RINSA16,-0.5,0.0,111,0.07077583353045042
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA10-RINSA11,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA11-RINSA12,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA12-RINSA13,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA13-RINSA14,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA14-RINSA15,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA15-RINSA16,-0.5,0.0,111,0.09096317645597002
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA11-RINSA12,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA12-RINSA13,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA13-RINSA14,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA14-RINSA15,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA15-RINSA16,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA11-RINSA12,RINSA12-RINSA13,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA11-RINSA12,RINSA13-RINSA14,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA11-RINSA12,RINSA14-RINSA15,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA11-RINSA12,RINSA15-RINSA16,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA12-RINSA13,RINSA13-RINSA14,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA12-RINSA13,RINSA14-RINSA15,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA12-RINSA13,RINSA15-RINSA16,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA13-RINSA14,RINSA14-RINSA15,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA13-RINSA14,RINSA15-RINSA16,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RINSA14-RINSA15,RINSA15-RINSA16,-0.5,0.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RLOF8-RLOF10,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RLOF10-RLOF11,0.0,0.5,111,0.25594060523100826
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RLOF11-RLOF12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RLOF15-RLOF16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA2-RINSA3,0.0,0.5,111,0.14389645999861167
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA3-RINSA4,0.0,0.5,111,0.23703209630647962
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA10-RINSA11,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA11-RINSA12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA15-RINSA16,0.0,0.5,111,0.06311158667266648
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RLOF10-RLOF11,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RLOF11-RLOF12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RLOF15-RLOF16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA2-RINSA3,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA3-RINSA4,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA10-RINSA11,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA11-RINSA12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA15-RINSA16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RLOF11-RLOF12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RLOF15-RLOF16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RINSA2-RINSA3,0.0,0.5,111,0.09619070073079597
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RINSA3-RINSA4,0.0,0.5,111,0.07980658527491728
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RINSA10-RINSA11,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RINSA11-RINSA12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF10-RLOF11,RINSA15-RINSA16,0.0,0.5,111,0.06868494244515783
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RLOF15-RLOF16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RINSA2-RINSA3,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RINSA3-RINSA4,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RINSA10-RINSA11,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RINSA11-RINSA12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF11-RLOF12,RINSA15-RINSA16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF15-RLOF16,RINSA2-RINSA3,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF15-RLOF16,RINSA3-RINSA4,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF15-RLOF16,RINSA10-RINSA11,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF15-RLOF16,RINSA11-RINSA12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF15-RLOF16,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF15-RLOF16,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF15-RLOF16,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RLOF15-RLOF16,RINSA15-RINSA16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA3-RINSA4,0.0,0.5,111,0.17913707774351656
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA10-RINSA11,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA11-RINSA12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA2-RINSA3,RINSA15-RINSA16,0.0,0.5,111,0.07350841021425863
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA10-RINSA11,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA11-RINSA12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA3-RINSA4,RINSA15-RINSA16,0.0,0.5,111,0.03843124663855771
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA11-RINSA12,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA10-RINSA11,RINSA15-RINSA16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA11-RINSA12,RINSA12-RINSA13,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA11-RINSA12,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA11-RINSA12,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA11-RINSA12,RINSA15-RINSA16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA12-RINSA13,RINSA13-RINSA14,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA12-RINSA13,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA12-RINSA13,RINSA15-RINSA16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA13-RINSA14,RINSA14-RINSA15,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA13-RINSA14,RINSA15-RINSA16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RINSA14-RINSA15,RINSA15-RINSA16,0.0,0.5,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RLOF8-RLOF10,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RLOF10-RLOF11,0.5,1.0,111,0.2817740360344241
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RLOF11-RLOF12,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RLOF15-RLOF16,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA2-RINSA3,0.5,1.0,111,0.15915665197745768
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA3-RINSA4,0.5,1.0,111,0.18385409769189984
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA10-RINSA11,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA11-RINSA12,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA12-RINSA13,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA13-RINSA14,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA14-RINSA15,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RMOF13-RMOF15,RINSA15-RINSA16,0.5,1.0,111,0.06814138959328767
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RLOF10-RLOF11,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RLOF11-RLOF12,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RLOF15-RLOF16,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA2-RINSA3,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA3-RINSA4,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA10-RINSA11,0.5,1.0,111,
D0117,stimulus_blockB,lpfc,RLOF8-RLOF10,RINSA11-RINSA12,0.5,1.0,111,
