subject,event,ch1,ch2,coh_mean
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RFO14,0.5228781604525848
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RFO16,
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RIP14,
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RIP16,0.4705423841902927
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RIA4,0.5368819767481569
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RIP6,0.5010957617499887
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RIA11,0.6258396801588756
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RIA12,0.49164327074638664
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RIA13,0.5083636882813942
D0071,"stimulus_r_(-0.5, 0.0)",RIA5,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RFO16,
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RIP14,
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RIP16,0.5464045159581326
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RIA4,0.4832669554141389
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RIP6,0.49113322878493887
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RIA11,0.5859454524449031
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RIA12,0.5376970058186794
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RIA13,0.5170401234871348
D0071,"stimulus_r_(-0.5, 0.0)",RFO14,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RFO16,RIP14,
D0071,"stimulus_r_(-0.5, 0.0)",RFO16,RIP16,
D0071,"stimulus_r_(-0.5, 0.0)",RFO16,RIA4,
D0071,"stimulus_r_(-0.5, 0.0)",RFO16,RIP6,
D0071,"stimulus_r_(-0.5, 0.0)",RFO16,RIA11,
D0071,"stimulus_r_(-0.5, 0.0)",RFO16,RIA12,
D0071,"stimulus_r_(-0.5, 0.0)",RFO16,RIA13,
D0071,"stimulus_r_(-0.5, 0.0)",RFO16,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RIP14,RIP16,
D0071,"stimulus_r_(-0.5, 0.0)",RIP14,RIA4,
D0071,"stimulus_r_(-0.5, 0.0)",RIP14,RIP6,
D0071,"stimulus_r_(-0.5, 0.0)",RIP14,RIA11,
D0071,"stimulus_r_(-0.5, 0.0)",RIP14,RIA12,
D0071,"stimulus_r_(-0.5, 0.0)",RIP14,RIA13,
D0071,"stimulus_r_(-0.5, 0.0)",RIP14,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RIP16,RIA4,0.4888800173171569
D0071,"stimulus_r_(-0.5, 0.0)",RIP16,RIP6,0.5008737355676515
D0071,"stimulus_r_(-0.5, 0.0)",RIP16,RIA11,0.5160995638840467
D0071,"stimulus_r_(-0.5, 0.0)",RIP16,RIA12,0.5608844422554646
D0071,"stimulus_r_(-0.5, 0.0)",RIP16,RIA13,0.5249717554912312
D0071,"stimulus_r_(-0.5, 0.0)",RIP16,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RIA4,RIP6,0.4769990505415516
D0071,"stimulus_r_(-0.5, 0.0)",RIA4,RIA11,0.514995177788809
D0071,"stimulus_r_(-0.5, 0.0)",RIA4,RIA12,0.49438071184924914
D0071,"stimulus_r_(-0.5, 0.0)",RIA4,RIA13,0.49088401612011284
D0071,"stimulus_r_(-0.5, 0.0)",RIA4,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RIP6,RIA11,0.48802038519363805
D0071,"stimulus_r_(-0.5, 0.0)",RIP6,RIA12,0.4669110716022968
D0071,"stimulus_r_(-0.5, 0.0)",RIP6,RIA13,0.4912149360550063
D0071,"stimulus_r_(-0.5, 0.0)",RIP6,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RIA11,RIA12,0.583746355909666
D0071,"stimulus_r_(-0.5, 0.0)",RIA11,RIA13,0.5439631065712415
D0071,"stimulus_r_(-0.5, 0.0)",RIA11,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RIA12,RIA13,0.5419393688211437
D0071,"stimulus_r_(-0.5, 0.0)",RIA12,RIA16,
D0071,"stimulus_r_(-0.5, 0.0)",RIA13,RIA16,
