subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO4-LFO5,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO5-LFO6,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO6-LFO7,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO7-LFO8,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO8-LFO9,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO9-LFO10,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO11-LFO12,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO12-LFO13,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO13-LFO14,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO14-LFO15,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO15-LFO16,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO16-LFO17,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFO17-LFO18,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFOP11-LFOP12,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFOP12-LFOP13,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFOP13-LFOP14,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFOP14-LFOP15,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFOP15-LFOP16,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFOP16-LFOP18,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFA1-LFA2,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFA2-LFA3,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFA6-LFA7,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFA7-LFA8,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFA8-LFA9,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFA9-LFA10,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFA10-LFA11,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFA11-LFA12,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFP15-LFP16,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFP16-LFP17,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFP17-LFP18,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFAS5-LFAS6,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFAS6-LFAS7,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFAS7-LFAS8,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFAS8-LFAS9,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFAS9-LFAS10,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFMS6-LFMS7,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFMS7-LFMS8,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFMS8-LFMS9,-1.0,-0.5,111,
D0121,stimulus_blockA,lpfc,LFOA14-LFOA15,LFMS9-LFMS10,-1.0,-0.5,111,
