subject,event,ch1,ch2,coh_mean
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,LASF16,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,LMSF5,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,LMSF6,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,LMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,LPSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,LPSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RASF15,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RASF16,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RMSF8,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RMSF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RMSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RAI4,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RAI6,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RAI10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RAI11,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RAMF8,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RAMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RAMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RMMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RMMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF14,RMSF7,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,LASF16,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,LMSF5,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,LMSF6,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,LMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,LPSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,LPSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RASF15,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RASF16,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RMSF8,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RMSF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RMSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RAI4,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RAI6,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RAI10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RAI11,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RAMF8,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RAMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RAMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RMMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RMMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF15,RMSF7,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,LMSF5,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,LMSF6,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,LMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,LPSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,LPSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RASF15,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RASF16,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RMSF8,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RMSF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RMSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RAI4,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RAI6,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RAI10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RAI11,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RAMF8,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RAMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RAMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RMMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RMMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LASF16,RMSF7,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,LMSF6,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,LMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,LPSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,LPSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RASF15,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RASF16,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RMSF8,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RMSF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RMSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RAI4,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RAI6,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RAI10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RAI11,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RAMF8,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RAMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RAMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RMMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RMMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF5,RMSF7,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,LMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,LPSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,LPSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RASF15,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RASF16,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RMSF8,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RMSF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RMSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RAI4,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RAI6,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RAI10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RAI11,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RAMF8,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RAMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RAMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RMMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RMMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF6,RMSF7,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,LPSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,LPSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RASF15,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RASF16,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RMSF8,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RMSF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RMSF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RAI4,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RAI6,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RAI10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RAI11,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RAMF8,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RAMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RAMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RMMF9,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RMMF10,
D0063,"stimulus_r_(-0.5, 0.0)",LMSF12,RMSF7,
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,LPSF12,0.5344987368958796
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RASF15,0.49642901890183033
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RASF16,0.5110432557381255
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RMSF8,0.5203006188768409
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RMSF9,0.5071813740375343
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RMSF10,0.5253329977621024
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RAI4,0.5096415683782531
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RAI6,0.49976905394939336
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RAI10,0.5580684597572209
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RAI11,0.5021748049725332
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RAMF8,0.4767689198357602
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RAMF9,0.46536874741898615
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RAMF10,0.48079050322257727
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RMMF9,0.501242110438326
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RMMF10,0.4981234734835037
D0063,"stimulus_r_(-0.5, 0.0)",LPSF10,RMSF7,0.4941212219724398
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RASF15,0.4886069803719444
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RASF16,0.5510591572254054
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RMSF8,0.4894334911992528
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RMSF9,0.5025299039861456
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RMSF10,0.4948967761539746
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RAI4,0.47373135137286226
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RAI6,0.46755181310696725
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RAI10,0.4852283393082091
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RAI11,0.48307444481387707
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RAMF8,0.4812545566982838
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RAMF9,0.48780345162694405
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RAMF10,0.533618683491666
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RMMF9,0.4970060955970912
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RMMF10,0.4903064290715325
D0063,"stimulus_r_(-0.5, 0.0)",LPSF12,RMSF7,0.4981198512583248
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RASF16,0.5851161913710471
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RMSF8,0.5195715249247207
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RMSF9,0.5253488475378503
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RMSF10,0.5168490481183046
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RAI4,0.5135918610594077
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RAI6,0.49260362480484665
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RAI10,0.5585395221222015
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RAI11,0.5060337655614429
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RAMF8,0.4927081020889728
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RAMF9,0.47632788055582204
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RAMF10,0.48382022975167893
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RMMF9,0.5175563365665703
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RMMF10,0.5293297426438911
D0063,"stimulus_r_(-0.5, 0.0)",RASF15,RMSF7,0.5243351658990837
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RMSF8,0.5119084432361791
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RMSF9,0.5189770639770203
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RMSF10,0.5083970711882101
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RAI4,0.5247033380774899
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RAI6,0.4949422681533598
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RAI10,0.5234962713893452
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RAI11,0.5172212223357213
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RAMF8,0.48472061219324386
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RAMF9,0.48170867949153334
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RAMF10,0.5180921337925437
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RMMF9,0.5060390989511382
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RMMF10,0.5211603364395557
D0063,"stimulus_r_(-0.5, 0.0)",RASF16,RMSF7,0.5417108861415482
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RMSF9,0.7481368015544696
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RMSF10,0.661611689111445
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RAI4,0.522497345922215
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RAI6,0.509992467834373
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RAI10,0.55419821644074
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RAI11,0.4996287740717022
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RAMF8,0.48947293449835066
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RAMF9,0.4835712831957027
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RAMF10,0.4656974150337703
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RMMF9,0.5351540182531433
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RMMF10,0.5454069290935059
D0063,"stimulus_r_(-0.5, 0.0)",RMSF8,RMSF7,0.6745617475393204
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RMSF10,0.8176123123071342
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RAI4,0.5325919489265479
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RAI6,0.5085581073584801
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RAI10,0.557425121334002
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RAI11,0.5008841829520311
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RAMF8,0.4848248639624007
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RAMF9,0.4846487089795534
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RAMF10,0.4745066614397736
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RMMF9,0.5106923298762858
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RMMF10,0.5236614080703441
D0063,"stimulus_r_(-0.5, 0.0)",RMSF9,RMSF7,0.663833452605196
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RMSF11,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RAI4,0.5005571799061179
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RAI6,0.4980227988197298
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RAI10,0.5513981053625445
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RAI11,0.5016711423685777
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RAMF8,0.4927712944945125
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RAMF9,0.49488584555423076
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RAMF10,0.48421611296762923
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RMMF9,0.4942536322445865
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RMMF10,0.512128024365396
D0063,"stimulus_r_(-0.5, 0.0)",RMSF10,RMSF7,0.570113329825434
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RMSF12,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RAI4,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RAI6,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RAI10,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RAI11,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RAMF8,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RAMF9,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RAMF10,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RMMF9,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RMMF10,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF11,RMSF7,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RAI4,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RAI6,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RAI10,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RAI11,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RAMF8,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RAMF9,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RAMF10,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RMMF9,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RMMF10,
D0063,"stimulus_r_(-0.5, 0.0)",RMSF12,RMSF7,
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RAI6,0.5240472521814687
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RAI10,0.5558926544363547
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RAI11,0.5072125287864027
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RAMF8,0.48997354499830337
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RAMF9,0.4796728733467156
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RAMF10,0.4808095916414213
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RMMF9,0.5171080943006983
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RMMF10,0.515668407508355
D0063,"stimulus_r_(-0.5, 0.0)",RAI4,RMSF7,0.5210572041853543
D0063,"stimulus_r_(-0.5, 0.0)",RAI6,RAI10,0.513724198726958
D0063,"stimulus_r_(-0.5, 0.0)",RAI6,RAI11,0.49043173550351254
D0063,"stimulus_r_(-0.5, 0.0)",RAI6,RAMF8,0.4601209905939708
D0063,"stimulus_r_(-0.5, 0.0)",RAI6,RAMF9,0.46697142835556754
D0063,"stimulus_r_(-0.5, 0.0)",RAI6,RAMF10,0.46222654764693194
D0063,"stimulus_r_(-0.5, 0.0)",RAI6,RMMF9,0.5024511861520127
D0063,"stimulus_r_(-0.5, 0.0)",RAI6,RMMF10,0.527997943769055
D0063,"stimulus_r_(-0.5, 0.0)",RAI6,RMSF7,0.5212429539771755
D0063,"stimulus_r_(-0.5, 0.0)",RAI10,RAI11,0.578068738275959
D0063,"stimulus_r_(-0.5, 0.0)",RAI10,RAMF8,0.49830395441865194
D0063,"stimulus_r_(-0.5, 0.0)",RAI10,RAMF9,0.4705462325886138
D0063,"stimulus_r_(-0.5, 0.0)",RAI10,RAMF10,0.44919562960113135
D0063,"stimulus_r_(-0.5, 0.0)",RAI10,RMMF9,0.5512456924615915
D0063,"stimulus_r_(-0.5, 0.0)",RAI10,RMMF10,0.5850834725748545
D0063,"stimulus_r_(-0.5, 0.0)",RAI10,RMSF7,0.545732340153255
D0063,"stimulus_r_(-0.5, 0.0)",RAI11,RAMF8,0.4740606884807191
D0063,"stimulus_r_(-0.5, 0.0)",RAI11,RAMF9,0.4687351335409237
D0063,"stimulus_r_(-0.5, 0.0)",RAI11,RAMF10,0.4669667524031563
D0063,"stimulus_r_(-0.5, 0.0)",RAI11,RMMF9,0.5169614859200101
D0063,"stimulus_r_(-0.5, 0.0)",RAI11,RMMF10,0.5112718086859487
D0063,"stimulus_r_(-0.5, 0.0)",RAI11,RMSF7,0.5117902440796609
D0063,"stimulus_r_(-0.5, 0.0)",RAMF8,RAMF9,0.7121346719549538
D0063,"stimulus_r_(-0.5, 0.0)",RAMF8,RAMF10,0.5645195176802723
D0063,"stimulus_r_(-0.5, 0.0)",RAMF8,RMMF9,0.47833234936550006
D0063,"stimulus_r_(-0.5, 0.0)",RAMF8,RMMF10,0.49628382894011425
D0063,"stimulus_r_(-0.5, 0.0)",RAMF8,RMSF7,0.48932209165471025
D0063,"stimulus_r_(-0.5, 0.0)",RAMF9,RAMF10,0.6093147300313775
D0063,"stimulus_r_(-0.5, 0.0)",RAMF9,RMMF9,0.4588010792577566
D0063,"stimulus_r_(-0.5, 0.0)",RAMF9,RMMF10,0.4727065479886381
D0063,"stimulus_r_(-0.5, 0.0)",RAMF9,RMSF7,0.4881338284828697
D0063,"stimulus_r_(-0.5, 0.0)",RAMF10,RMMF9,0.4816890459491103
D0063,"stimulus_r_(-0.5, 0.0)",RAMF10,RMMF10,0.4901895301752315
D0063,"stimulus_r_(-0.5, 0.0)",RAMF10,RMSF7,0.45937568063370704
D0063,"stimulus_r_(-0.5, 0.0)",RMMF9,RMMF10,0.691503392873946
D0063,"stimulus_r_(-0.5, 0.0)",RMMF9,RMSF7,0.530164995450015
D0063,"stimulus_r_(-0.5, 0.0)",RMMF10,RMSF7,0.5254516796659735
