subject,event,ch1,ch2,coh_mean
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RFO14,0.5420022113573725
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RFO16,
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RIP14,
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RIP16,0.4627029180359362
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RIA4,0.5232315761277381
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RIP6,0.505544820714538
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RIA11,0.6137153859654331
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RIA12,0.4822046509363645
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RIA13,0.5066363665909368
D0071,"stimulus_i_(-0.5, 0.0)",RIA5,RIA16,0.49158887491796366
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RFO16,
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RIP14,
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RIP16,0.5472018279944799
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RIA4,0.49463328151102787
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RIP6,0.4899702726673157
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RIA11,0.5966838905385212
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RIA12,0.5357124088713637
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RIA13,0.5107864043373369
D0071,"stimulus_i_(-0.5, 0.0)",RFO14,RIA16,0.5499806714604322
D0071,"stimulus_i_(-0.5, 0.0)",RFO16,RIP14,
D0071,"stimulus_i_(-0.5, 0.0)",RFO16,RIP16,
D0071,"stimulus_i_(-0.5, 0.0)",RFO16,RIA4,
D0071,"stimulus_i_(-0.5, 0.0)",RFO16,RIP6,
D0071,"stimulus_i_(-0.5, 0.0)",RFO16,RIA11,
D0071,"stimulus_i_(-0.5, 0.0)",RFO16,RIA12,
D0071,"stimulus_i_(-0.5, 0.0)",RFO16,RIA13,
D0071,"stimulus_i_(-0.5, 0.0)",RFO16,RIA16,
D0071,"stimulus_i_(-0.5, 0.0)",RIP14,RIP16,
D0071,"stimulus_i_(-0.5, 0.0)",RIP14,RIA4,
D0071,"stimulus_i_(-0.5, 0.0)",RIP14,RIP6,
D0071,"stimulus_i_(-0.5, 0.0)",RIP14,RIA11,
D0071,"stimulus_i_(-0.5, 0.0)",RIP14,RIA12,
D0071,"stimulus_i_(-0.5, 0.0)",RIP14,RIA13,
D0071,"stimulus_i_(-0.5, 0.0)",RIP14,RIA16,
D0071,"stimulus_i_(-0.5, 0.0)",RIP16,RIA4,0.4882091776212792
D0071,"stimulus_i_(-0.5, 0.0)",RIP16,RIP6,0.4840073882772874
D0071,"stimulus_i_(-0.5, 0.0)",RIP16,RIA11,0.5101771659327722
D0071,"stimulus_i_(-0.5, 0.0)",RIP16,RIA12,0.5565294563118601
D0071,"stimulus_i_(-0.5, 0.0)",RIP16,RIA13,0.4992449308161339
D0071,"stimulus_i_(-0.5, 0.0)",RIP16,RIA16,0.6789527504239803
D0071,"stimulus_i_(-0.5, 0.0)",RIA4,RIP6,0.4909078643527379
D0071,"stimulus_i_(-0.5, 0.0)",RIA4,RIA11,0.5059657488042686
D0071,"stimulus_i_(-0.5, 0.0)",RIA4,RIA12,0.4925213914609621
D0071,"stimulus_i_(-0.5, 0.0)",RIA4,RIA13,0.495821468432577
D0071,"stimulus_i_(-0.5, 0.0)",RIA4,RIA16,0.5004567686626477
D0071,"stimulus_i_(-0.5, 0.0)",RIP6,RIA11,0.4876893196540978
D0071,"stimulus_i_(-0.5, 0.0)",RIP6,RIA12,0.4740093479037708
D0071,"stimulus_i_(-0.5, 0.0)",RIP6,RIA13,0.4870898230214354
D0071,"stimulus_i_(-0.5, 0.0)",RIP6,RIA16,0.4706279117347728
D0071,"stimulus_i_(-0.5, 0.0)",RIA11,RIA12,0.5970977423841013
D0071,"stimulus_i_(-0.5, 0.0)",RIA11,RIA13,0.5343709262089233
D0071,"stimulus_i_(-0.5, 0.0)",RIA11,RIA16,0.5221241466523027
D0071,"stimulus_i_(-0.5, 0.0)",RIA12,RIA13,0.5300372566967169
D0071,"stimulus_i_(-0.5, 0.0)",RIA12,RIA16,0.5413114542861965
D0071,"stimulus_i_(-0.5, 0.0)",RIA13,RIA16,0.5530817815437142
