subject,event,ch1,ch2,coh_mean
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFA7,0.520215771967728
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFA8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFAS6,0.5775230083689855
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFAM8,0.5514403660331
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFAM9,0.5350269273174983
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFAS9,0.5706423035751217
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFAS10,0.5812938155745578
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFMS7,0.5068776064864653
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFMS9,0.532705527006039
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFMS10,0.5419759059921541
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFPS6,0.5473196975211713
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFPS10,0.5765063711323939
D0121,"stimulus_c_(-0.5, 0.0)",LFA1,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFP16,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFP17,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFPS1,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFPS2,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFPP1,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFA7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFA8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFAS6,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFAM8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFAM9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFAS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFAS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFMS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFMS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFMS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFPS6,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFPS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA2,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFP17,0.8401867589768784
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFPS1,0.5456910644665264
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFPS2,0.5741907705116567
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFPP1,0.6299801160870664
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFA7,0.5189280868054379
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFA8,
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFAS6,0.6984702807457939
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFAM8,0.5575287905335143
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFAM9,0.5931812202569805
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFAS9,0.7092241157796741
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFAS10,0.6567235055482747
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFMS7,0.5641732483537353
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFMS9,0.6597749716318007
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFMS10,0.6784290341665425
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFPS6,0.5822546254286016
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFPS10,0.6672453249969902
D0121,"stimulus_c_(-0.5, 0.0)",LFP16,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFPS1,0.5767626844611018
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFPS2,0.5781988374675009
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFPP1,0.6527346998251722
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFA7,0.533985398163197
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFA8,
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFAS6,0.7759740863234126
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFAM8,0.5990684389038167
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFAM9,0.6257205535663227
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFAS9,0.6858155013557737
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFAS10,0.7007583718817122
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFMS7,0.5841759904368312
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFMS9,0.6694892562426206
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFMS10,0.7050151716319651
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFPS6,0.6040438291168175
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFPS10,0.7123903587444396
D0121,"stimulus_c_(-0.5, 0.0)",LFP17,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFPS2,0.7019075243768893
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFPP1,0.5634206849440778
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFA7,0.5319449030709784
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFA8,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFAS6,0.5551990144235129
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFAM8,0.5635080231487555
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFAM9,0.5481901261108937
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFAS9,0.5347165992624284
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFAS10,0.5491461992969081
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFMS7,0.5050549342958478
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFMS9,0.515302922709614
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFMS10,0.526693122301197
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFPS6,0.5369994248782755
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFPS10,0.5637224333274354
D0121,"stimulus_c_(-0.5, 0.0)",LFPS1,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFPP1,0.5866055369498958
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFA7,0.4957887250498103
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFA8,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFAS6,0.5844255859432536
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFAM8,0.5005543605621012
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFAM9,0.5287708936123497
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFAS9,0.5505228868051463
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFAS10,0.5566517048571545
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFMS7,0.5133078107269806
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFMS9,0.5384601455605942
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFMS10,0.5285654022010272
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFPS6,0.5441314249603912
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFPS10,0.5827984045211305
D0121,"stimulus_c_(-0.5, 0.0)",LFPS2,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFA7,0.49977912491361687
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFA8,
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFAS6,0.6077236669615689
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFAM8,0.5471229353553457
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFAM9,0.602146256524386
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFAS9,0.5983641434567517
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFAS10,0.6656480671733139
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFMS7,0.5394167557440848
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFMS9,0.572578375259765
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFMS10,0.5779870940114232
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFPS6,0.600408723167288
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFPS10,0.7319548996147505
D0121,"stimulus_c_(-0.5, 0.0)",LFPP1,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFA8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFAS6,0.5189250338348309
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFAM8,0.6177493724327987
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFAM9,0.5674619395601611
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFAS9,0.509906506142731
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFAS10,0.5557272747391039
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFMS7,0.4540430790386023
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFMS9,0.49932204983308986
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFMS10,0.5149362820120169
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFPS6,0.48475984794524135
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFPS10,0.536348670395729
D0121,"stimulus_c_(-0.5, 0.0)",LFA7,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFAS6,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFAM8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFAM9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFAS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFAS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFMS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFMS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFMS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFPS6,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFPS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFA8,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFAM8,0.5750145466804529
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFAM9,0.5931944330965294
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFAS9,0.71592871944082
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFAS10,0.611309119517019
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFMS7,0.5768601789378728
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFMS9,0.6136928568984523
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFMS10,0.6213722763354003
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFPS6,0.5588667470369122
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFPS10,0.6506502983959994
D0121,"stimulus_c_(-0.5, 0.0)",LFAS6,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFAM9,0.68542625201036
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFAS9,0.5406755905571896
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFAS10,0.5973462769505307
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFMS7,0.5012860878976201
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFMS9,0.5218165837250028
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFMS10,0.5472252989732871
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFPS6,0.5365427246970692
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFPS10,0.5831794127583323
D0121,"stimulus_c_(-0.5, 0.0)",LFAM8,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFAS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFAS9,0.555654798350849
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFAS10,0.6324584688182826
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFMS7,0.5365647064319877
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFMS9,0.5472578278348399
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFMS10,0.5736723143563026
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFPS6,0.5707916519025107
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFPS10,0.6360951622242993
D0121,"stimulus_c_(-0.5, 0.0)",LFAM9,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFAS8,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFAS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFAS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFMS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFMS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFMS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFPS6,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFPS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS7,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFAS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFAS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFMS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFMS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFMS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFPS6,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFPS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS8,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFAS10,0.604763707274034
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFMS7,0.5522338037960829
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFMS9,0.6142412090777902
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFMS10,0.6310393756233443
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFPS6,0.5559137766688454
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFPS10,0.6181153471501524
D0121,"stimulus_c_(-0.5, 0.0)",LFAS9,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFMS7,0.5381585973281623
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFMS9,0.6054707171541881
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFMS10,0.6334021940065785
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFPS6,0.5601547082286945
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFPS10,0.7154010663673036
D0121,"stimulus_c_(-0.5, 0.0)",LFAS10,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFMS9,0.6606511274976622
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFMS10,0.589798918523603
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFPS6,0.534149128039708
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFPS10,0.5543432658246336
D0121,"stimulus_c_(-0.5, 0.0)",LFMS7,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS9,LFMS10,0.8621352837201516
D0121,"stimulus_c_(-0.5, 0.0)",LFMS9,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS9,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS9,LFPS6,0.5664598756828707
D0121,"stimulus_c_(-0.5, 0.0)",LFMS9,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS9,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS9,LFPS10,0.6211046502554652
D0121,"stimulus_c_(-0.5, 0.0)",LFMS9,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS10,LFMS11,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS10,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS10,LFPS6,0.5532480196007554
D0121,"stimulus_c_(-0.5, 0.0)",LFMS10,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS10,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS10,LFPS10,0.6310456662620233
D0121,"stimulus_c_(-0.5, 0.0)",LFMS10,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS11,LFMS12,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS11,LFPS6,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS11,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS11,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS11,LFPS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS11,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS12,LFPS6,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS12,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS12,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS12,LFPS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFMS12,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS6,LFPS7,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS6,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS6,LFPS10,0.5925803543714945
D0121,"stimulus_c_(-0.5, 0.0)",LFPS6,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS7,LFPS9,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS7,LFPS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS7,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS9,LFPS10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS9,LFPP10,
D0121,"stimulus_c_(-0.5, 0.0)",LFPS10,LFPP10,
