subject,part,condition,window_start,window_end,ch1,ch2,n_epochs,sig_freqs
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFO12-RFO13,RFO13-RFO14,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFO12-RFO13,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFO13-RFO14,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFO13-RFO14,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17"
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFO13-RFO14,RFAI3-RFAI4,111,4.04
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFO14-RFO15,RFAM14-RFAM15,111,"4.25,4.46,5.71,5.92,6.12,6.54,6.75"
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFAM14-RFAM15,RFAI2-RFAI3,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,6.54,6.75"
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFAM14-RFAM15,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-1.0,-0.5,RFAI2-RFAI3,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO12-RFO13,RFO13-RFO14,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO12-RFO13,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO12-RFO13,RFAM14-RFAM15,111,"3.00,5.71,5.92,6.12,6.33,6.54"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO12-RFO13,RFAI2-RFAI3,111,"4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO12-RFO13,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO13-RFO14,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO13-RFO14,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO14-RFO15,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFO14-RFO15,RFAI2-RFAI3,111,"4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFAM14-RFAM15,RFAI2-RFAI3,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,7.38,7.58"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFAM14-RFAM15,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38"
D0102,lpfc,stimulus_blockA,-0.5,0.0,RFAI2-RFAI3,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFO12-RFO13,RFO13-RFO14,111,"3.00,3.21,4.25,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFO12-RFO13,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFO12-RFO13,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,6.12,6.33,6.54,6.75,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFO13-RFO14,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFO13-RFO14,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFO13-RFO14,RFAI3-RFAI4,111,"3.00,3.83,4.04,4.25,4.46,4.67"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFO14-RFO15,RFAM14-RFAM15,111,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFAM14-RFAM15,RFAI2-RFAI3,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFAM14-RFAM15,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83"
D0102,lpfc,stimulus_blockA,0.0,0.5,RFAI2-RFAI3,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO12-RFO13,RFO13-RFO14,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO12-RFO13,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO12-RFO13,RFAM14-RFAM15,111,"4.25,4.46"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO12-RFO13,RFAI2-RFAI3,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO12-RFO13,RFAI3-RFAI4,111,"4.25,4.46"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO13-RFO14,RFO14-RFO15,111,"5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO13-RFO14,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO13-RFO14,RFAI3-RFAI4,111,"3.42,3.62,3.83,4.04,4.25,6.75,6.96,7.17,7.38,7.58,7.79"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO14-RFO15,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.71,5.92,6.33,6.54,6.75,6.96,7.17,7.38,8.00"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFO14-RFO15,RFAI2-RFAI3,111,"3.00,4.25,4.46,4.67,4.88,5.08"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFAM14-RFAM15,RFAI2-RFAI3,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFAM14-RFAM15,RFAI3-RFAI4,111,"4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33"
D0102,lpfc,stimulus_blockA,0.5,1.0,RFAI2-RFAI3,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO12-RFO13,RFO13-RFO14,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO12-RFO13,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO12-RFO13,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO12-RFO13,RFAI2-RFAI3,111,"4.25,4.46,4.67,4.88,5.08,5.29,5.50,6.12"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO13-RFO14,RFO14-RFO15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO13-RFO14,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,8.00"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO13-RFO14,RFAI2-RFAI3,111,"7.79,8.00"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO13-RFO14,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO14-RFO15,RFAM14-RFAM15,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFO14-RFO15,RFAI2-RFAI3,111,"4.04,4.25,4.46"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFAM14-RFAM15,RFAI2-RFAI3,111,"3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,7.79,8.00"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFAM14-RFAM15,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.79"
D0102,lpfc,stimulus_blockA,1.0,1.5,RFAI2-RFAI3,RFAI3-RFAI4,111,"3.00,3.21,3.42,3.62,3.83,4.04,4.25,4.46,4.67,4.88,5.08,5.29,5.50,5.71,5.92,6.12,6.33,6.54,6.75,6.96,7.17,7.38,7.58,7.79,8.00"
