subject,event,ch1,ch2,coh_mean
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RFO14,0.5297626975407229
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RFO16,
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RIP14,
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RIP16,0.47648260023398864
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RIA4,0.5317217286354501
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RIP6,0.5186815588988541
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RIA11,0.6334293371026721
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RIA12,0.49041764158441026
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RIA5,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RFO16,
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RIP14,
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RIP16,0.5372844840379488
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RIA4,0.48973136573593273
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RIP6,0.45984650734502935
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RIA11,0.5679416841554378
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RIA12,0.5189952209324072
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RFO14,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RFO16,RIP14,
D0071,"stimulus_c_(0.0, 0.5)",RFO16,RIP16,
D0071,"stimulus_c_(0.0, 0.5)",RFO16,RIA4,
D0071,"stimulus_c_(0.0, 0.5)",RFO16,RIP6,
D0071,"stimulus_c_(0.0, 0.5)",RFO16,RIA11,
D0071,"stimulus_c_(0.0, 0.5)",RFO16,RIA12,
D0071,"stimulus_c_(0.0, 0.5)",RFO16,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RFO16,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RIP14,RIP16,
D0071,"stimulus_c_(0.0, 0.5)",RIP14,RIA4,
D0071,"stimulus_c_(0.0, 0.5)",RIP14,RIP6,
D0071,"stimulus_c_(0.0, 0.5)",RIP14,RIA11,
D0071,"stimulus_c_(0.0, 0.5)",RIP14,RIA12,
D0071,"stimulus_c_(0.0, 0.5)",RIP14,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RIP14,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RIP16,RIA4,0.506516320922908
D0071,"stimulus_c_(0.0, 0.5)",RIP16,RIP6,0.4985489733469678
D0071,"stimulus_c_(0.0, 0.5)",RIP16,RIA11,0.5100627053106647
D0071,"stimulus_c_(0.0, 0.5)",RIP16,RIA12,0.5823525265172589
D0071,"stimulus_c_(0.0, 0.5)",RIP16,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RIP16,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RIA4,RIP6,0.4870115766662647
D0071,"stimulus_c_(0.0, 0.5)",RIA4,RIA11,0.5252274818232424
D0071,"stimulus_c_(0.0, 0.5)",RIA4,RIA12,0.49718065315916965
D0071,"stimulus_c_(0.0, 0.5)",RIA4,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RIA4,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RIP6,RIA11,0.5026983640456144
D0071,"stimulus_c_(0.0, 0.5)",RIP6,RIA12,0.48113370336147976
D0071,"stimulus_c_(0.0, 0.5)",RIP6,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RIP6,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RIA11,RIA12,0.6090399482513559
D0071,"stimulus_c_(0.0, 0.5)",RIA11,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RIA11,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RIA12,RIA13,
D0071,"stimulus_c_(0.0, 0.5)",RIA12,RIA16,
D0071,"stimulus_c_(0.0, 0.5)",RIA13,RIA16,
