subject,event,ch1,ch2,coh_mean
D0116,"stimulus_i_(-0.5, 0.0)",RFOP15,RAI14,
D0116,"stimulus_i_(-0.5, 0.0)",RFOP15,RAI15,
D0116,"stimulus_i_(-0.5, 0.0)",RFOP15,RAI16,
D0116,"stimulus_i_(-0.5, 0.0)",RFOP15,RAI17,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LFAM11,0.6729269042715609
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LFMM14,0.5078473563474322
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LAI12,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LAI16,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LFOA14,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LFOA17,0.48834900210775073
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LFOA18,0.4858059417819508
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RFOA14,0.4957399866843164
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RFOA15,0.4936556586308333
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RFOA16,0.46628932198292256
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RAI7,0.4695474331909816
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,LFAM12,0.5414795265114081
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RFMM10,0.4824980900118048
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RFMM12,0.4815828080410452
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RAI11,0.4745869405825241
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RAI12,0.5015477696776623
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RAI14,0.490856024016646
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RAI15,0.4739423899996632
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RAI16,0.45520032287376877
D0116,"stimulus_i_(-0.5, 0.0)",LFAM10,RAI17,0.5000145349920282
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LFMM14,0.6143928197874946
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LAI12,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LAI16,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LFOA14,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LFOA17,0.4858033910203522
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LFOA18,0.4866723540859123
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RFOA14,0.4864360492357331
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RFOA15,0.5074900364528498
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RFOA16,0.4706836704479872
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RAI7,0.4663106605827235
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,LFAM12,0.7248493274171507
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RFMM10,0.48602677803376493
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RFMM12,0.4910716234276687
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RAI11,0.4718870214012862
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RAI12,0.48856658932379626
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RAI14,0.5010867018037143
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RAI15,0.5094646182226412
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RAI16,0.5005806779777635
D0116,"stimulus_i_(-0.5, 0.0)",LFAM11,RAI17,0.5133690242512984
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,LAI12,
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,LAI16,
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,LFOA14,
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,LFOA17,0.4762544894837559
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,LFOA18,0.4906848904209452
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RFOA14,0.5039484757132497
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RFOA15,0.5320359313010841
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RFOA16,0.4940449635977886
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RAI7,0.49114963915501186
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,LFAM12,0.5830917224456799
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RFMM10,0.4867277670577736
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RFMM12,0.4788243910311909
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RAI11,0.4936112477795277
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RAI12,0.5007626479774072
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RAI14,0.5030792787714617
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RAI15,0.5037064280353455
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RAI16,0.49624494640079597
D0116,"stimulus_i_(-0.5, 0.0)",LFMM14,RAI17,0.5169811525161802
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,LAI16,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,LFOA14,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,LFOA17,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,LFOA18,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RFOA14,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RFOA15,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RFOA16,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,LFAM12,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RFMM10,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RFMM12,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RAI11,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RAI12,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RAI14,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RAI15,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RAI16,
D0116,"stimulus_i_(-0.5, 0.0)",LAI12,RAI17,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,LFOA14,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,LFOA17,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,LFOA18,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RFOA14,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RFOA15,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RFOA16,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,LFAM12,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RFMM10,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RFMM12,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RAI11,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RAI12,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RAI14,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RAI15,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RAI16,
D0116,"stimulus_i_(-0.5, 0.0)",LAI16,RAI17,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,LFOA17,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,LFOA18,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RFOA14,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RFOA15,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RFOA16,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,LFAM12,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RFMM10,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RFMM12,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RAI11,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RAI12,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RAI14,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RAI15,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RAI16,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA14,RAI17,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,LFOA18,0.8032305215640949
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RFOA14,0.5008347749579868
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RFOA15,0.4964081348526397
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RFOA16,0.46644417082131745
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RAI7,0.4592223921194584
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,LFAM12,0.4596760232850259
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RFMM10,0.4900834461237735
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RFMM12,0.468604708926757
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RAI11,0.4866252854244295
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RAI12,0.4915055582555325
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RAI14,0.48541389454304246
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RAI15,0.48358024615669465
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RAI16,0.4769659147079517
D0116,"stimulus_i_(-0.5, 0.0)",LFOA17,RAI17,0.4747940893608984
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RFOA14,0.5269100858692363
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RFOA15,0.5308896421266203
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RFOA16,0.48945102045312255
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RAI7,0.4637418289932473
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,LFAM12,0.48520545392390885
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RFMM10,0.4860236585402957
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RFMM12,0.47377722717696275
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RAI11,0.4951165505617028
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RAI12,0.5089379357435174
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RAI14,0.5065440536777768
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RAI15,0.5087436882457351
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RAI16,0.5015596891806431
D0116,"stimulus_i_(-0.5, 0.0)",LFOA18,RAI17,0.48821755719944493
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RFOA15,0.6119271731899931
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RFOA16,0.574007091082588
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RAI7,0.5830530425307181
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,LFAM12,0.49847495563227345
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RFMM10,0.5564768020634165
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RFMM12,0.5061325125392296
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RAI11,0.5530362220078066
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RAI12,0.5609009420183951
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RAI14,0.5415307805647522
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RAI15,0.54417070837094
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RAI16,0.5371334848565887
D0116,"stimulus_i_(-0.5, 0.0)",RFOA14,RAI17,0.5417173911973123
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RFOA16,0.6669604555324323
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,LAI7,
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,LAI8,
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RAI7,0.4846566621940023
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,LFAM12,0.5092286007979765
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RFMM10,0.5465950007180314
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RFMM11,
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RFMM12,0.5025344106289554
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RAI11,0.5103077601501351
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RAI12,0.544060583312731
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RAI14,0.5794126439547118
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RAI15,0.5701427421763657
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RAI16,0.5728470349109548
D0116,"stimulus_i_(-0.5, 0.0)",RFOA15,RAI17,0.6497165453167301
