subject,event,ch1,ch2,coh_mean
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RLOF16,
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RMOF15,0.49786820356664896
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RINSA15,0.5185366428008138
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RINSA16,0.4958396695930958
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RLOF10,
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RLOF11,
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RINSA11,
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RINSA12,
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RINSA13,0.5262926521443485
D0117,"stimulus_c_(0.0, 0.5)",RINSA3,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RMOF15,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RINSA15,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RINSA16,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RLOF10,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RLOF11,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RINSA11,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RINSA12,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RINSA13,
D0117,"stimulus_c_(0.0, 0.5)",RLOF16,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RMOF15,RINSA15,0.5564200990108644
D0117,"stimulus_c_(0.0, 0.5)",RMOF15,RINSA16,0.5223681222664943
D0117,"stimulus_c_(0.0, 0.5)",RMOF15,RLOF10,
D0117,"stimulus_c_(0.0, 0.5)",RMOF15,RLOF11,
D0117,"stimulus_c_(0.0, 0.5)",RMOF15,RINSA11,
D0117,"stimulus_c_(0.0, 0.5)",RMOF15,RINSA12,
D0117,"stimulus_c_(0.0, 0.5)",RMOF15,RINSA13,0.584140166400107
D0117,"stimulus_c_(0.0, 0.5)",RMOF15,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RINSA15,RINSA16,0.7631173155519303
D0117,"stimulus_c_(0.0, 0.5)",RINSA15,RLOF10,
D0117,"stimulus_c_(0.0, 0.5)",RINSA15,RLOF11,
D0117,"stimulus_c_(0.0, 0.5)",RINSA15,RINSA11,
D0117,"stimulus_c_(0.0, 0.5)",RINSA15,RINSA12,
D0117,"stimulus_c_(0.0, 0.5)",RINSA15,RINSA13,0.6369383311310244
D0117,"stimulus_c_(0.0, 0.5)",RINSA15,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RINSA16,RLOF10,
D0117,"stimulus_c_(0.0, 0.5)",RINSA16,RLOF11,
D0117,"stimulus_c_(0.0, 0.5)",RINSA16,RINSA11,
D0117,"stimulus_c_(0.0, 0.5)",RINSA16,RINSA12,
D0117,"stimulus_c_(0.0, 0.5)",RINSA16,RINSA13,0.5543120781319909
D0117,"stimulus_c_(0.0, 0.5)",RINSA16,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RLOF10,RLOF11,
D0117,"stimulus_c_(0.0, 0.5)",RLOF10,RINSA11,
D0117,"stimulus_c_(0.0, 0.5)",RLOF10,RINSA12,
D0117,"stimulus_c_(0.0, 0.5)",RLOF10,RINSA13,
D0117,"stimulus_c_(0.0, 0.5)",RLOF10,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RLOF11,RINSA11,
D0117,"stimulus_c_(0.0, 0.5)",RLOF11,RINSA12,
D0117,"stimulus_c_(0.0, 0.5)",RLOF11,RINSA13,
D0117,"stimulus_c_(0.0, 0.5)",RLOF11,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RINSA11,RINSA12,
D0117,"stimulus_c_(0.0, 0.5)",RINSA11,RINSA13,
D0117,"stimulus_c_(0.0, 0.5)",RINSA11,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RINSA12,RINSA13,
D0117,"stimulus_c_(0.0, 0.5)",RINSA12,RINSA14,
D0117,"stimulus_c_(0.0, 0.5)",RINSA13,RINSA14,
