subject,event,ch1,ch2,coh_mean
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RLOF16,
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RMOF15,0.5265490426580638
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RINSA15,0.5107552142617079
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RINSA16,0.4831800595843573
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RLOF10,0.623345364607362
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RLOF11,0.6184539300472507
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RINSA11,0.5409047485433272
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RINSA12,
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RINSA13,0.52133276516676
D0117,"stimulus_i_(0.0, 0.5)",RINSA3,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RMOF15,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RINSA15,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RINSA16,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RLOF10,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RLOF11,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RINSA11,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RINSA12,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RINSA13,
D0117,"stimulus_i_(0.0, 0.5)",RLOF16,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RMOF15,RINSA15,0.5548150190345247
D0117,"stimulus_i_(0.0, 0.5)",RMOF15,RINSA16,0.5421310038649745
D0117,"stimulus_i_(0.0, 0.5)",RMOF15,RLOF10,0.5453341357356892
D0117,"stimulus_i_(0.0, 0.5)",RMOF15,RLOF11,0.5492440409229645
D0117,"stimulus_i_(0.0, 0.5)",RMOF15,RINSA11,0.5332230653009468
D0117,"stimulus_i_(0.0, 0.5)",RMOF15,RINSA12,
D0117,"stimulus_i_(0.0, 0.5)",RMOF15,RINSA13,0.5894151052821374
D0117,"stimulus_i_(0.0, 0.5)",RMOF15,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RINSA15,RINSA16,0.802821383453511
D0117,"stimulus_i_(0.0, 0.5)",RINSA15,RLOF10,0.5141420357143918
D0117,"stimulus_i_(0.0, 0.5)",RINSA15,RLOF11,0.5053394009309954
D0117,"stimulus_i_(0.0, 0.5)",RINSA15,RINSA11,0.6249934111750457
D0117,"stimulus_i_(0.0, 0.5)",RINSA15,RINSA12,
D0117,"stimulus_i_(0.0, 0.5)",RINSA15,RINSA13,0.6235234553107845
D0117,"stimulus_i_(0.0, 0.5)",RINSA15,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RINSA16,RLOF10,0.46151758802711107
D0117,"stimulus_i_(0.0, 0.5)",RINSA16,RLOF11,0.4680369642912651
D0117,"stimulus_i_(0.0, 0.5)",RINSA16,RINSA11,0.5578817618206721
D0117,"stimulus_i_(0.0, 0.5)",RINSA16,RINSA12,
D0117,"stimulus_i_(0.0, 0.5)",RINSA16,RINSA13,0.5615753254977703
D0117,"stimulus_i_(0.0, 0.5)",RINSA16,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RLOF10,RLOF11,0.9108069536659107
D0117,"stimulus_i_(0.0, 0.5)",RLOF10,RINSA11,0.5388942815617049
D0117,"stimulus_i_(0.0, 0.5)",RLOF10,RINSA12,
D0117,"stimulus_i_(0.0, 0.5)",RLOF10,RINSA13,0.5573889920131045
D0117,"stimulus_i_(0.0, 0.5)",RLOF10,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RLOF11,RINSA11,0.5343611958368059
D0117,"stimulus_i_(0.0, 0.5)",RLOF11,RINSA12,
D0117,"stimulus_i_(0.0, 0.5)",RLOF11,RINSA13,0.5509211943318242
D0117,"stimulus_i_(0.0, 0.5)",RLOF11,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RINSA11,RINSA12,
D0117,"stimulus_i_(0.0, 0.5)",RINSA11,RINSA13,0.6387875132568213
D0117,"stimulus_i_(0.0, 0.5)",RINSA11,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RINSA12,RINSA13,
D0117,"stimulus_i_(0.0, 0.5)",RINSA12,RINSA14,
D0117,"stimulus_i_(0.0, 0.5)",RINSA13,RINSA14,
