subject,event,ch1,ch2,coh_mean
D0094,"stimulus_i_(-0.5, 0.0)",LIA5,LFAM9,0.5480724397980776
D0094,"stimulus_i_(-0.5, 0.0)",LIA5,LFAM10,0.531278724115916
D0094,"stimulus_i_(-0.5, 0.0)",LIA5,LIA11,
D0094,"stimulus_i_(-0.5, 0.0)",LIA5,LIA12,0.6581761020476452
D0094,"stimulus_i_(-0.5, 0.0)",LIA5,LIA13,0.6686883364766562
D0094,"stimulus_i_(-0.5, 0.0)",LIA5,LIA14,0.5539904349124376
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LFPM11,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LFPM12,0.5787478342084469
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LFAM8,0.549278530040624
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LFAM9,0.5544678097951581
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LFAM10,0.550850096855098
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LIA11,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LIA12,0.5577293930998407
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LIA13,0.5358760745501193
D0094,"stimulus_i_(-0.5, 0.0)",LFPM10,LIA14,0.5387795056259744
D0094,"stimulus_i_(-0.5, 0.0)",LFPM11,LFPM12,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM11,LFAM8,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM11,LFAM9,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM11,LFAM10,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM11,LIA11,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM11,LIA12,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM11,LIA13,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM11,LIA14,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM12,LFAM8,0.5093675688061764
D0094,"stimulus_i_(-0.5, 0.0)",LFPM12,LFAM9,0.5214755120548714
D0094,"stimulus_i_(-0.5, 0.0)",LFPM12,LFAM10,0.5585924221869731
D0094,"stimulus_i_(-0.5, 0.0)",LFPM12,LIA11,
D0094,"stimulus_i_(-0.5, 0.0)",LFPM12,LIA12,0.5065011738727391
D0094,"stimulus_i_(-0.5, 0.0)",LFPM12,LIA13,0.5160188175236516
D0094,"stimulus_i_(-0.5, 0.0)",LFPM12,LIA14,0.5121819896244513
D0094,"stimulus_i_(-0.5, 0.0)",LFAM8,LFAM9,0.5784496338112014
D0094,"stimulus_i_(-0.5, 0.0)",LFAM8,LFAM10,0.6018853012828888
D0094,"stimulus_i_(-0.5, 0.0)",LFAM8,LIA11,
D0094,"stimulus_i_(-0.5, 0.0)",LFAM8,LIA12,0.599512392055813
D0094,"stimulus_i_(-0.5, 0.0)",LFAM8,LIA13,0.5615209329373557
D0094,"stimulus_i_(-0.5, 0.0)",LFAM8,LIA14,0.5518550645030157
D0094,"stimulus_i_(-0.5, 0.0)",LFAM9,LFAM10,0.7052532657730485
D0094,"stimulus_i_(-0.5, 0.0)",LFAM9,LIA11,
D0094,"stimulus_i_(-0.5, 0.0)",LFAM9,LIA12,0.527929852005219
D0094,"stimulus_i_(-0.5, 0.0)",LFAM9,LIA13,0.5585568266051861
D0094,"stimulus_i_(-0.5, 0.0)",LFAM9,LIA14,0.6042112472524963
D0094,"stimulus_i_(-0.5, 0.0)",LFAM10,LIA11,
D0094,"stimulus_i_(-0.5, 0.0)",LFAM10,LIA12,0.5282218671235742
D0094,"stimulus_i_(-0.5, 0.0)",LFAM10,LIA13,0.5332822976858473
D0094,"stimulus_i_(-0.5, 0.0)",LFAM10,LIA14,0.583830726338331
D0094,"stimulus_i_(-0.5, 0.0)",LIA11,LIA12,
D0094,"stimulus_i_(-0.5, 0.0)",LIA11,LIA13,
D0094,"stimulus_i_(-0.5, 0.0)",LIA11,LIA14,
D0094,"stimulus_i_(-0.5, 0.0)",LIA12,LIA13,0.913316200765356
D0094,"stimulus_i_(-0.5, 0.0)",LIA12,LIA14,0.5771279946306975
D0094,"stimulus_i_(-0.5, 0.0)",LIA13,LIA14,0.5526740867993712
