subject,event,ch1,ch2,coh_mean
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,ROF16,
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAI16,0.47353519150772116
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAMF11,0.4871753774614465
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAMF12,0.46098993662519466
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAMF13,0.4596962180304768
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAMF14,0.4621108479371701
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMMF13,0.5003627276240858
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMMF14,0.4737413968551463
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LASF10,0.4935052364169987
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LASF11,0.506893278300934
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LASF15,0.48371361178038846
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LASF16,
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LMSF5,0.47696036045093004
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LMSF6,
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LPSF10,0.48901888271248145
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,LPSF12,0.5076686886079836
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RASF15,0.51604377272948
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RASF16,0.5136327419221967
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMSF8,0.5117729253295691
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMSF9,0.49520812822692284
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMSF10,0.482960725824785
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMSF11,
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMSF12,
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAI4,0.513602269324524
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAI6,0.531478754528967
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAI10,0.49538339090218264
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAI11,0.4479129135855669
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAMF8,0.4700672817908875
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAMF9,0.4664926557189076
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RAMF10,
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMMF9,0.4735037716712284
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMMF10,0.5142330282675964
D0063,"stimulus_s_(-0.5, 0.0)",RAI5,RMSF7,0.5138911691862194
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAI16,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAMF11,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAMF12,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAMF13,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RAMF14,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMMF13,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,RMMF14,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LASF10,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LASF11,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LASF14,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LASF15,
D0063,"stimulus_s_(-0.5, 0.0)",ROF16,LASF16,
