subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RAI7-RAI8,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RAI8-RAI11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RAI16-RAI17,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RFMI3-RFMI4,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMM13-LFMM14,RFMI4-RFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LAI7-LAI8,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LAI8-LAI9,0.0,0.5,111,0.16770799335067824
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LAI9-LAI12,0.0,0.5,111,0.10785113312889029
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LAI12-LAI13,0.0,0.5,111,0.21561265229036708
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LAI15-LAI16,0.0,0.5,111,0.12008766637018718
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LFMI2-LFMI3,0.0,0.5,111,0.146211904437047
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LFMI3-LFMI4,0.0,0.5,111,0.07956323871633825
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LFMI4-LFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LFMI5-LFMI6,0.0,0.5,111,0.09886849214049542
D0116,stimulus_blockC,lpfc,LAI6-LAI7,LFMI6-LFMI7,0.0,0.5,111,0.11039394088127351
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFOA11-RFOA14,0.0,0.5,111,0.12448633655096102
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFOA15-RFOA16,0.0,0.5,111,0.11117947274263364
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFOP14-RFOP15,0.0,0.5,111,0.07782737037506975
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFMM9-RFMM10,0.0,0.5,111,0.12728799788419706
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFMM12-RFMM13,0.0,0.5,111,0.09546511561191424
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RAI7-RAI8,0.0,0.5,111,0.09777458082580047
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RAI8-RAI11,0.0,0.5,111,0.09483432801582
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RAI16-RAI17,0.0,0.5,111,0.13894811413345953
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFMI3-RFMI4,0.0,0.5,111,0.11699304496573185
D0116,stimulus_blockC,lpfc,LAI6-LAI7,RFMI4-RFMI5,0.0,0.5,111,0.08361563338814493
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LAI8-LAI9,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LAI9-LAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LAI12-LAI13,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LAI15-LAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LFMI2-LFMI3,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LFMI3-LFMI4,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LFMI4-LFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LFMI5-LFMI6,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,LFMI6-LFMI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFOA11-RFOA14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFOA15-RFOA16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFOP14-RFOP15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFMM9-RFMM10,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFMM12-RFMM13,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RAI7-RAI8,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RAI8-RAI11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RAI16-RAI17,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFMI3-RFMI4,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI7-LAI8,RFMI4-RFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,LAI9-LAI12,0.0,0.5,111,0.4017250659715508
D0116,stimulus_blockC,lpfc,LAI8-LAI9,LAI12-LAI13,0.0,0.5,111,0.23544083778396638
D0116,stimulus_blockC,lpfc,LAI8-LAI9,LAI15-LAI16,0.0,0.5,111,0.17093412043070458
D0116,stimulus_blockC,lpfc,LAI8-LAI9,LFMI2-LFMI3,0.0,0.5,111,0.12326199940455414
D0116,stimulus_blockC,lpfc,LAI8-LAI9,LFMI3-LFMI4,0.0,0.5,111,0.1774671317811997
D0116,stimulus_blockC,lpfc,LAI8-LAI9,LFMI4-LFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,LFMI5-LFMI6,0.0,0.5,111,0.13199790319328752
D0116,stimulus_blockC,lpfc,LAI8-LAI9,LFMI6-LFMI7,0.0,0.5,111,0.0876884626677437
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFOA11-RFOA14,0.0,0.5,111,0.08067674910117403
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFOA15-RFOA16,0.0,0.5,111,0.08168086236008827
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFOP14-RFOP15,0.0,0.5,111,0.1124306033614164
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFMM9-RFMM10,0.0,0.5,111,0.13533398592274662
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFMM12-RFMM13,0.0,0.5,111,0.13789706296697132
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RAI7-RAI8,0.0,0.5,111,0.12676443966796752
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RAI8-RAI11,0.0,0.5,111,0.09169338041286793
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RAI16-RAI17,0.0,0.5,111,0.08136210170206037
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFMI3-RFMI4,0.0,0.5,111,0.10427680385347733
D0116,stimulus_blockC,lpfc,LAI8-LAI9,RFMI4-RFMI5,0.0,0.5,111,0.09427863825257607
D0116,stimulus_blockC,lpfc,LAI9-LAI12,LAI12-LAI13,0.0,0.5,111,0.34385316832958535
D0116,stimulus_blockC,lpfc,LAI9-LAI12,LAI15-LAI16,0.0,0.5,111,0.10688542713179258
D0116,stimulus_blockC,lpfc,LAI9-LAI12,LFMI2-LFMI3,0.0,0.5,111,0.15210254700202624
D0116,stimulus_blockC,lpfc,LAI9-LAI12,LFMI3-LFMI4,0.0,0.5,111,0.15606382671285368
D0116,stimulus_blockC,lpfc,LAI9-LAI12,LFMI4-LFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,LFMI5-LFMI6,0.0,0.5,111,0.08373989835009633
D0116,stimulus_blockC,lpfc,LAI9-LAI12,LFMI6-LFMI7,0.0,0.5,111,0.07427979980215055
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFOA11-RFOA14,0.0,0.5,111,0.08857026998658193
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFOA15-RFOA16,0.0,0.5,111,0.1141754149395351
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFOP14-RFOP15,0.0,0.5,111,0.08241239217625008
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFMM9-RFMM10,0.0,0.5,111,0.15742238232565153
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFMM12-RFMM13,0.0,0.5,111,0.13136118454307774
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RAI7-RAI8,0.0,0.5,111,0.1396772415102169
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RAI8-RAI11,0.0,0.5,111,0.11048520820708806
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RAI16-RAI17,0.0,0.5,111,0.12063058379278253
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFMI3-RFMI4,0.0,0.5,111,0.07870364741725307
D0116,stimulus_blockC,lpfc,LAI9-LAI12,RFMI4-RFMI5,0.0,0.5,111,0.08161752094145232
D0116,stimulus_blockC,lpfc,LAI12-LAI13,LAI15-LAI16,0.0,0.5,111,0.24276128142166345
D0116,stimulus_blockC,lpfc,LAI12-LAI13,LFMI2-LFMI3,0.0,0.5,111,0.05836304137322879
D0116,stimulus_blockC,lpfc,LAI12-LAI13,LFMI3-LFMI4,0.0,0.5,111,0.0863322361097673
D0116,stimulus_blockC,lpfc,LAI12-LAI13,LFMI4-LFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,LFMI5-LFMI6,0.0,0.5,111,0.06816025158762357
D0116,stimulus_blockC,lpfc,LAI12-LAI13,LFMI6-LFMI7,0.0,0.5,111,0.15280460132682389
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFOA11-RFOA14,0.0,0.5,111,0.08580370130274004
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFOA15-RFOA16,0.0,0.5,111,0.11218510946409216
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFOP14-RFOP15,0.0,0.5,111,0.0938155873090632
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFMM9-RFMM10,0.0,0.5,111,0.09847660297971553
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFMM12-RFMM13,0.0,0.5,111,0.245409821734415
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RAI7-RAI8,0.0,0.5,111,0.12488093345785829
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RAI8-RAI11,0.0,0.5,111,0.12576474217649913
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RAI16-RAI17,0.0,0.5,111,0.1602707261932271
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFMI3-RFMI4,0.0,0.5,111,0.0781968927102708
D0116,stimulus_blockC,lpfc,LAI12-LAI13,RFMI4-RFMI5,0.0,0.5,111,0.08836166417199029
D0116,stimulus_blockC,lpfc,LAI15-LAI16,LFMI2-LFMI3,0.0,0.5,111,0.11534634204378323
D0116,stimulus_blockC,lpfc,LAI15-LAI16,LFMI3-LFMI4,0.0,0.5,111,0.12627461213348976
D0116,stimulus_blockC,lpfc,LAI15-LAI16,LFMI4-LFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,LFMI5-LFMI6,0.0,0.5,111,0.05310036333592296
D0116,stimulus_blockC,lpfc,LAI15-LAI16,LFMI6-LFMI7,0.0,0.5,111,0.1680759482183406
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFOA11-RFOA14,0.0,0.5,111,0.10197700915787664
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFOA15-RFOA16,0.0,0.5,111,0.09843505541049069
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFOP14-RFOP15,0.0,0.5,111,0.12704326686884174
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFMM9-RFMM10,0.0,0.5,111,0.09272230285916663
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFMM12-RFMM13,0.0,0.5,111,0.08300217482738638
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RAI7-RAI8,0.0,0.5,111,0.1201807363378974
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RAI8-RAI11,0.0,0.5,111,0.07701519865599377
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RAI16-RAI17,0.0,0.5,111,0.1304965894489368
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFMI3-RFMI4,0.0,0.5,111,0.07733956842712596
D0116,stimulus_blockC,lpfc,LAI15-LAI16,RFMI4-RFMI5,0.0,0.5,111,0.07796023166927493
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,LFMI3-LFMI4,0.0,0.5,111,0.18093103853423767
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,LFMI4-LFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,LFMI5-LFMI6,0.0,0.5,111,0.20735714706135025
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,LFMI6-LFMI7,0.0,0.5,111,0.20720161019980213
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFOA11-RFOA14,0.0,0.5,111,0.10651775208625207
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFOA15-RFOA16,0.0,0.5,111,0.11494056893073708
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFOP14-RFOP15,0.0,0.5,111,0.10833133439469736
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFMM9-RFMM10,0.0,0.5,111,0.1252057758471126
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFMM12-RFMM13,0.0,0.5,111,0.09685458621781086
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RAI7-RAI8,0.0,0.5,111,0.1056912259569265
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RAI8-RAI11,0.0,0.5,111,0.10152886262790935
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RAI16-RAI17,0.0,0.5,111,0.09966208374115622
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFMI3-RFMI4,0.0,0.5,111,0.18053412735286728
D0116,stimulus_blockC,lpfc,LFMI2-LFMI3,RFMI4-RFMI5,0.0,0.5,111,0.1470922202418229
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,LFMI4-LFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,LFMI5-LFMI6,0.0,0.5,111,0.17577920625388568
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,LFMI6-LFMI7,0.0,0.5,111,0.15994385821775522
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFOA11-RFOA14,0.0,0.5,111,0.0783740781309352
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFOA15-RFOA16,0.0,0.5,111,0.09195583292464274
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFOP14-RFOP15,0.0,0.5,111,0.0918170521550467
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFMM9-RFMM10,0.0,0.5,111,0.09774474618271524
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFMM12-RFMM13,0.0,0.5,111,0.11347279284437098
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RAI7-RAI8,0.0,0.5,111,0.09450246685692155
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RAI8-RAI11,0.0,0.5,111,0.08331833453357947
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RAI16-RAI17,0.0,0.5,111,0.08514980926853222
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFMI3-RFMI4,0.0,0.5,111,0.09210139146587057
D0116,stimulus_blockC,lpfc,LFMI3-LFMI4,RFMI4-RFMI5,0.0,0.5,111,0.08983149837170569
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,LFMI5-LFMI6,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,LFMI6-LFMI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFOA11-RFOA14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFOA15-RFOA16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFOP14-RFOP15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFMM9-RFMM10,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFMM12-RFMM13,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RAI7-RAI8,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RAI8-RAI11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RAI16-RAI17,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFMI3-RFMI4,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI4-LFMI5,RFMI4-RFMI5,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,LFMI6-LFMI7,0.0,0.5,111,0.24175301696208307
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFOA11-RFOA14,0.0,0.5,111,0.07007086438668911
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFOA15-RFOA16,0.0,0.5,111,0.11371650848821054
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFOP14-RFOP15,0.0,0.5,111,0.08627317380070158
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFMM9-RFMM10,0.0,0.5,111,0.09897624761351265
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFMM12-RFMM13,0.0,0.5,111,0.06942144715394725
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RAI6-RAI7,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RAI7-RAI8,0.0,0.5,111,0.09317611755911116
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RAI8-RAI11,0.0,0.5,111,0.08012967295337667
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RAI11-RAI12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RAI12-RAI14,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RAI14-RAI15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RAI15-RAI16,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RAI16-RAI17,0.0,0.5,111,0.06912529716501296
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFMI3-RFMI4,0.0,0.5,111,0.17793746013676984
D0116,stimulus_blockC,lpfc,LFMI5-LFMI6,RFMI4-RFMI5,0.0,0.5,111,0.08052035556007724
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RFOA11-RFOA14,0.0,0.5,111,0.06914480229355646
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RFOA14-RFOA15,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RFOA15-RFOA16,0.0,0.5,111,0.08452214454735127
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RFOP14-RFOP15,0.0,0.5,111,0.07540968691532784
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RFMM9-RFMM10,0.0,0.5,111,0.08463387855089724
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RFMM10-RFMM11,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RFMM11-RFMM12,0.0,0.5,111,
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RFMM12-RFMM13,0.0,0.5,111,0.07259751090200395
D0116,stimulus_blockC,lpfc,LFMI6-LFMI7,RAI6-RAI7,0.0,0.5,111,
