subject,condition,part,ch1,ch2,window_start,window_end,n_epochs_in_window,coh_mean
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA3-LIA4,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA5-LIA6,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA10-LIA11,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA12-LIA13,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA14-LIA15,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LFAI9-LFAI10,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LFPI9-LFPI10,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LPAI9-LPAI10,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA3-LIA4,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA5-LIA6,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA10-LIA11,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA12-LIA13,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA14-LIA15,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LFPI9-LFPI10,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LPAI9-LPAI10,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA3-LIA4,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA5-LIA6,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA10-LIA11,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA12-LIA13,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA14-LIA15,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFPI9-LFPI10,LPAI9-LPAI10,-0.5,0.0,448,0.6793628142760801
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA3-LIA4,-0.5,0.0,448,0.1309948476245405
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA5-LIA6,-0.5,0.0,448,0.3636854863937938
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA10-LIA11,-0.5,0.0,448,
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA12-LIA13,-0.5,0.0,448,0.21250270430138207
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA14-LIA15,-0.5,0.0,448,0.229197516032162
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA3-LIA4,-0.5,0.0,448,0.11838144511224023
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA5-LIA6,-0.5,0.0,448,0.2363758294232262
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA10-LIA11,-0.5,0.0,448,
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA12-LIA13,-0.5,0.0,448,0.1401586281317752
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA14-LIA15,-0.5,0.0,448,0.14571047148279156
D0094,Stimulus,lpfc,LIA3-LIA4,LIA5-LIA6,-0.5,0.0,448,0.17887811988478877
D0094,Stimulus,lpfc,LIA3-LIA4,LIA10-LIA11,-0.5,0.0,448,
D0094,Stimulus,lpfc,LIA3-LIA4,LIA12-LIA13,-0.5,0.0,448,0.26570309474619386
D0094,Stimulus,lpfc,LIA3-LIA4,LIA14-LIA15,-0.5,0.0,448,0.29433910027293525
D0094,Stimulus,lpfc,LIA5-LIA6,LIA10-LIA11,-0.5,0.0,448,
D0094,Stimulus,lpfc,LIA5-LIA6,LIA12-LIA13,-0.5,0.0,448,0.2661452317033397
D0094,Stimulus,lpfc,LIA5-LIA6,LIA14-LIA15,-0.5,0.0,448,0.2552621229705347
D0094,Stimulus,lpfc,LIA10-LIA11,LIA12-LIA13,-0.5,0.0,448,
D0094,Stimulus,lpfc,LIA10-LIA11,LIA14-LIA15,-0.5,0.0,448,
D0094,Stimulus,lpfc,LIA12-LIA13,LIA14-LIA15,-0.5,0.0,448,0.8312167986140205
D0094,Stimulus,lpfc,LFO12-LFO13,LFO14-LFO15,0.0,0.5,448,0.7598104001769198
D0094,Stimulus,lpfc,LFO12-LFO13,LFAM6-LFAM8,0.0,0.5,448,0.37833903436197536
D0094,Stimulus,lpfc,LFO12-LFO13,LFAM9-LFAM10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFAM13-LFAM14,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFPM9-LFPM10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFPM11-LFPM12,0.0,0.5,448,0.10580810400011309
D0094,Stimulus,lpfc,LFO12-LFO13,LPAS1-LPAS2,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFAI3-LFAI4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFPI9-LFPI10,0.0,0.5,448,0.07387941014927678
D0094,Stimulus,lpfc,LFO12-LFO13,LPAI9-LPAI10,0.0,0.5,448,0.06973553144845475
D0094,Stimulus,lpfc,LFO12-LFO13,LIA3-LIA4,0.0,0.5,448,0.21846785153726817
D0094,Stimulus,lpfc,LFO12-LFO13,LIA5-LIA6,0.0,0.5,448,0.058722842537588915
D0094,Stimulus,lpfc,LFO12-LFO13,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LIA12-LIA13,0.0,0.5,448,0.557763691952344
D0094,Stimulus,lpfc,LFO12-LFO13,LIA14-LIA15,0.0,0.5,448,0.5144577537846795
D0094,Stimulus,lpfc,LFO14-LFO15,LFAM6-LFAM8,0.0,0.5,448,0.5332574289940973
D0094,Stimulus,lpfc,LFO14-LFO15,LFAM9-LFAM10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFAM13-LFAM14,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFPM9-LFPM10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFPM11-LFPM12,0.0,0.5,448,0.1668564008014852
D0094,Stimulus,lpfc,LFO14-LFO15,LPAS1-LPAS2,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFAI3-LFAI4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFPI9-LFPI10,0.0,0.5,448,0.16827682949172665
D0094,Stimulus,lpfc,LFO14-LFO15,LPAI9-LPAI10,0.0,0.5,448,0.13437528430209075
D0094,Stimulus,lpfc,LFO14-LFO15,LIA3-LIA4,0.0,0.5,448,0.2291377815875384
D0094,Stimulus,lpfc,LFO14-LFO15,LIA5-LIA6,0.0,0.5,448,0.15174611623798756
D0094,Stimulus,lpfc,LFO14-LFO15,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LIA12-LIA13,0.0,0.5,448,0.5804527792487417
D0094,Stimulus,lpfc,LFO14-LFO15,LIA14-LIA15,0.0,0.5,448,0.6255908402245125
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAM9-LFAM10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAM13-LFAM14,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFPM9-LFPM10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFPM11-LFPM12,0.0,0.5,448,0.15419477003022164
D0094,Stimulus,lpfc,LFAM6-LFAM8,LPAS1-LPAS2,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAI3-LFAI4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFPI9-LFPI10,0.0,0.5,448,0.23052781576802028
D0094,Stimulus,lpfc,LFAM6-LFAM8,LPAI9-LPAI10,0.0,0.5,448,0.17906249325599569
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA3-LIA4,0.0,0.5,448,0.32550270232809764
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA5-LIA6,0.0,0.5,448,0.24861647465250625
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA12-LIA13,0.0,0.5,448,0.6105949522834703
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA14-LIA15,0.0,0.5,448,0.6797085260678721
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFAM13-LFAM14,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFPM9-LFPM10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFPM11-LFPM12,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LPAS1-LPAS2,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFAI3-LFAI4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFPI9-LFPI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LPAI9-LPAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA3-LIA4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA5-LIA6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA12-LIA13,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA14-LIA15,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFPM9-LFPM10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFPM11-LFPM12,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LPAS1-LPAS2,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFAI3-LFAI4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFPI9-LFPI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LPAI9-LPAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA3-LIA4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA5-LIA6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA12-LIA13,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA14-LIA15,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFPM11-LFPM12,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LPAS1-LPAS2,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFAI3-LFAI4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFPI9-LFPI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LPAI9-LPAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LIA3-LIA4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LIA5-LIA6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LIA12-LIA13,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LIA14-LIA15,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM11-LFPM12,LPAS1-LPAS2,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM11-LFPM12,LFAI3-LFAI4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM11-LFPM12,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM11-LFPM12,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM11-LFPM12,LFPI9-LFPI10,0.0,0.5,448,0.213694141068457
D0094,Stimulus,lpfc,LFPM11-LFPM12,LPAI9-LPAI10,0.0,0.5,448,0.12990494994359778
D0094,Stimulus,lpfc,LFPM11-LFPM12,LIA3-LIA4,0.0,0.5,448,0.1851871708403931
D0094,Stimulus,lpfc,LFPM11-LFPM12,LIA5-LIA6,0.0,0.5,448,0.29758359292928804
D0094,Stimulus,lpfc,LFPM11-LFPM12,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPM11-LFPM12,LIA12-LIA13,0.0,0.5,448,0.13207720798743267
D0094,Stimulus,lpfc,LFPM11-LFPM12,LIA14-LIA15,0.0,0.5,448,0.14718890576620136
D0094,Stimulus,lpfc,LPAS1-LPAS2,LFAI3-LFAI4,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LFPI9-LFPI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LPAI9-LPAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LIA3-LIA4,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LIA5-LIA6,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LIA12-LIA13,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAS1-LPAS2,LIA14-LIA15,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LFAI5-LFAI6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LFPI9-LFPI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LPAI9-LPAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA3-LIA4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA5-LIA6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA12-LIA13,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI3-LFAI4,LIA14-LIA15,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LFAI9-LFAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LFPI9-LFPI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LPAI9-LPAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA3-LIA4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA5-LIA6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA12-LIA13,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI5-LFAI6,LIA14-LIA15,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LFPI9-LFPI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LPAI9-LPAI10,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA3-LIA4,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA5-LIA6,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA12-LIA13,0.0,0.5,448,
D0094,Stimulus,lpfc,LFAI9-LFAI10,LIA14-LIA15,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPI9-LFPI10,LPAI9-LPAI10,0.0,0.5,448,0.631455464231086
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA3-LIA4,0.0,0.5,448,0.1573291639770206
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA5-LIA6,0.0,0.5,448,0.31157577931698477
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA12-LIA13,0.0,0.5,448,0.16906088944108114
D0094,Stimulus,lpfc,LFPI9-LFPI10,LIA14-LIA15,0.0,0.5,448,0.20804762156496678
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA3-LIA4,0.0,0.5,448,0.12416007503783273
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA5-LIA6,0.0,0.5,448,0.2173017389903458
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA12-LIA13,0.0,0.5,448,0.13124014334317988
D0094,Stimulus,lpfc,LPAI9-LPAI10,LIA14-LIA15,0.0,0.5,448,0.15375215603879464
D0094,Stimulus,lpfc,LIA3-LIA4,LIA5-LIA6,0.0,0.5,448,0.14600660310562394
D0094,Stimulus,lpfc,LIA3-LIA4,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LIA3-LIA4,LIA12-LIA13,0.0,0.5,448,0.3116299883192681
D0094,Stimulus,lpfc,LIA3-LIA4,LIA14-LIA15,0.0,0.5,448,0.35539527184222797
D0094,Stimulus,lpfc,LIA5-LIA6,LIA10-LIA11,0.0,0.5,448,
D0094,Stimulus,lpfc,LIA5-LIA6,LIA12-LIA13,0.0,0.5,448,0.18135361152109275
D0094,Stimulus,lpfc,LIA5-LIA6,LIA14-LIA15,0.0,0.5,448,0.17576827459766978
D0094,Stimulus,lpfc,LIA10-LIA11,LIA12-LIA13,0.0,0.5,448,
D0094,Stimulus,lpfc,LIA10-LIA11,LIA14-LIA15,0.0,0.5,448,
D0094,Stimulus,lpfc,LIA12-LIA13,LIA14-LIA15,0.0,0.5,448,0.8223616300361956
D0094,Stimulus,lpfc,LFO12-LFO13,LFO14-LFO15,0.5,1.0,448,0.7949453278438829
D0094,Stimulus,lpfc,LFO12-LFO13,LFAM6-LFAM8,0.5,1.0,448,0.476837589627734
D0094,Stimulus,lpfc,LFO12-LFO13,LFAM9-LFAM10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFAM13-LFAM14,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFPM9-LFPM10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFPM11-LFPM12,0.5,1.0,448,0.08446767044515693
D0094,Stimulus,lpfc,LFO12-LFO13,LPAS1-LPAS2,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFAI3-LFAI4,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFAI5-LFAI6,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFAI9-LFAI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LFPI9-LFPI10,0.5,1.0,448,0.07197835945252953
D0094,Stimulus,lpfc,LFO12-LFO13,LPAI9-LPAI10,0.5,1.0,448,0.060887680517479226
D0094,Stimulus,lpfc,LFO12-LFO13,LIA3-LIA4,0.5,1.0,448,0.27143630078164804
D0094,Stimulus,lpfc,LFO12-LFO13,LIA5-LIA6,0.5,1.0,448,0.08346395812675933
D0094,Stimulus,lpfc,LFO12-LFO13,LIA10-LIA11,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO12-LFO13,LIA12-LIA13,0.5,1.0,448,0.6089289675499644
D0094,Stimulus,lpfc,LFO12-LFO13,LIA14-LIA15,0.5,1.0,448,0.5674690820285627
D0094,Stimulus,lpfc,LFO14-LFO15,LFAM6-LFAM8,0.5,1.0,448,0.5835829980297166
D0094,Stimulus,lpfc,LFO14-LFO15,LFAM9-LFAM10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFAM13-LFAM14,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFPM9-LFPM10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFPM11-LFPM12,0.5,1.0,448,0.10119519844302247
D0094,Stimulus,lpfc,LFO14-LFO15,LPAS1-LPAS2,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFAI3-LFAI4,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFAI5-LFAI6,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFAI9-LFAI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LFPI9-LFPI10,0.5,1.0,448,0.11931013948094846
D0094,Stimulus,lpfc,LFO14-LFO15,LPAI9-LPAI10,0.5,1.0,448,0.07815789240181156
D0094,Stimulus,lpfc,LFO14-LFO15,LIA3-LIA4,0.5,1.0,448,0.31163515089298816
D0094,Stimulus,lpfc,LFO14-LFO15,LIA5-LIA6,0.5,1.0,448,0.1148480210699314
D0094,Stimulus,lpfc,LFO14-LFO15,LIA10-LIA11,0.5,1.0,448,
D0094,Stimulus,lpfc,LFO14-LFO15,LIA12-LIA13,0.5,1.0,448,0.600537485133529
D0094,Stimulus,lpfc,LFO14-LFO15,LIA14-LIA15,0.5,1.0,448,0.6522398775215855
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAM9-LFAM10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAM13-LFAM14,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFPM9-LFPM10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFPM11-LFPM12,0.5,1.0,448,0.10688436125645455
D0094,Stimulus,lpfc,LFAM6-LFAM8,LPAS1-LPAS2,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAI3-LFAI4,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAI5-LFAI6,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFAI9-LFAI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LFPI9-LFPI10,0.5,1.0,448,0.10201253983260611
D0094,Stimulus,lpfc,LFAM6-LFAM8,LPAI9-LPAI10,0.5,1.0,448,0.08485639492118292
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA3-LIA4,0.5,1.0,448,0.4325840046756859
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA5-LIA6,0.5,1.0,448,0.09176543524776064
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA10-LIA11,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA12-LIA13,0.5,1.0,448,0.6693962202858391
D0094,Stimulus,lpfc,LFAM6-LFAM8,LIA14-LIA15,0.5,1.0,448,0.756901950246563
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFAM13-LFAM14,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFPM9-LFPM10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFPM11-LFPM12,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LPAS1-LPAS2,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFAI3-LFAI4,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFAI5-LFAI6,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFAI9-LFAI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LFPI9-LFPI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LPAI9-LPAI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA3-LIA4,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA5-LIA6,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA10-LIA11,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA12-LIA13,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM9-LFAM10,LIA14-LIA15,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFPM9-LFPM10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFPM11-LFPM12,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LPAS1-LPAS2,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFAI3-LFAI4,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFAI5-LFAI6,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFAI9-LFAI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LFPI9-LFPI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LPAI9-LPAI10,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA3-LIA4,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA5-LIA6,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA10-LIA11,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA12-LIA13,0.5,1.0,448,
D0094,Stimulus,lpfc,LFAM13-LFAM14,LIA14-LIA15,0.5,1.0,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFPM11-LFPM12,0.5,1.0,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LPAS1-LPAS2,0.5,1.0,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFAI3-LFAI4,0.5,1.0,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFAI5-LFAI6,0.5,1.0,448,
D0094,Stimulus,lpfc,LFPM9-LFPM10,LFAI9-LFAI10,0.5,1.0,448,
