subject,event,ch1,ch2,coh_mean
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,LFAM12,0.4572401818233059
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RFMM12,0.46032727535136425
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RAI11,0.4592600150657287
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RAI12,0.46713505213584355
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RAI14,0.4728978333600422
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RAI15,0.47101412759474165
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RAI16,0.47328956791201315
D0116,"stimulus_r_(0.0, 0.5)",LFMI5,RAI17,0.48248879637894626
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RFMI4,0.5329609636111673
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LFOP15,
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RFOP15,0.4814093524263827
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LFAM10,0.4868542019617786
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LFAM11,
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LFMM14,0.5052716986338291
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LAI12,
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LAI16,
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LFOA14,0.47770685071279745
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LFOA17,0.46084766746368844
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LFOA18,0.46588663902464306
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RFOA14,0.4965242443927505
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RFOA16,0.44525689368921895
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LAI7,0.4570411401921227
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LAI8,0.4975908001636381
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RAI7,0.47509611980968386
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,LFAM12,0.46499924880560756
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RFMM12,0.4586817323381234
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RAI11,0.4683930107891825
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RAI12,0.4754704651473801
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RAI14,0.45484479883290574
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RAI15,0.4668608800293225
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RAI16,0.47911873867481974
D0116,"stimulus_r_(0.0, 0.5)",LFMI6,RAI17,0.4664627925294688
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LFOP15,
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RFOP15,0.5190046528213706
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LFAM10,0.4788413310703102
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LFAM11,
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LFMM14,0.5281240546303694
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LAI12,
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LAI16,
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LFOA14,0.4663127651857703
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LFOA17,0.46997425259642056
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LFOA18,0.44563107053209555
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RFOA14,0.5066172127976207
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RFOA16,0.4529322513575609
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LAI7,0.4587767825067652
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LAI8,0.4888837587036544
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RAI7,0.47361784778497645
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,LFAM12,0.4676420015004086
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RFMM12,0.478767703447963
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RAI11,0.471453627711843
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RAI12,0.48636725721958723
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RAI14,0.4934146114921783
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RAI15,0.49561272905731174
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RAI16,0.4955074923880987
D0116,"stimulus_r_(0.0, 0.5)",RFMI4,RAI17,0.4963502552747794
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RFOP15,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LFAM10,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LFAM11,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LFMM14,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LAI12,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LAI16,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LFOA14,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LFOA17,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LFOA18,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RFOA14,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RFOA16,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LAI7,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LAI8,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RAI7,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,LFAM12,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RFMM12,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RAI11,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RAI12,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RAI14,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RAI15,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RAI16,
D0116,"stimulus_r_(0.0, 0.5)",LFOP15,RAI17,
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LFAM10,0.48685290158103844
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LFAM11,
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LFMM14,0.5223841395556978
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LAI12,
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LAI16,
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LFOA14,0.5178973617458977
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LFOA17,0.45498446476006343
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LFOA18,0.4731780660178346
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RFOA14,0.6038848687510623
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RFOA16,0.49601869564729356
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LAI7,0.470655774098903
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LAI8,0.5007209917550606
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RAI7,0.5630426079611908
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,LFAM12,0.4498211736181697
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RFMM12,0.5060457631831999
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RAI11,0.5380821331112091
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RAI12,0.5263312365551525
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RAI14,0.5056532685631187
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RAI15,0.5203689364720541
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RAI16,0.510749189456926
D0116,"stimulus_r_(0.0, 0.5)",RFOP15,RAI17,0.500571094326342
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LFAM11,
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LFMM14,0.5405128372162578
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LAI12,
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LAI16,
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LFOA14,0.5078610536928543
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LFOA17,0.4804894824982281
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LFOA18,0.47275401323741173
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RFOA14,0.5048245076930428
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RFOA16,0.4760379359357828
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LAI7,0.45192693993453303
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LAI8,0.488166099235732
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RAI7,0.4656423929633704
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,LFAM12,0.5759350153968362
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RFMM12,0.48197233753329227
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RAI11,0.459207240464605
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RAI12,0.4847622514554874
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RAI14,0.4637008659379156
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RAI15,0.4756958092227158
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RAI16,0.4793922741135394
D0116,"stimulus_r_(0.0, 0.5)",LFAM10,RAI17,0.49459863272236154
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LFMM14,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LAI12,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LAI16,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LFOA14,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LFOA17,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LFOA18,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RFOA14,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RFOA16,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LAI7,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LAI8,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RAI7,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,LFAM12,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RFMM12,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RAI11,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RAI12,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RAI14,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RAI15,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RAI16,
D0116,"stimulus_r_(0.0, 0.5)",LFAM11,RAI17,
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,LAI12,
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,LAI16,
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,LFOA14,0.5028452954437224
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,LFOA17,0.4727713152338178
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,LFOA18,0.4711024272386176
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RFOA14,0.5168851576676554
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RFOA16,0.48982022951775805
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,LAI7,0.4707194917939424
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,LAI8,0.5219341039347175
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RAI7,0.48035680922753826
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,LFAM12,0.6071660196452597
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RFMM12,0.4870989655197498
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RAI11,0.509163322838236
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RAI12,0.4934368567811508
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RAI14,0.5187305291772206
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RAI15,0.5308102244288402
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RAI16,0.5037085296962631
D0116,"stimulus_r_(0.0, 0.5)",LFMM14,RAI17,0.5315853381149183
D0116,"stimulus_r_(0.0, 0.5)",LAI12,LAI16,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,LFOA14,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,LFOA17,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,LFOA18,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RFOA14,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RFOA16,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,LAI7,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,LAI8,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RAI7,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,LFAM12,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RFMM12,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RAI11,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RAI12,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RAI14,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RAI15,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RAI16,
D0116,"stimulus_r_(0.0, 0.5)",LAI12,RAI17,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,LFOA14,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,LFOA17,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,LFOA18,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RFOA14,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RFOA16,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,LAI7,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,LAI8,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RAI7,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,LFAM12,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RFMM12,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RAI11,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RAI12,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RAI14,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RAI15,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RAI16,
D0116,"stimulus_r_(0.0, 0.5)",LAI16,RAI17,
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,LFOA17,0.6765681894057067
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,LFOA18,0.7315909255045203
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RFOA14,0.5828345585280971
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RFOA16,0.543643541539932
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,LAI7,0.48513033743409806
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,LAI8,0.5338644842301639
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RAI7,0.5048488874179253
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,LFAM12,0.4787010697678275
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RFMM12,0.4860778627286371
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RAI11,0.5019544471715467
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RAI12,0.5181899017262563
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RAI14,0.4978410898409687
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RAI15,0.5090994712939907
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RAI16,0.502096454369214
D0116,"stimulus_r_(0.0, 0.5)",LFOA14,RAI17,0.5221498225475938
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,LFOA18,0.8028600985619992
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RFOA14,0.4971823019879843
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RFOA16,0.5002106372425262
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,LAI7,0.4603207465605405
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,LAI8,0.47371562796812006
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RAI7,0.47530989139954655
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,LFAM12,0.48416837851610367
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RFMM12,0.4627758610509412
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RAI11,0.46975074845519343
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RAI12,0.47434808025250663
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RAI14,0.48463916793689565
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RAI15,0.49802486783595995
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RAI16,0.48987664550585414
D0116,"stimulus_r_(0.0, 0.5)",LFOA17,RAI17,0.4705310309469726
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RFOA14,0.5145944919367971
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RFOA16,0.5051099560325791
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,LAI7,0.4607958441517321
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,LAI8,0.48153040680903375
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RAI7,0.483268229313115
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,LFAM12,0.4767363792386887
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RFMM12,0.4609911384518172
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RAI11,0.4687756614746921
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RAI12,0.47826146643244555
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RAI14,0.48532325485733724
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RAI15,0.5014791271467541
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RAI16,0.48752957409939085
D0116,"stimulus_r_(0.0, 0.5)",LFOA18,RAI17,0.4872042397167023
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RFOA15,
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RFOA16,0.571166203241734
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,LAI7,0.4914630674624124
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,LAI8,0.5009864647160028
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RAI7,0.589036604108435
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,LFAM12,0.4737949694425545
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RFMM12,0.5071443572033816
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RAI11,0.5642323007668635
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RAI12,0.5693771848686662
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RAI14,0.5309046722158335
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RAI15,0.5269970410327222
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RAI16,0.5342739466845673
D0116,"stimulus_r_(0.0, 0.5)",RFOA14,RAI17,0.5540119926887314
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RFOA16,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,LAI7,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,LAI8,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RAI7,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,LFAM12,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RFMM12,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RAI11,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RAI12,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RAI14,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RAI15,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RAI16,
D0116,"stimulus_r_(0.0, 0.5)",RFOA15,RAI17,
D0116,"stimulus_r_(0.0, 0.5)",RFOA16,LAI7,0.4702434024138364
D0116,"stimulus_r_(0.0, 0.5)",RFOA16,LAI8,0.49599173283374776
D0116,"stimulus_r_(0.0, 0.5)",RFOA16,RAI7,0.4932687479551102
D0116,"stimulus_r_(0.0, 0.5)",RFOA16,LFAM12,0.5037653538547406
D0116,"stimulus_r_(0.0, 0.5)",RFOA16,RFMM10,
D0116,"stimulus_r_(0.0, 0.5)",RFOA16,RFMM11,
D0116,"stimulus_r_(0.0, 0.5)",RFOA16,RFMM12,0.4938297054873346
