subject,event,ch1,ch2,coh_mean
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RIA6,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RFAM7,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RFAM9,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RIA15,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RIA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RIA17,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM11,RIA18,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFMM13,0.5809519762271627
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFMM14,0.5774584871527346
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFMM15,0.5773827927912282
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFOA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFOA17,0.5293760539355734
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFOA18,0.5439627535747324
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFAI3,0.4563331935290334
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RIA5,0.4945096631360267
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RIA6,0.47439174206382906
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFAM7,0.49754531498941673
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFAM9,0.47497349175201664
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RIA15,0.5365544650481415
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RIA16,0.5328904408386939
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RIA17,0.5354815451667736
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM12,RIA18,0.5406939289366463
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFMM14,0.9631720471057225
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFMM15,0.9160521143714864
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFOA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFOA17,0.7626750449720165
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFOA18,0.7877941685010073
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFAI3,0.46007161176567096
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RIA5,0.49731993288158066
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RIA6,0.5062709339310109
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFAM7,0.5018528695267404
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFAM9,0.5001092666389444
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RIA15,0.7247622276623753
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RIA16,0.7585205949438465
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RIA17,0.776999201138005
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM13,RIA18,0.7875935414606167
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RFMM15,0.9788483750226349
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RFOA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RFOA17,0.8100870028324907
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RFOA18,0.8485189467794771
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RFAI3,0.4689597926504197
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RIA5,0.5060133982625998
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RIA6,0.5188821423019006
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RFAM7,0.5140924725632428
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RFAM9,0.5044885368497646
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RIA15,0.7551118372502397
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RIA16,0.7935025319544673
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RIA17,0.8209173020312087
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM14,RIA18,0.8401125272753834
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RFOA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RFOA17,0.8255526377120566
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RFOA18,0.8770610467752746
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RFAI3,0.47642873157850296
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RIA5,0.5144365079084503
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RIA6,0.5267515547729313
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RFAM7,0.5177414414672579
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RFAM9,0.5053470378829089
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RIA15,0.7602792273879507
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RIA16,0.7931051429599231
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RIA17,0.8251511526132386
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM15,RIA18,0.8578635433670724
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RFOA17,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RFOA18,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RFAI3,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RIA5,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RIA6,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RFAM7,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RFAM9,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RIA15,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RIA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RIA17,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA16,RIA18,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RFOA18,0.9821220488555632
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RFAI3,0.46029619058001514
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RIA5,0.5082844159053128
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RIA6,0.5149434385019331
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RFAM7,0.5246209952868903
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RFAM9,0.5021380386654142
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RIA15,0.8346169108309306
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RIA16,0.863663054550811
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RIA17,0.8802665077849682
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA17,RIA18,0.8907334103172039
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RFAI3,0.464714910612708
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RIA5,0.5137359947505621
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RIA6,0.5222792728598403
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RFAM7,0.5280016509148385
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RFAM9,0.5040633957201075
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RIA15,0.8308353194796372
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RIA16,0.8601916815322798
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RIA17,0.8862863297566674
D0107A,"stimulus_r_(-0.5, 0.0)",RFOA18,RIA18,0.9111009120199881
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RIA5,0.4469923816629748
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RIA6,0.5753201548871218
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RFAM7,0.46036581438623136
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RFAM9,0.45822592531886885
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RIA15,0.4721827042499595
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RIA16,0.46604762643894837
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RIA17,0.46311994717365157
D0107A,"stimulus_r_(-0.5, 0.0)",RFAI3,RIA18,0.46067373627539304
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RIA6,0.5636695824663086
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RFAM7,0.5499047397389952
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RFAM9,0.49680613098220566
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RIA15,0.49785894672915765
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RIA16,0.49690118412787904
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RIA17,0.501515794882305
D0107A,"stimulus_r_(-0.5, 0.0)",RIA5,RIA18,0.5016510434446719
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RFAM7,0.57966187409387
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RFAM9,0.5106639374610247
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RIA15,0.5276491229544394
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RIA16,0.5322093056965647
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RIA17,0.5307235331502087
D0107A,"stimulus_r_(-0.5, 0.0)",RIA6,RIA18,0.5282084541507899
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM7,RFAM9,0.5424786670660494
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM7,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM7,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM7,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM7,RIA15,0.5171576279577824
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM7,RIA16,0.5177872919132632
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM7,RIA17,0.5181409332064034
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM7,RIA18,0.5203864022151083
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM9,RFMM8,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM9,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM9,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM9,RIA15,0.49748285856650354
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM9,RIA16,0.5000011710531832
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM9,RIA17,0.5015783061880061
D0107A,"stimulus_r_(-0.5, 0.0)",RFAM9,RIA18,0.49519770600178925
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM8,RIA12,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM8,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM8,RIA15,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM8,RIA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM8,RIA17,
D0107A,"stimulus_r_(-0.5, 0.0)",RFMM8,RIA18,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA12,RIA14,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA12,RIA15,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA12,RIA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA12,RIA17,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA12,RIA18,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA14,RIA15,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA14,RIA16,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA14,RIA17,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA14,RIA18,
D0107A,"stimulus_r_(-0.5, 0.0)",RIA15,RIA16,0.9736373903414886
D0107A,"stimulus_r_(-0.5, 0.0)",RIA15,RIA17,0.9550333005196786
D0107A,"stimulus_r_(-0.5, 0.0)",RIA15,RIA18,0.9200110108873776
D0107A,"stimulus_r_(-0.5, 0.0)",RIA16,RIA17,0.9905743911064576
D0107A,"stimulus_r_(-0.5, 0.0)",RIA16,RIA18,0.9525667556155974
D0107A,"stimulus_r_(-0.5, 0.0)",RIA17,RIA18,0.9718333282419758
