subject,event,ch1,ch2,coh_mean
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RFO14,
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RFO16,
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RIP14,
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RIP16,0.479015440248754
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RIA4,0.5244094491321294
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RIP6,0.5199904905723607
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RIA11,0.6092359750131838
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RIA12,0.501303415191708
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RIA5,RIA16,0.49672247116522195
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RFO16,
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RIP14,
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RIP16,
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RIA4,
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RIP6,
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RIA11,
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RIA12,
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RFO14,RIA16,
D0071,"stimulus_s_(-0.5, 0.0)",RFO16,RIP14,
D0071,"stimulus_s_(-0.5, 0.0)",RFO16,RIP16,
D0071,"stimulus_s_(-0.5, 0.0)",RFO16,RIA4,
D0071,"stimulus_s_(-0.5, 0.0)",RFO16,RIP6,
D0071,"stimulus_s_(-0.5, 0.0)",RFO16,RIA11,
D0071,"stimulus_s_(-0.5, 0.0)",RFO16,RIA12,
D0071,"stimulus_s_(-0.5, 0.0)",RFO16,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RFO16,RIA16,
D0071,"stimulus_s_(-0.5, 0.0)",RIP14,RIP16,
D0071,"stimulus_s_(-0.5, 0.0)",RIP14,RIA4,
D0071,"stimulus_s_(-0.5, 0.0)",RIP14,RIP6,
D0071,"stimulus_s_(-0.5, 0.0)",RIP14,RIA11,
D0071,"stimulus_s_(-0.5, 0.0)",RIP14,RIA12,
D0071,"stimulus_s_(-0.5, 0.0)",RIP14,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RIP14,RIA16,
D0071,"stimulus_s_(-0.5, 0.0)",RIP16,RIA4,0.4945323781715492
D0071,"stimulus_s_(-0.5, 0.0)",RIP16,RIP6,0.4672886970065032
D0071,"stimulus_s_(-0.5, 0.0)",RIP16,RIA11,0.5051302467059381
D0071,"stimulus_s_(-0.5, 0.0)",RIP16,RIA12,0.5648742085305595
D0071,"stimulus_s_(-0.5, 0.0)",RIP16,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RIP16,RIA16,0.6948517530048722
D0071,"stimulus_s_(-0.5, 0.0)",RIA4,RIP6,0.4944189943821671
D0071,"stimulus_s_(-0.5, 0.0)",RIA4,RIA11,0.49409643189998836
D0071,"stimulus_s_(-0.5, 0.0)",RIA4,RIA12,0.5097180820856198
D0071,"stimulus_s_(-0.5, 0.0)",RIA4,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RIA4,RIA16,0.5130268725553855
D0071,"stimulus_s_(-0.5, 0.0)",RIP6,RIA11,0.49429113211896336
D0071,"stimulus_s_(-0.5, 0.0)",RIP6,RIA12,0.47054711107221386
D0071,"stimulus_s_(-0.5, 0.0)",RIP6,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RIP6,RIA16,0.46705886240134914
D0071,"stimulus_s_(-0.5, 0.0)",RIA11,RIA12,0.5980469035081584
D0071,"stimulus_s_(-0.5, 0.0)",RIA11,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RIA11,RIA16,0.511871293022821
D0071,"stimulus_s_(-0.5, 0.0)",RIA12,RIA13,
D0071,"stimulus_s_(-0.5, 0.0)",RIA12,RIA16,0.564191723820904
D0071,"stimulus_s_(-0.5, 0.0)",RIA13,RIA16,
