subject,event,ch1,ch2,coh_mean
D0116,"stimulus_s_(0.0, 0.5)",RFOP15,RAI11,0.5419550964853113
D0116,"stimulus_s_(0.0, 0.5)",RFOP15,RAI12,0.5228241617571183
D0116,"stimulus_s_(0.0, 0.5)",RFOP15,RAI14,0.508889752900648
D0116,"stimulus_s_(0.0, 0.5)",RFOP15,RAI15,0.49661429092846404
D0116,"stimulus_s_(0.0, 0.5)",RFOP15,RAI16,0.4862069443864508
D0116,"stimulus_s_(0.0, 0.5)",RFOP15,RAI17,0.48211283488143286
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LFAM11,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LFMM14,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LAI12,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LAI16,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LFOA17,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LFOA18,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RFOA16,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LAI7,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LAI8,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RAI7,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RFMM12,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RAI11,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RAI12,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RAI14,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RAI15,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RAI16,
D0116,"stimulus_s_(0.0, 0.5)",LFAM10,RAI17,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LFMM14,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LAI12,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LAI16,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LFOA17,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LFOA18,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RFOA16,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LAI7,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LAI8,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RAI7,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RFMM12,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RAI11,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RAI12,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RAI14,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RAI15,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RAI16,
D0116,"stimulus_s_(0.0, 0.5)",LFAM11,RAI17,
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,LAI12,
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,LAI16,0.5538522133710765
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,LFOA14,0.5063319161158331
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,LFOA17,0.47064515598303425
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,LFOA18,0.47764289040928454
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RFOA16,0.4982965620788061
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,LAI7,0.47809068299814944
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,LAI8,0.5196329215919219
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RAI7,0.47570962746173817
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RFMM12,0.49629451296192983
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RAI11,0.4943829593381156
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RAI12,0.5027486670926622
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RAI14,0.522097387990889
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RAI15,0.5397919468552559
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RAI16,0.5122671035429227
D0116,"stimulus_s_(0.0, 0.5)",LFMM14,RAI17,0.5273076524742573
D0116,"stimulus_s_(0.0, 0.5)",LAI12,LAI16,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,LFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,LFOA17,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,LFOA18,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RFOA16,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,LAI7,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,LAI8,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RAI7,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RFMM12,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RAI11,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RAI12,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RAI14,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RAI15,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RAI16,
D0116,"stimulus_s_(0.0, 0.5)",LAI12,RAI17,
D0116,"stimulus_s_(0.0, 0.5)",LAI16,LFOA14,0.5493835006291332
D0116,"stimulus_s_(0.0, 0.5)",LAI16,LFOA17,0.5042388892147571
D0116,"stimulus_s_(0.0, 0.5)",LAI16,LFOA18,0.5252231045856778
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RFOA16,0.48163209530884216
D0116,"stimulus_s_(0.0, 0.5)",LAI16,LAI7,0.476585952720676
D0116,"stimulus_s_(0.0, 0.5)",LAI16,LAI8,0.5210244753232322
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RAI7,0.4735344508787533
D0116,"stimulus_s_(0.0, 0.5)",LAI16,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RFMM12,0.4766852744549242
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RAI11,0.4719894750672972
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RAI12,0.4871021804049155
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RAI14,0.49828496094926245
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RAI15,0.49239564989432955
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RAI16,0.48001222586314435
D0116,"stimulus_s_(0.0, 0.5)",LAI16,RAI17,0.5228561404566359
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,LFOA17,0.6957143055332525
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,LFOA18,0.7666333864998696
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RFOA16,0.5192477850737216
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,LAI7,0.4771560195395852
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,LAI8,0.5170306689200244
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RAI7,0.4992580302084954
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RFMM12,0.4597358135966897
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RAI11,0.49976916574236374
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RAI12,0.5140500860040896
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RAI14,0.5214169937024739
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RAI15,0.5066276058184347
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RAI16,0.5039411464098045
D0116,"stimulus_s_(0.0, 0.5)",LFOA14,RAI17,0.5196520268409707
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,LFOA18,0.8050250639394253
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RFOA16,0.4803462173915687
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,LAI7,0.45080310649534944
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,LAI8,0.4487393770725744
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RAI7,0.4646566309621698
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RFMM12,0.45412220943057435
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RAI11,0.4487424947479749
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RAI12,0.4633129325560774
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RAI14,0.4829470295299841
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RAI15,0.4692677437742955
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RAI16,0.4757284312845726
D0116,"stimulus_s_(0.0, 0.5)",LFOA17,RAI17,0.4614430447964126
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RFOA14,
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RFOA16,0.5064157145235337
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,LAI7,0.4711926965118098
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,LAI8,0.48449316466303505
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RAI7,0.4828114472466094
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RFMM12,0.4688561819998147
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RAI11,0.46760450896397565
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RAI12,0.4716977707690033
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RAI14,0.4984917541548349
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RAI15,0.4820232197697951
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RAI16,0.48357363659420394
D0116,"stimulus_s_(0.0, 0.5)",LFOA18,RAI17,0.4888949097858167
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RFOA15,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RFOA16,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,LAI7,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,LAI8,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RAI7,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RFMM12,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RAI11,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RAI12,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RAI14,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RAI15,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RAI16,
D0116,"stimulus_s_(0.0, 0.5)",RFOA14,RAI17,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RFOA16,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,LAI7,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,LAI8,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RAI7,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RFMM12,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RAI11,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RAI12,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RAI14,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RAI15,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RAI16,
D0116,"stimulus_s_(0.0, 0.5)",RFOA15,RAI17,
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,LAI7,0.4625352597880412
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,LAI8,0.48992531329044225
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RAI7,0.5001264748534957
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RFMM10,
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RFMM11,
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RFMM12,0.4741985060790276
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RAI11,0.49447096400752083
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RAI12,0.498415775666802
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RAI14,0.5006726999239021
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RAI15,0.5215194117143487
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RAI16,0.5291986375505856
D0116,"stimulus_s_(0.0, 0.5)",RFOA16,RAI17,0.5706853174365135
D0116,"stimulus_s_(0.0, 0.5)",LAI7,LAI8,0.5660073972178217
D0116,"stimulus_s_(0.0, 0.5)",LAI7,RAI7,0.43949571072361493
D0116,"stimulus_s_(0.0, 0.5)",LAI7,LFAM12,
D0116,"stimulus_s_(0.0, 0.5)",LAI7,RFMM10,
