subject,event,ch1,ch2,coh_mean
D0094,"stimulus_s_(0.0, 0.5)",LFO12,LIA13,0.5677159517028963
D0094,"stimulus_s_(0.0, 0.5)",LFO12,LIA14,0.5787251048536914
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFO16,0.7667971699161406
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFAM13,0.6670272507425671
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFAM14,
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LPAS1,0.6302109924726164
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LIA16,0.5791091082003319
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFO13,0.6881719410194646
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFAI3,0.6106355058018178
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFAI4,
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFPI10,0.5104155488663025
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LPAI9,0.5368618483348901
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LPAI10,0.514553041896542
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LIA4,0.6260980387318624
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LIA5,0.627230256955325
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFPM10,0.5735383433091693
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFPM12,0.5330463028845301
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFAM8,0.5456609508396119
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFAM9,0.6313341483010045
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LFAM10,0.5850039708267277
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LIA11,0.5426174176960293
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LIA12,0.5360986855504619
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LIA13,0.5187061524234859
D0094,"stimulus_s_(0.0, 0.5)",LFO15,LIA14,0.613813883135003
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFAM13,0.8728307208161271
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFAM14,
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LPAS1,0.7042873227348612
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LIA16,0.7688163474200138
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFO13,0.5939461587243431
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFAI3,0.5802917221241058
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFAI4,
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFPI10,0.5203339218865825
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LPAI9,0.547850942601634
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LPAI10,0.516981995247101
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LIA4,0.5994831115894046
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LIA5,0.5855303260656287
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFPM10,0.5616420235805468
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFPM12,0.5285373444455208
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFAM8,0.5548103126475934
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFAM9,0.7136316992280021
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LFAM10,0.6334283601768447
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LIA11,0.626263024548492
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LIA12,0.542003375779912
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LIA13,0.556964915925803
D0094,"stimulus_s_(0.0, 0.5)",LFO16,LIA14,0.623325338181113
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFAM14,
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LPAS1,0.6975809657898833
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LIA16,0.8202397848268866
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFO13,0.5467337987180189
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFAI3,0.5705130535120524
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFAI4,
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFPI10,0.5492737916337436
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LPAI9,0.5636840981662264
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LPAI10,0.5512828120448999
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LIA4,0.5912835843648999
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LIA5,0.5829504865139187
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFPM10,0.5647588631258401
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFPM12,0.5126126022459639
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFAM8,0.5478233416204121
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFAM9,0.7743919502416758
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LFAM10,0.652686396734686
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LIA11,0.6504355796907566
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LIA12,0.5402918845070477
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LIA13,0.5786048213798596
D0094,"stimulus_s_(0.0, 0.5)",LFAM13,LIA14,0.6396389309194793
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LPAS1,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LIA16,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFO13,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFAI3,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFAI4,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFPI10,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LPAI9,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LPAI10,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LIA4,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LIA5,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFPM10,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFPM12,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFAM8,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFAM9,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LFAM10,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LIA11,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LIA12,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LIA13,
D0094,"stimulus_s_(0.0, 0.5)",LFAM14,LIA14,
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LIA16,0.6372287685024748
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFO13,0.5354079566324381
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFAI3,0.5694491180633505
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFAI4,
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFPI10,0.5389413352804887
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LPAI9,0.5575830581789932
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LPAI10,0.5474953592333016
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LIA4,0.5590845359050871
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LIA5,0.5627468314413506
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFPM10,0.5535995201074316
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFPM12,0.4899555454833535
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFAM8,0.569063327878198
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFAM9,0.6161665929505254
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LFAM10,0.5749549689399186
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LIA11,0.5663720750757855
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LIA12,0.5446629030917345
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LIA13,0.5349115530056447
D0094,"stimulus_s_(0.0, 0.5)",LPAS1,LIA14,0.5708328778192603
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFO13,0.5650018818142367
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFAI3,0.5237755145273428
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFAI4,
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFPI10,0.5594605978321406
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LPAI9,0.5452442731428101
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LPAI10,0.5317285125097291
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LIA4,0.5689826089809746
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LIA5,0.6075052742509344
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFPM10,0.5253978988034836
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFPM12,0.4951663773557852
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFAM8,0.514593500276986
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFAM9,0.6906444488836023
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LFAM10,0.6045048160168283
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LIA11,0.6490954592881428
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LIA12,0.6582890737793057
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LIA13,0.7493001907908464
D0094,"stimulus_s_(0.0, 0.5)",LIA16,LIA14,0.6412969511359365
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFAI3,0.5419049010589346
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFAI4,
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFPI10,0.49782658023954035
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LPAI9,0.5085746284662732
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LPAI10,0.4798495589844352
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LIA4,0.5332445232806419
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LIA5,0.7475066833607334
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFPM10,0.5699679311716469
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFPM12,0.5108069787784725
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFAM8,0.546442564092228
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFAM9,0.5448276975109355
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LFAM10,0.5235101680318288
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LIA11,0.5470055004718839
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LIA12,0.6336539148426807
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LIA13,0.6558491531577354
D0094,"stimulus_s_(0.0, 0.5)",LFO13,LIA14,0.5357482222982113
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFAI4,
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFPI10,0.5538928103178042
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LPAI9,0.5512183859232594
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LPAI10,0.5400859844334845
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LIA4,0.5975336140541279
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LIA5,0.6060993553756003
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFPM10,0.5425202850814219
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFPM12,0.4909109000239213
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFAM8,0.5396350358556312
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFAM9,0.5361350206867014
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LFAM10,0.5126055462851847
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LIA11,0.5342045236987141
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LIA12,0.5460500062456192
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LIA13,0.5232290457464753
D0094,"stimulus_s_(0.0, 0.5)",LFAI3,LIA14,0.5543859400534926
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LFAI5,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LFPI10,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LPAI9,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LPAI10,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LIA4,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LIA5,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LFPM10,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LFPM12,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LFAM8,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LFAM9,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LFAM10,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LIA11,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LIA12,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LIA13,
D0094,"stimulus_s_(0.0, 0.5)",LFAI4,LIA14,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LFPI10,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LPAI9,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LPAI10,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LIA4,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LIA5,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LFPM10,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LFPM12,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LFAM8,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LFAM9,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LFAM10,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LIA11,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LIA12,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LIA13,
D0094,"stimulus_s_(0.0, 0.5)",LFAI5,LIA14,
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LPAI9,0.8159165111690168
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LPAI10,0.8337753028660333
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LIA4,0.5511400142148879
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LIA5,0.5961293311167857
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LFPM10,0.5464414140328097
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LFPM12,0.5096557103594876
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LFAM8,0.5042510614775958
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LFAM9,0.520682412431995
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LFAM10,0.5082901646755605
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LIA11,0.5236430135565613
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LIA12,0.5367947671970653
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LIA13,0.5469303912978405
D0094,"stimulus_s_(0.0, 0.5)",LFPI10,LIA14,0.5195252369722266
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LPAI10,0.9024152330996972
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LIA4,0.5523331910873918
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LIA5,0.5780865401475674
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LFPM10,0.550359944881199
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LFPM12,0.5107086554172064
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LFAM8,0.5130484273291872
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LFAM9,0.5291874721747121
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LFAM10,0.5082345381668443
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LIA11,0.522345551795508
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LIA12,0.5131060582034574
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LIA13,0.5181228239957592
D0094,"stimulus_s_(0.0, 0.5)",LPAI9,LIA14,0.53114035914736
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LIA4,0.5328433577617598
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LIA5,0.5647517016820519
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LFPM10,0.543973814410248
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LFPM12,0.5039211463494434
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LFAM8,0.5210212320601624
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LFAM9,0.5276378199949403
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LFAM10,0.519530428044626
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LIA11,0.5165297585810391
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LIA12,0.5093075517535002
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LIA13,0.5113408057844434
D0094,"stimulus_s_(0.0, 0.5)",LPAI10,LIA14,0.5207845598859036
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LIA5,0.5605487329314847
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LFPM10,0.525382815826563
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LFPM12,0.49544696295088914
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LFAM8,0.5063531683406981
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LFAM9,0.5952670842859092
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LFAM10,0.545685708091139
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LIA11,0.5362179735352719
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LIA12,0.5067640156795084
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LIA13,0.48994303818496426
D0094,"stimulus_s_(0.0, 0.5)",LIA4,LIA14,0.5954053569819335
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LFPM10,0.6343424237425301
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LFPM12,0.5332916038429374
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LFAM8,0.60272236941894
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LFAM9,0.5609801983768806
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LFAM10,0.5351087476850264
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LIA11,0.5974345210509476
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LIA12,0.6575728600724843
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LIA13,0.6720730013662228
D0094,"stimulus_s_(0.0, 0.5)",LIA5,LIA14,0.522891566457001
D0094,"stimulus_s_(0.0, 0.5)",LFPM10,LFPM11,
D0094,"stimulus_s_(0.0, 0.5)",LFPM10,LFPM12,0.5237338970017779
D0094,"stimulus_s_(0.0, 0.5)",LFPM10,LFAM8,0.5647979062077831
D0094,"stimulus_s_(0.0, 0.5)",LFPM10,LFAM9,0.5440190869117609
D0094,"stimulus_s_(0.0, 0.5)",LFPM10,LFAM10,0.544239789230668
D0094,"stimulus_s_(0.0, 0.5)",LFPM10,LIA11,0.5386324101623199
D0094,"stimulus_s_(0.0, 0.5)",LFPM10,LIA12,0.5312460367759438
D0094,"stimulus_s_(0.0, 0.5)",LFPM10,LIA13,0.524803123089425
