subject,event,ch1,ch2,coh_mean
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RFOA18,0.8545203055503159
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RFAI3,0.4890640107663684
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RIA5,0.5402943999236964
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RIA6,0.5389531958738248
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RFAM7,0.5206773848126379
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RFAM9,0.5132555300808977
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RIA15,0.7606236949022315
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RIA16,0.795387638885313
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RIA17,0.8223121944119114
D0107A,"stimulus_i_(0.0, 0.5)",RFMM15,RIA18,0.8568504664379916
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RFOA17,0.9835877835680102
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RFOA18,0.9368933280462386
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RFAI3,0.4508583552497092
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RIA5,0.5329869046127178
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RIA6,0.5171311150448624
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RFAM7,0.5155800318196498
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RFAM9,0.5023082207463552
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RIA15,0.8092208090736809
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RIA16,0.8284707815332948
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RIA17,0.8412639976166396
D0107A,"stimulus_i_(0.0, 0.5)",RFOA16,RIA18,0.8308746670338294
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RFOA18,0.980535837037704
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RFAI3,0.44861323405907244
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RIA5,0.5406807852246344
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RIA6,0.522346029563447
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RFAM7,0.5202779435915074
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RFAM9,0.5050022488010524
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RIA15,0.8221798010206746
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RIA16,0.8444599934104872
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RIA17,0.865431285344076
D0107A,"stimulus_i_(0.0, 0.5)",RFOA17,RIA18,0.869280736755687
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RFAI3,0.45160731686837235
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RIA5,0.5425462215250714
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RIA6,0.5285658481344117
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RFAM7,0.5222554723996624
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RFAM9,0.5065586059479108
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RIA15,0.8234077394483097
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RIA16,0.8482380688863169
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RIA17,0.8778053039639201
D0107A,"stimulus_i_(0.0, 0.5)",RFOA18,RIA18,0.8951741081520018
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RIA5,0.44861002861968985
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RIA6,0.5701210780883492
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RFAM7,0.4360783124227627
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RFAM9,0.45726302692434445
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RIA15,0.43573025646092844
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RIA16,0.4417366165771128
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RIA17,0.4481774766897601
D0107A,"stimulus_i_(0.0, 0.5)",RFAI3,RIA18,0.46191700290483984
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RIA6,0.5474351956470778
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RFAM7,0.5264419209936445
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RFAM9,0.5094944243886889
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RIA15,0.5186821629182202
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RIA16,0.5273127610070883
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RIA17,0.5290436593816668
D0107A,"stimulus_i_(0.0, 0.5)",RIA5,RIA18,0.5380058083311419
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RFAM7,0.5219265817542379
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RFAM9,0.5006658207624948
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RIA15,0.5163803319597883
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RIA16,0.5185410396634967
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RIA17,0.523196832361926
D0107A,"stimulus_i_(0.0, 0.5)",RIA6,RIA18,0.5310517410678515
D0107A,"stimulus_i_(0.0, 0.5)",RFAM7,RFAM9,0.5351043041139083
D0107A,"stimulus_i_(0.0, 0.5)",RFAM7,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RFAM7,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RFAM7,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RFAM7,RIA15,0.5008413105074458
D0107A,"stimulus_i_(0.0, 0.5)",RFAM7,RIA16,0.5026688465010561
D0107A,"stimulus_i_(0.0, 0.5)",RFAM7,RIA17,0.5051389961574211
D0107A,"stimulus_i_(0.0, 0.5)",RFAM7,RIA18,0.516878659878044
D0107A,"stimulus_i_(0.0, 0.5)",RFAM9,RFMM8,
D0107A,"stimulus_i_(0.0, 0.5)",RFAM9,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RFAM9,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RFAM9,RIA15,0.47640612552019634
D0107A,"stimulus_i_(0.0, 0.5)",RFAM9,RIA16,0.47996696984044296
D0107A,"stimulus_i_(0.0, 0.5)",RFAM9,RIA17,0.4881116542397072
D0107A,"stimulus_i_(0.0, 0.5)",RFAM9,RIA18,0.4925941566555836
D0107A,"stimulus_i_(0.0, 0.5)",RFMM8,RIA12,
D0107A,"stimulus_i_(0.0, 0.5)",RFMM8,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RFMM8,RIA15,
D0107A,"stimulus_i_(0.0, 0.5)",RFMM8,RIA16,
D0107A,"stimulus_i_(0.0, 0.5)",RFMM8,RIA17,
D0107A,"stimulus_i_(0.0, 0.5)",RFMM8,RIA18,
D0107A,"stimulus_i_(0.0, 0.5)",RIA12,RIA14,
D0107A,"stimulus_i_(0.0, 0.5)",RIA12,RIA15,
D0107A,"stimulus_i_(0.0, 0.5)",RIA12,RIA16,
D0107A,"stimulus_i_(0.0, 0.5)",RIA12,RIA17,
D0107A,"stimulus_i_(0.0, 0.5)",RIA12,RIA18,
D0107A,"stimulus_i_(0.0, 0.5)",RIA14,RIA15,
D0107A,"stimulus_i_(0.0, 0.5)",RIA14,RIA16,
D0107A,"stimulus_i_(0.0, 0.5)",RIA14,RIA17,
D0107A,"stimulus_i_(0.0, 0.5)",RIA14,RIA18,
D0107A,"stimulus_i_(0.0, 0.5)",RIA15,RIA16,0.975681001394631
D0107A,"stimulus_i_(0.0, 0.5)",RIA15,RIA17,0.9569413499178673
D0107A,"stimulus_i_(0.0, 0.5)",RIA15,RIA18,0.9164650512049666
D0107A,"stimulus_i_(0.0, 0.5)",RIA16,RIA17,0.9896626144329584
D0107A,"stimulus_i_(0.0, 0.5)",RIA16,RIA18,0.9483731712378303
D0107A,"stimulus_i_(0.0, 0.5)",RIA17,RIA18,0.971839928698889
