subject,event,ch1,ch2,coh_mean
D0063,"stimulus_i_(0.0, 0.5)",RAI5,ROF16,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAI16,0.48033018822556045
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAMF11,0.4912413146584613
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAMF12,0.4818061032374098
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAMF13,0.48960439051955473
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAMF14,0.4908905646922993
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMMF13,0.49157554732529296
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMMF14,0.48608388627832366
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LASF10,0.497496045752967
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LASF11,0.5163732457314246
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LPSF10,0.4948655888039803
D0063,"stimulus_i_(0.0, 0.5)",RAI5,LPSF12,0.5042251648808985
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RASF15,0.5230645501439601
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RASF16,0.5216140444445561
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMSF8,0.496174592665598
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMSF9,0.4904991567747365
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMSF10,0.4898991559388366
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAI4,0.5026922501964163
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAI6,0.5159477704437205
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAI10,0.498289910395752
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAI11,0.4765768053632719
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAMF8,0.4693710413117239
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAMF9,0.46221080425037636
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RAMF10,
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMMF9,0.5102974214907379
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMMF10,0.49862887413805107
D0063,"stimulus_i_(0.0, 0.5)",RAI5,RMSF7,0.5040037388778233
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAI16,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAMF11,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAMF12,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAMF13,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAMF14,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMMF13,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMMF14,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LASF10,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LASF11,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LASF14,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LASF15,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LASF16,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LMSF5,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LMSF6,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LMSF12,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LPSF10,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,LPSF12,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RASF15,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RASF16,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMSF8,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMSF9,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMSF10,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMSF11,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RMSF12,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAI4,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAI6,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAI10,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAI11,
D0063,"stimulus_i_(0.0, 0.5)",ROF16,RAMF8,
