subject,event,ch1,ch2,coh_mean
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFO14,0.5527304240234016
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFO15,0.5562129149330728
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFO16,0.5533502571809298
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFO17,0.5541833684214812
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFO18,0.5486774177305285
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFA1,0.5222536516430523
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFA2,0.5525156764960822
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFP16,0.5454685466953945
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFP17,0.566969508260955
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFPS1,0.5395623282246309
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFPS2,0.5123652047345024
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFPP1,0.5120215168730006
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFA7,0.48430629436369604
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFA8,0.49689358967099506
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFAS6,0.5453854987397352
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFAM8,0.5329510612760182
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFAM9,0.5339633342239805
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFAS7,0.5421110595044679
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFAS8,0.5433874618231225
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFAS9,0.5225571493395612
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFAS10,0.5325466009796147
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFMS7,0.5193979596222414
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFMS9,0.5223118218665318
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFMS10,0.5275970515028301
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFMS11,
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFMS12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFPS6,0.5044110058107492
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFPS7,0.512727335230759
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFPS9,
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFPS10,0.5428284204784901
D0121,"stimulus_i_(0.0, 0.5)",LFMI4,LFPP10,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMI8,0.6407882179302505
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMI9,0.5970546698230232
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFOA15,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFOP12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFOP13,0.54172723591796
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFOP15,0.511967899620588
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFOP16,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFOP18,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFA9,0.48700266750369786
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFA10,0.5401917008597118
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFA11,0.5166493387003485
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFA12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAM10,0.5368097324552633
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAM11,0.5397735364275411
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAM12,0.5592042242781851
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMM8,0.5124987462416282
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMM9,0.5246288321875329
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMM10,0.5320933410098734
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMM11,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMM12,0.5120170619259339
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO5,0.5746618951636132
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO6,0.5895487567477481
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO8,0.5726262719192988
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO9,0.5276798163201555
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO12,0.5738443840743805
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO13,0.5414506143019373
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO14,0.5785020166402186
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO15,0.5866594594734152
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO16,0.5788901029612117
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO17,0.5755970152302008
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFO18,0.5682291600781592
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFA1,0.5136563021969313
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFA2,0.576298909241912
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFP16,0.5614848690467723
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFP17,0.5807627205073423
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFPS1,0.5233530921077875
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFPS2,0.5471307255889283
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFPP1,0.5342046832349238
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFA7,0.45279774194193123
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFA8,0.502483292536261
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAS6,0.573217323735058
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAM8,0.502394302838407
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAM9,0.5196479947333782
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAS7,0.5561634901938991
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAS8,0.549106694031464
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAS9,0.5141769834221147
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFAS10,0.5559987119983006
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMS7,0.553626459387138
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMS9,0.5495623469468726
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMS10,0.5448337890824259
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMS11,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFMS12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFPS6,0.5191334628254046
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFPS7,0.5354360092467583
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFPS9,
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFPS10,0.5540937251939022
D0121,"stimulus_i_(0.0, 0.5)",LFMI5,LFPP10,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMI9,0.6968631041356901
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFOA15,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFOP12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFOP13,0.664241050708389
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFOP15,0.5470453914383395
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFOP16,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFOP18,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFA9,0.5096823089413829
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFA10,0.5455262650406201
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFA11,0.5443384234147239
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFA12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAM10,0.5488948466841499
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAM11,0.5552231799662142
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAM12,0.5885456788077825
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMM8,0.5210751015941006
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMM9,0.5097036200598626
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMM10,0.5145488134045916
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMM11,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMM12,0.5290701039739512
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO5,0.5839880867691464
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO6,0.588166495378265
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO8,0.591731668788244
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO9,0.5405607208417593
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO12,0.6068703142805292
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO13,0.5867429489230933
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO14,0.6032203212125549
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO15,0.6097980378219089
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO16,0.6138746940029266
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO17,0.6066087010292955
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFO18,0.5984679107873849
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFA1,0.5250901114360418
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFA2,0.6227613374062922
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFP16,0.5992520899407638
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFP17,0.6319420475166689
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFPS1,0.5084528025757272
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFPS2,0.5399690395382408
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFPP1,0.5555180605636769
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFA7,0.4811601725081341
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFA8,0.5091798127030746
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAS6,0.6096106972013365
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAM8,0.519039471354545
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAM9,0.536181991416661
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAS7,0.5955634982954547
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAS8,0.5810331181431684
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAS9,0.5460610700001698
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFAS10,0.5724288796814951
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMS7,0.5739032358772692
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMS9,0.5856574410610822
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMS10,0.5751457128323685
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMS11,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFMS12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFPS6,0.5010659090069376
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFPS7,0.5563286250836005
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFPS9,
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFPS10,0.5817952823051634
D0121,"stimulus_i_(0.0, 0.5)",LFMI8,LFPP10,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFOA15,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFOP12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFOP13,0.5613703798826696
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFOP15,0.5324270896650136
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFOP16,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFOP18,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFA9,0.526083432891555
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFA10,0.5743348923339175
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFA11,0.5818927358623078
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFA12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAM10,0.5856424006184016
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAM11,0.5958140847106416
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAM12,0.6688782365324676
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMM8,0.5353473926120873
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMM9,0.5159814688636336
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMM10,0.5278586742540116
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMM11,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMM12,0.5990664219451021
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO5,0.618569374175846
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO6,0.6476677328935319
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO8,0.6486800193530242
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO9,0.5762458809820337
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO12,0.660867616173993
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO13,0.640166691725666
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO14,0.6545648355330707
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO15,0.6604470531568232
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO16,0.6628019249257481
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO17,0.6592230203742708
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFO18,0.6584435302666963
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFA1,0.5603355178872419
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFA2,0.6740844339415412
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFP16,0.6432393235288907
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFP17,0.6650689391232718
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFPS1,0.5333008389337097
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFPS2,0.5602693801773326
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFPP1,0.6160957685643252
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFA7,0.4874688130967115
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFA8,0.5101981047301467
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAS6,0.6042617522799099
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAM8,0.5370228215120715
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAM9,0.5821557303632626
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAS7,0.6083134849663315
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAS8,0.6162654311249777
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAS9,0.620534319905874
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFAS10,0.6280499232374451
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMS7,0.5500872033889087
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMS9,0.6040214177425203
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMS10,0.5972637953202408
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMS11,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFMS12,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFPS6,0.553580407889386
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFPS7,0.5497008247318738
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFPS9,
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFPS10,0.6418671693989887
D0121,"stimulus_i_(0.0, 0.5)",LFMI9,LFPP10,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFOP12,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFOP13,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFOP15,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFOP16,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFOP18,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFA9,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFA10,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFA11,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFA12,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAM10,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAM11,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAM12,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMM8,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMM9,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMM10,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMM11,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMM12,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO5,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO6,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO8,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO9,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO12,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO13,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO14,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO15,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO16,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO17,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFO18,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFA1,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFA2,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFP16,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFP17,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFPS1,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFPS2,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFPP1,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFA7,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFA8,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAS6,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAM8,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAM9,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAS7,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAS8,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAS9,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFAS10,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMS7,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMS9,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMS10,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMS11,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFMS12,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFPS6,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFPS7,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFPS9,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFPS10,
D0121,"stimulus_i_(0.0, 0.5)",LFOA15,LFPP10,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFOP13,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFOP15,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFOP16,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFOP18,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFA9,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFA10,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFA11,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFA12,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAM10,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAM11,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAM12,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMM8,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMM9,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMM10,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMM11,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMM12,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO5,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO6,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO8,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO9,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO12,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO13,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO14,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO15,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO16,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO17,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFO18,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFA1,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFA2,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFP16,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFP17,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFPS1,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFPS2,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFPP1,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFA7,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFA8,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAS6,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAM8,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAM9,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAS7,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAS8,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAS9,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFAS10,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMS7,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMS9,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMS10,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMS11,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFMS12,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFPS6,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFPS7,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFPS9,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFPS10,
D0121,"stimulus_i_(0.0, 0.5)",LFOP12,LFPP10,
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFOP15,0.6032594357011802
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFOP16,
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFOP18,
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFA9,0.48089796434058146
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFA10,0.522064538114139
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFA11,0.4986032025694051
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFA12,
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFAM10,0.5242675639569644
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFAM11,0.5336058492314367
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFAM12,0.5399737135245521
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFMM8,0.5049510679007269
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFMM9,0.5142003027693935
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFMM10,0.5036518698391845
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFMM11,
D0121,"stimulus_i_(0.0, 0.5)",LFOP13,LFMM12,0.4791638687167733
