subject,event,ch1,ch2,coh_mean
D0057,Stimulus,RPI14,RAMF10,0.2276885886286435
D0057,Stimulus,RPI14,RAMF11,0.21846534520012806
D0057,Stimulus,RPI14,RAMF12,0.21813451191239833
D0057,Stimulus,RPI14,RAMF13,0.21949339358752826
D0057,Stimulus,RPI14,RAMF14,0.22293024167550013
D0057,Stimulus,RPI14,RAI15,0.23232060466422788
D0057,Stimulus,RPI14,RAI16,0.2197856570971804
D0057,Stimulus,RPI14,RPI15,0.2591592080248674
D0057,Stimulus,RPI14,RAI12,0.24259826485150007
D0057,Stimulus,RPI14,RAI13,0.23781243259280518
D0057,Stimulus,RPI14,RAI14,0.22161343583649198
D0057,Stimulus,RAMF10,RAMF11,0.7593131916271875
D0057,Stimulus,RAMF10,RAMF12,0.6586183497807125
D0057,Stimulus,RAMF10,RAMF13,0.4556330911707978
D0057,Stimulus,RAMF10,RAMF14,0.29994397133648404
D0057,Stimulus,RAMF10,RAI15,0.36539520061283376
D0057,Stimulus,RAMF10,RAI16,0.3524645593265786
D0057,Stimulus,RAMF10,RPI15,0.24004231397055165
D0057,Stimulus,RAMF10,RAI12,0.4050381952597141
D0057,Stimulus,RAMF10,RAI13,0.3362172542252314
D0057,Stimulus,RAMF10,RAI14,0.26695048527215065
D0057,Stimulus,RAMF11,RAMF12,0.7653556546340708
D0057,Stimulus,RAMF11,RAMF13,0.4501213179122046
D0057,Stimulus,RAMF11,RAMF14,0.2827220642927951
D0057,Stimulus,RAMF11,RAI15,0.3708339121399248
D0057,Stimulus,RAMF11,RAI16,0.36337989774902446
D0057,Stimulus,RAMF11,RPI15,0.22691712209959922
D0057,Stimulus,RAMF11,RAI12,0.32453402390494984
D0057,Stimulus,RAMF11,RAI13,0.28112641438475494
D0057,Stimulus,RAMF11,RAI14,0.24345057698436434
D0057,Stimulus,RAMF12,RAMF13,0.693993204511705
D0057,Stimulus,RAMF12,RAMF14,0.4365941577792669
D0057,Stimulus,RAMF12,RAI15,0.3406749945305593
D0057,Stimulus,RAMF12,RAI16,0.3546969075942835
D0057,Stimulus,RAMF12,RPI15,0.2659548629681247
D0057,Stimulus,RAMF12,RAI12,0.30607662905129224
D0057,Stimulus,RAMF12,RAI13,0.2939961424427246
D0057,Stimulus,RAMF12,RAI14,0.26382969060988304
D0057,Stimulus,RAMF13,RAMF14,0.7584539589453287
D0057,Stimulus,RAMF13,RAI15,0.2547660099828921
D0057,Stimulus,RAMF13,RAI16,0.27675195243041
D0057,Stimulus,RAMF13,RPI15,0.37470286127948105
D0057,Stimulus,RAMF13,RAI12,0.25866813737924343
D0057,Stimulus,RAMF13,RAI13,0.29900967953460783
D0057,Stimulus,RAMF13,RAI14,0.30345914086025205
D0057,Stimulus,RAMF14,RAI15,0.23258239419335958
D0057,Stimulus,RAMF14,RAI16,0.24443202618827392
D0057,Stimulus,RAMF14,RPI15,0.4559328160471997
D0057,Stimulus,RAMF14,RAI12,0.23483836691355442
D0057,Stimulus,RAMF14,RAI13,0.27616037816458566
D0057,Stimulus,RAMF14,RAI14,0.3327402552120059
D0057,Stimulus,RAI15,RAI16,0.7920953152353211
D0057,Stimulus,RAI15,RPI15,0.2292446707262322
D0057,Stimulus,RAI15,RAI12,0.38662513282666694
D0057,Stimulus,RAI15,RAI13,0.38698728532201443
D0057,Stimulus,RAI15,RAI14,0.3056343761391436
D0057,Stimulus,RAI16,RPI15,0.26424171160654636
D0057,Stimulus,RAI16,RAI12,0.37592677332738283
D0057,Stimulus,RAI16,RAI13,0.3437213312906488
D0057,Stimulus,RAI16,RAI14,0.29094459652664517
D0057,Stimulus,RPI15,RAI12,0.232808381752743
D0057,Stimulus,RPI15,RAI13,0.31558408011403555
D0057,Stimulus,RPI15,RAI14,0.34639184714413107
D0057,Stimulus,RAI12,RAI13,0.4154264197333732
D0057,Stimulus,RAI12,RAI14,0.2774716465571187
D0057,Stimulus,RAI13,RAI14,0.5335195694692417
